date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160965,7871,0,0,168836
2021-01-21,"Moderna, Pfizer/BioNTech",176606,9613,0,0,186219
2021-01-22,"Moderna, Pfizer/BioNTech",191467,10657,0,0,202124
2021-01-23,"Moderna, Pfizer/BioNTech",194782,11537,0,0,206319
2021-01-24,"Moderna, Pfizer/BioNTech",197035,12409,0,0,209444
2021-01-25,"Moderna, Pfizer/BioNTech",206683,15372,0,0,222055
2021-01-26,"Moderna, Pfizer/BioNTech",217204,19353,0,0,236557
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226224,23882,0,0,250106
2021-01-28,"Moderna, Pfizer/BioNTech",233326,30008,0,0,263334
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239535,37904,0,0,277439
2021-01-30,"Moderna, Pfizer/BioNTech",240273,38992,0,0,279265
2021-01-31,"Moderna, Pfizer/BioNTech",240992,40174,0,0,281166
2021-02-01,"Moderna, Pfizer/BioNTech",244972,48140,0,0,293112
2021-02-02,"Moderna, Pfizer/BioNTech",249125,58370,0,0,307495
2021-02-03,"Moderna, Pfizer/BioNTech",253544,69378,0,0,322922
2021-02-04,"Moderna, Pfizer/BioNTech",258437,82358,0,0,340795
2021-02-05,"Moderna, Pfizer/BioNTech",263899,93020,0,0,356919
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264757,95384,0,0,360141
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265609,97879,0,0,363488
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269696,109290,0,0,378986
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274800,121186,0,0,395986
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280318,134425,0,0,414743
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286656,150624,0,0,437280
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293484,165344,0,0,458828
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295101,168327,0,0,463428
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296105,169711,0,0,465816
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302497,179074,0,0,481571
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311209,188135,0,0,499344
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320899,196441,0,0,517340
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333220,204520,0,0,537740
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345078,211888,0,0,556966
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347087,213070,0,0,560157
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348225,214096,0,0,562321
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358341,220133,0,0,578474
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371296,227110,0,0,598406
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385169,233144,0,0,618313
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403133,238689,0,0,641822
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419294,244043,0,0,663337
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422300,244602,0,0,666902
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424656,245152,0,0,669808
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444238,248594,0,0,692832
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471447,252146,0,0,723593
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502379,256652,0,0,759031
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535630,261332,0,0,796962
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564463,266746,0,0,831209
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576620,267612,0,0,844232
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588157,268455,0,0,856612
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617866,273313,0,0,891179
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654200,279694,0,0,933894
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695478,286651,0,0,982129
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740285,295024,0,0,1035309
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778991,303515,0,0,1082506
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796085,304830,0,0,1100915
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808195,305986,0,0,1114181
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836558,314757,0,0,1151315
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875404,325287,0,0,1200691
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912845,335795,0,0,1248640
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950815,348210,0,0,1299025
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985289,361812,0,0,1347101
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000459,363839,0,0,1364298
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007907,365399,0,0,1373306
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032461,377882,0,0,1410343
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059104,391243,0,0,1450347
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085972,406977,0,0,1492949
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112288,424810,0,0,1537098
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137092,442306,0,0,1579398
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145556,447148,0,0,1592704
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151104,451294,0,0,1602398
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170240,472014,0,0,1642254
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194936,494183,0,0,1689119
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218076,521218,0,0,1739294
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243753,553243,0,0,1796996
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250739,566034,0,0,1816773
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254393,576964,0,0,1831357
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256938,585881,0,0,1842819
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259378,593078,0,0,1852456
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275577,622331,0,0,1897908
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299055,644553,0,0,1943608
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337828,675578,0,0,2013406
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377378,705758,0,0,2083136
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392945,721058,0,0,2114003
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402734,731108,0,0,2133842
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441014,756230,0,0,2197244
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477276,782251,0,0,2259527
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516118,809602,0,0,2325720
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563899,835356,0,0,2399255
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608573,861008,0,0,2469581
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625293,870028,0,0,2495321
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638294,875011,0,0,2513305
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682242,890424,0,0,2572666
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724793,906300,0,0,2631093
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772504,920654,0,0,2693158
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826977,938040,0,0,2765017
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876942,950100,0,0,2827042
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894806,955367,0,0,2850173
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909503,959368,0,0,2868871
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959058,966936,0,0,2925994
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008008,979174,0,0,2987182
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066739,993193,0,0,3059932
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132323,1009098,0,0,3141421
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194598,1019088,0,0,3213686
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213995,1022555,0,0,3236550
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232937,1024846,0,0,3257783
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300146,1029929,0,0,3330075
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366665,1038295,0,0,3404960
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439834,1047730,0,0,3487564
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520235,1058470,0,0,3578705
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597523,1068600,0,0,3666123
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627063,1070398,0,0,3697461
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651298,1071622,0,0,3722920
