date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28268,5,0,0,28273
2021-01-07,"Moderna, Pfizer/BioNTech",36249,5,0,0,36254
2021-01-08,"Moderna, Pfizer/BioNTech",46236,6,0,0,46242
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86832,14,0,0,86846
2021-01-14,"Moderna, Pfizer/BioNTech",102060,18,0,0,102078
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116033,19,0,0,116052
2021-01-16,"Moderna, Pfizer/BioNTech",119428,23,0,0,119451
2021-01-17,"Moderna, Pfizer/BioNTech",122036,657,0,0,122693
2021-01-18,"Moderna, Pfizer/BioNTech",134487,2476,0,0,136963
2021-01-19,"Moderna, Pfizer/BioNTech",147064,5200,0,0,152264
2021-01-20,"Moderna, Pfizer/BioNTech",160724,7857,0,0,168581
2021-01-21,"Moderna, Pfizer/BioNTech",176352,9598,0,0,185950
2021-01-22,"Moderna, Pfizer/BioNTech",191200,10636,0,0,201836
2021-01-23,"Moderna, Pfizer/BioNTech",194509,11511,0,0,206020
2021-01-24,"Moderna, Pfizer/BioNTech",196758,12383,0,0,209141
2021-01-25,"Moderna, Pfizer/BioNTech",206391,15337,0,0,221728
2021-01-26,"Moderna, Pfizer/BioNTech",216895,19314,0,0,236209
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225904,23839,0,0,249743
2021-01-28,"Moderna, Pfizer/BioNTech",232991,29952,0,0,262943
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239196,37842,0,0,277038
2021-01-30,"Moderna, Pfizer/BioNTech",239935,38930,0,0,278865
2021-01-31,"Moderna, Pfizer/BioNTech",240653,40112,0,0,280765
2021-02-01,"Moderna, Pfizer/BioNTech",244625,48071,0,0,292696
2021-02-02,"Moderna, Pfizer/BioNTech",248777,58291,0,0,307068
2021-02-03,"Moderna, Pfizer/BioNTech",253196,69291,0,0,322487
2021-02-04,"Moderna, Pfizer/BioNTech",258085,82261,0,0,340346
2021-02-05,"Moderna, Pfizer/BioNTech",263543,92912,0,0,356455
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264398,95273,0,0,359671
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265246,97763,0,0,363009
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269330,109156,0,0,378486
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274430,121037,0,0,395467
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279941,134260,0,0,414201
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286272,150442,0,0,436714
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293099,165103,0,0,458202
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294716,168083,0,0,462799
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295720,169464,0,0,465184
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302108,178808,0,0,480916
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310808,187853,0,0,498661
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320492,196150,0,0,516642
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332797,204222,0,0,537019
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344646,211586,0,0,556232
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346655,212766,0,0,559421
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347791,213789,0,0,561580
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357896,219817,0,0,577713
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370844,226791,0,0,597635
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384707,232817,0,0,617524
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402656,238354,0,0,641010
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418803,243706,0,0,662509
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421805,244264,0,0,666069
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424157,244812,0,0,668969
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443711,248251,0,0,691962
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470898,251801,0,0,722699
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501794,256301,0,0,758095
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535000,260977,0,0,795977
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563812,266384,0,0,830196
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575964,267250,0,0,843214
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587483,268091,0,0,855574
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617165,272946,0,0,890111
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653468,279316,0,0,932784
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694703,286271,0,0,980974
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739458,294631,0,0,1034089
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778126,303114,0,0,1081240
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795197,304429,0,0,1099626
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807298,305584,0,0,1112882
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835638,314345,0,0,1149983
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874451,324869,0,0,1199320
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911857,335369,0,0,1247226
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949785,347772,0,0,1297557
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984231,361363,0,0,1345594
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999390,363390,0,0,1362780
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006837,364947,0,0,1371784
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031370,377417,0,0,1408787
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057988,390774,0,0,1448762
