date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10581,1,10582
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,Pfizer/BioNTech,13444,1,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14367,1,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17981,1,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22506,3,22509
2021-01-06,"Moderna, Pfizer/BioNTech",28357,4,28361
2021-01-07,"Moderna, Pfizer/BioNTech",36357,4,36361
2021-01-08,"Moderna, Pfizer/BioNTech",46409,5,46414
2021-01-09,"Moderna, Pfizer/BioNTech",48438,6,48444
2021-01-10,Pfizer/BioNTech,50208,7,50215
2021-01-11,Pfizer/BioNTech,60064,9,60073
2021-01-12,"Moderna, Pfizer/BioNTech",73523,11,73534
2021-01-13,"Moderna, Pfizer/BioNTech",87070,11,87081
2021-01-14,"Moderna, Pfizer/BioNTech",102320,15,102335
2021-01-15,"Moderna, Pfizer/BioNTech",116343,16,116359
2021-01-16,"Moderna, Pfizer/BioNTech",119746,20,119766
2021-01-17,"Moderna, Pfizer/BioNTech",122363,656,123019
2021-01-18,"Moderna, Pfizer/BioNTech",134855,2483,137338
2021-01-19,"Moderna, Pfizer/BioNTech",147462,5209,152671
2021-01-20,"Moderna, Pfizer/BioNTech",161152,7872,169024
2021-01-21,"Moderna, Pfizer/BioNTech",176805,9618,186423
2021-01-22,"Moderna, Pfizer/BioNTech",191697,10664,202361
2021-01-23,"Moderna, Pfizer/BioNTech",195018,11545,206563
2021-01-24,"Moderna, Pfizer/BioNTech",197273,12413,209686
2021-01-25,"Moderna, Pfizer/BioNTech",206924,15387,222311
2021-01-26,"Moderna, Pfizer/BioNTech",217471,19382,236853
2021-01-27,"Moderna, Pfizer/BioNTech",226500,23920,250420
2021-01-28,"Moderna, Pfizer/BioNTech",233603,30056,263659
2021-01-29,"Moderna, Pfizer/BioNTech",239820,37969,277789
2021-01-30,"Moderna, Pfizer/BioNTech",240561,39057,279618
2021-01-31,"Moderna, Pfizer/BioNTech",241276,40239,281515
2021-02-01,"Moderna, Pfizer/BioNTech",245256,48206,293462
2021-02-02,"Moderna, Pfizer/BioNTech",249403,58446,307849
2021-02-03,"Moderna, Pfizer/BioNTech",253828,69467,323295
2021-02-04,"Moderna, Pfizer/BioNTech",258734,82460,341194
2021-02-05,"Moderna, Pfizer/BioNTech",264202,93133,357335
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265054,95501,360555
