date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3572,0,3572
2020-12-29,Pfizer/BioNTech,7027,0,7027
2020-12-30,Pfizer/BioNTech,10516,0,10516
2020-12-31,Pfizer/BioNTech,11822,0,11822
2021-01-01,"Moderna, Pfizer/BioNTech",12089,0,12089
2021-01-02,Pfizer/BioNTech,13363,0,13363
2021-01-03,Pfizer/BioNTech,14283,0,14283
2021-01-04,"Moderna, Pfizer/BioNTech",17878,0,17878
2021-01-05,"Moderna, Pfizer/BioNTech",22380,0,22380
2021-01-06,Pfizer/BioNTech,28227,0,28227
2021-01-07,"Moderna, Pfizer/BioNTech",36201,0,36201
2021-01-08,Pfizer/BioNTech,46192,0,46192
2021-01-09,"Moderna, Pfizer/BioNTech",48212,0,48212
2021-01-10,Pfizer/BioNTech,49969,2,49971
2021-01-11,Pfizer/BioNTech,59794,4,59798
2021-01-12,Pfizer/BioNTech,73203,6,73209
2021-01-13,Pfizer/BioNTech,86713,6,86719
2021-01-14,"Moderna, Pfizer/BioNTech",101911,8,101919
2021-01-15,"Moderna, Pfizer/BioNTech",115889,8,115897
2021-01-16,"Moderna, Pfizer/BioNTech",119266,10,119276
2021-01-17,"Moderna, Pfizer/BioNTech",121868,651,122519
2021-01-18,"Moderna, Pfizer/BioNTech",134343,2471,136814
2021-01-19,"Moderna, Pfizer/BioNTech",146902,5180,152082
2021-01-20,"Moderna, Pfizer/BioNTech",160544,7823,168367
2021-01-21,"Moderna, Pfizer/BioNTech",176159,9554,185713
2021-01-22,"Moderna, Pfizer/BioNTech",190996,10598,201594
2021-01-23,"Moderna, Pfizer/BioNTech",194295,11468,205763
2021-01-24,"Moderna, Pfizer/BioNTech",196540,12337,208877
2021-01-25,"Moderna, Pfizer/BioNTech",206163,15308,221471
2021-01-26,"Moderna, Pfizer/BioNTech",216691,19276,235967
2021-01-27,"Moderna, Pfizer/BioNTech",225710,23794,249504
2021-01-28,"Moderna, Pfizer/BioNTech",232783,29908,262691
2021-01-29,"Moderna, Pfizer/BioNTech",238980,37787,276767
2021-01-30,"Moderna, Pfizer/BioNTech",239711,38874,278585
2021-01-31,"Moderna, Pfizer/BioNTech",240418,40054,280472
2021-02-01,"Moderna, Pfizer/BioNTech",244382,47977,292359
2021-02-02,"Moderna, Pfizer/BioNTech",248509,58192,306701
2021-02-03,"Moderna, Pfizer/BioNTech",252916,69172,322088
2021-02-04,"Moderna, Pfizer/BioNTech",257805,82122,339927
2021-02-05,"Moderna, Pfizer/BioNTech",263254,92766,356020
2021-02-06,"Moderna, Pfizer/BioNTech",264095,95113,359208
2021-02-07,"Moderna, Pfizer/BioNTech",264943,97599,362542
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269004,108979,377983
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274085,120897,394982
2021-02-10,"Moderna, Pfizer/BioNTech",279575,134106,413681
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285876,150280,436156
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292619,164965,457584
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294207,167944,462151
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295198,169319,464517
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301589,178651,480240
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310293,187702,497995
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319974,195988,515962
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332270,204025,536295
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344112,211345,555457
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346093,212520,558613
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347182,213534,560716
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357288,219539,576827
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370204,226499,596703
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384058,232516,616574
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402007,238047,640054
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418156,243373,661529
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421161,243923,665084
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423503,244468,667971
