date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3557,0,3557
2020-12-29,Pfizer/BioNTech,7010,0,7010
2020-12-30,Pfizer/BioNTech,10493,0,10493
2020-12-31,Pfizer/BioNTech,11798,0,11798
2021-01-01,Pfizer/BioNTech,12059,0,12059
2021-01-02,Pfizer/BioNTech,13328,0,13328
2021-01-03,Pfizer/BioNTech,14243,0,14243
2021-01-04,Pfizer/BioNTech,17828,0,17828
2021-01-05,Pfizer/BioNTech,22326,0,22326
2021-01-06,Pfizer/BioNTech,28152,0,28152
2021-01-07,Pfizer/BioNTech,36108,0,36108
2021-01-08,Pfizer/BioNTech,46066,0,46066
2021-01-09,Pfizer/BioNTech,48081,0,48081
2021-01-10,Pfizer/BioNTech,49836,0,49836
2021-01-11,Pfizer/BioNTech,59645,0,59645
2021-01-12,Pfizer/BioNTech,73032,0,73032
2021-01-13,Pfizer/BioNTech,86524,0,86524
2021-01-14,"Moderna, Pfizer/BioNTech",101703,0,101703
2021-01-15,"Moderna, Pfizer/BioNTech",115654,0,115654
2021-01-16,"Moderna, Pfizer/BioNTech",119028,2,119030
2021-01-17,"Moderna, Pfizer/BioNTech",121625,639,122264
2021-01-18,"Moderna, Pfizer/BioNTech",134089,2456,136545
2021-01-19,"Moderna, Pfizer/BioNTech",146604,5161,151765
2021-01-20,"Moderna, Pfizer/BioNTech",160227,7798,168025
2021-01-21,"Moderna, Pfizer/BioNTech",175818,9527,185345
2021-01-22,"Moderna, Pfizer/BioNTech",190628,10568,201196
2021-01-23,"Moderna, Pfizer/BioNTech",193920,11438,205358
2021-01-24,"Moderna, Pfizer/BioNTech",196164,12304,208468
2021-01-25,"Moderna, Pfizer/BioNTech",205768,15265,221033
2021-01-26,"Moderna, Pfizer/BioNTech",216273,19229,235502
2021-01-27,"Moderna, Pfizer/BioNTech",225268,23733,249001
2021-01-28,"Moderna, Pfizer/BioNTech",232316,29833,262149
2021-01-29,"Moderna, Pfizer/BioNTech",238502,37677,276179
2021-01-30,"Moderna, Pfizer/BioNTech",239225,38762,277987
2021-01-31,"Moderna, Pfizer/BioNTech",239928,39936,279864
2021-02-01,"Moderna, Pfizer/BioNTech",243884,47833,291717
2021-02-02,"Moderna, Pfizer/BioNTech",248005,58028,306033
2021-02-03,"Moderna, Pfizer/BioNTech",252397,68994,321391
2021-02-04,"Moderna, Pfizer/BioNTech",257279,81936,339215
2021-02-05,"Moderna, Pfizer/BioNTech",262717,92567,355284
2021-02-06,"Moderna, Pfizer/BioNTech",263553,94908,358461
2021-02-07,"Moderna, Pfizer/BioNTech",264400,97385,361785
2021-02-08,"Moderna, Pfizer/BioNTech",268433,108750,377183
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273505,120653,394158
2021-02-10,"Moderna, Pfizer/BioNTech",278979,133839,412818
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285268,149985,435253
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291984,164647,456631
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293569,167621,461190
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294559,168994,463553
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300937,178308,479245
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309625,187335,496960
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319293,195593,514886
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331569,203595,535164
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343392,210889,554281
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345359,212054,557413
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346462,213063,559525
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356553,219056,575609
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369436,225994,595430
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383260,231993,615253
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401198,237515,638713
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417321,242829,660150
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420315,243377,663692
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422656,243920,666576
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442138,247324,689462
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469285,250850,720135
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500034,255326,755360
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533152,259980,793132
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561851,265355,827206
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573941,266193,840134
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585317,267021,852338
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614905,271834,886739
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651058,278182,929240
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692166,285103,977269
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736810,293433,1030243
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775419,301861,1077280
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792434,303146,1095580
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804498,304276,1108774
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832761,313029,1145790
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871530,323513,1195043
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908893,333976,1242869
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946705,346343,1293048
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980976,359910,1340886
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996009,361919,1357928
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003379,363455,1366834
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027691,375888,1403579
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054152,389187,1443339
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080910,404841,1485751
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107119,422643,1529762
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131823,440081,1571904
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140213,444900,1585113
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145735,449021,1594756
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164621,469636,1634257
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189193,491729,1680922
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212162,518712,1730874
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237641,550611,1788252
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244469,563345,1807814
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248030,574233,1822263
