date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13447,1,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,1,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17987,1,17988
2021-01-05,"Moderna, Pfizer/BioNTech",22514,2,22516
2021-01-06,"Moderna, Pfizer/BioNTech",28362,3,28365
2021-01-07,"Moderna, Pfizer/BioNTech",36363,3,36366
2021-01-08,"Moderna, Pfizer/BioNTech",46418,4,46422
2021-01-09,"Moderna, Pfizer/BioNTech",48446,6,48452
2021-01-10,Pfizer/BioNTech,50217,8,50225
2021-01-11,"Moderna, Pfizer/BioNTech",60077,10,60087
2021-01-12,"Moderna, Pfizer/BioNTech",73535,12,73547
2021-01-13,"Moderna, Pfizer/BioNTech",87085,12,87097
2021-01-14,"Moderna, Pfizer/BioNTech",102343,16,102359
2021-01-15,"Moderna, Pfizer/BioNTech",116366,17,116383
2021-01-16,"Moderna, Pfizer/BioNTech",119770,21,119791
2021-01-17,"Moderna, Pfizer/BioNTech",122391,657,123048
2021-01-18,"Moderna, Pfizer/BioNTech",134886,2484,137370
2021-01-19,"Moderna, Pfizer/BioNTech",147500,5213,152713
2021-01-20,"Moderna, Pfizer/BioNTech",161199,7877,169076
2021-01-21,"Moderna, Pfizer/BioNTech",176856,9619,186475
2021-01-22,"Moderna, Pfizer/BioNTech",191750,10665,202415
2021-01-23,"Moderna, Pfizer/BioNTech",195070,11544,206614
2021-01-24,"Moderna, Pfizer/BioNTech",197326,12414,209740
2021-01-25,"Moderna, Pfizer/BioNTech",206981,15388,222369
2021-01-26,"Moderna, Pfizer/BioNTech",217530,19380,236910
2021-01-27,"Moderna, Pfizer/BioNTech",226563,23916,250479
2021-01-28,"Moderna, Pfizer/BioNTech",233667,30051,263718
2021-01-29,"Moderna, Pfizer/BioNTech",239885,37961,277846
2021-01-30,"Moderna, Pfizer/BioNTech",240626,39049,279675
2021-01-31,"Moderna, Pfizer/BioNTech",241344,40231,281575
2021-02-01,"Moderna, Pfizer/BioNTech",245326,48201,293527
2021-02-02,"Moderna, Pfizer/BioNTech",249480,58441,307921
2021-02-03,"Moderna, Pfizer/BioNTech",253907,69465,323372
2021-02-04,"Moderna, Pfizer/BioNTech",258815,82461,341276
2021-02-05,"Moderna, Pfizer/BioNTech",264289,93138,357427
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265146,95504,360650
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265998,98004,364002
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270093,109438,379531
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275201,121355,396556
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280718,134618,415336
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287061,150841,437902
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293891,165590,459481
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295507,168579,464086
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296513,169965,466478
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302912,179336,482248
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311635,188420,500055
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321338,196731,518069
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333668,204815,538483
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345534,212192,557726
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347544,213378,560922
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348681,214404,563085
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358809,220442,579251
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371774,227434,599208
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385659,233477,619136
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403643,239029,642672
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419823,244391,664214
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422833,244951,667784
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425191,245503,670694
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444793,248954,693747
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472022,252504,724526
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502983,257015,759998
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536275,261705,797980
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565123,267133,832256
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577281,267998,845279
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588830,268841,857671
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618579,273704,892283
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654950,280091,935041
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696288,287052,983340
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741145,295429,1036574
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779912,303927,1083839
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797022,305242,1102264
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809141,306398,1115539
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837539,315181,1152720
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876436,325719,1202155
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913927,336234,1250161
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951930,348659,1300589
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986447,362274,1348721
