date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277,0,0,0,1277
2020-12-28,Pfizer/BioNTech,3566,0,0,0,3566
2020-12-29,Pfizer/BioNTech,7016,1,0,0,7017
2020-12-30,Pfizer/BioNTech,10517,1,0,0,10518
2020-12-31,Pfizer/BioNTech,11825,1,0,0,11826
2021-01-01,"Moderna, Pfizer/BioNTech",12088,1,0,0,12089
2021-01-02,"Moderna, Pfizer/BioNTech",13372,2,0,0,13374
2021-01-03,"Moderna, Pfizer/BioNTech",14296,2,0,0,14298
2021-01-04,"Moderna, Pfizer/BioNTech",17889,3,0,0,17892
2021-01-05,"Moderna, Pfizer/BioNTech",22385,4,0,0,22389
2021-01-06,"Moderna, Pfizer/BioNTech",28209,5,0,0,28214
2021-01-07,"Moderna, Pfizer/BioNTech",36185,5,0,0,36190
2021-01-08,"Moderna, Pfizer/BioNTech",46207,6,0,0,46213
2021-01-09,"Moderna, Pfizer/BioNTech",48229,7,0,0,48236
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",49997,9,0,0,50006
2021-01-11,"Moderna, Pfizer/BioNTech",59823,11,0,0,59834
2021-01-12,"Moderna, Pfizer/BioNTech",73244,13,0,0,73257
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86747,14,0,0,86761
2021-01-14,"Moderna, Pfizer/BioNTech",101943,18,0,0,101961
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",115923,19,0,0,115942
2021-01-16,"Moderna, Pfizer/BioNTech",119308,23,0,0,119331
2021-01-17,"Moderna, Pfizer/BioNTech",121909,654,0,0,122563
2021-01-18,"Moderna, Pfizer/BioNTech",134351,2470,0,0,136821
2021-01-19,"Moderna, Pfizer/BioNTech",146919,5185,0,0,152104
2021-01-20,"Moderna, Pfizer/BioNTech",160566,7833,0,0,168399
2021-01-21,"Moderna, Pfizer/BioNTech",176186,9566,0,0,185752
2021-01-22,"Moderna, Pfizer/BioNTech",191029,10600,0,0,201629
2021-01-23,"Moderna, Pfizer/BioNTech",194337,11473,0,0,205810
2021-01-24,"Moderna, Pfizer/BioNTech",196589,12343,0,0,208932
2021-01-25,"Moderna, Pfizer/BioNTech",206217,15296,0,0,221513
2021-01-26,"Moderna, Pfizer/BioNTech",216729,19263,0,0,235992
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225739,23785,0,0,249524
2021-01-28,"Moderna, Pfizer/BioNTech",232823,29900,0,0,262723
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239028,37787,0,0,276815
2021-01-30,"Moderna, Pfizer/BioNTech",239765,38872,0,0,278637
2021-01-31,"Moderna, Pfizer/BioNTech",240481,40049,0,0,280530
2021-02-01,"Moderna, Pfizer/BioNTech",244443,47999,0,0,292442
2021-02-02,"Moderna, Pfizer/BioNTech",248588,58202,0,0,306790
2021-02-03,"Moderna, Pfizer/BioNTech",253004,69187,0,0,322191
2021-02-04,"Moderna, Pfizer/BioNTech",257891,82131,0,0,340022
2021-02-05,"Moderna, Pfizer/BioNTech",263348,92779,0,0,356127
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264201,95132,0,0,359333
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265052,97623,0,0,362675
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269136,109011,0,0,378147
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274237,120884,0,0,395121
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279748,134091,0,0,413839
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286079,150260,0,0,436339
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292900,164941,0,0,457841
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294514,167912,0,0,462426
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295518,169296,0,0,464814
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301900,178637,0,0,480537
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310604,187686,0,0,498290
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320287,195983,0,0,516270
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332595,204045,0,0,536640
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344440,211411,0,0,555851
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346445,212593,0,0,559038
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347581,213616,0,0,561197
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357683,219631,0,0,577314
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370625,226600,0,0,597225
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384476,232625,0,0,617101
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402414,238161,0,0,640575
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418558,243510,0,0,662068
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421556,244064,0,0,665620
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423910,244613,0,0,668523
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443450,248053,0,0,691503
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470617,251599,0,0,722216
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501507,256100,0,0,757607
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534706,260772,0,0,795478
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563499,266183,0,0,829682
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575638,267048,0,0,842686
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587161,267889,0,0,855050
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616832,272737,0,0,889569
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653114,279115,0,0,932229
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694337,286067,0,0,980404
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739079,294435,0,0,1033514
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",777714,302917,0,0,1080631
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794780,304229,0,0,1099009
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806875,305383,0,0,1112258
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835183,314145,0,0,1149328
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873980,324660,0,0,1198640
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911355,335150,0,0,1246505
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949254,347546,0,0,1296800
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983666,361132,0,0,1344798
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998809,363153,0,0,1361962
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006246,364711,0,0,1370957
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030757,377173,0,0,1407930
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057350,390520,0,0,1447870
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1084170,406237,0,0,1490407
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110448,424047,0,0,1534495
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135217,441521,0,0,1576738
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1143671,446355,0,0,1590026
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1149211,450498,0,0,1599709
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168316,471176,0,0,1639492
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1192988,493314,0,0,1686302
