date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252,0,1252
2020-12-28,Pfizer/BioNTech,3549,0,3549
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10469,0,10469
2020-12-31,Pfizer/BioNTech,11775,0,11775
2021-01-01,Pfizer/BioNTech,12036,0,12036
2021-01-02,Pfizer/BioNTech,13303,0,13303
2021-01-03,Pfizer/BioNTech,14218,0,14218
2021-01-04,Pfizer/BioNTech,17788,0,17788
2021-01-05,Pfizer/BioNTech,22280,0,22280
2021-01-06,Pfizer/BioNTech,28095,0,28095
2021-01-07,Pfizer/BioNTech,36036,0,36036
2021-01-08,Pfizer/BioNTech,45965,0,45965
2021-01-09,Pfizer/BioNTech,47978,0,47978
2021-01-10,Pfizer/BioNTech,49728,0,49728
2021-01-11,Pfizer/BioNTech,59516,0,59516
2021-01-12,Pfizer/BioNTech,72868,0,72868
2021-01-13,Pfizer/BioNTech,86343,0,86343
2021-01-14,"Moderna, Pfizer/BioNTech",101499,0,101499
2021-01-15,"Moderna, Pfizer/BioNTech",115433,0,115433
2021-01-16,"Moderna, Pfizer/BioNTech",118806,2,118808
2021-01-17,"Moderna, Pfizer/BioNTech",121402,635,122037
2021-01-18,"Moderna, Pfizer/BioNTech",133848,2445,136293
2021-01-19,"Moderna, Pfizer/BioNTech",146349,5143,151492
2021-01-20,"Moderna, Pfizer/BioNTech",159898,7769,167667
2021-01-21,"Moderna, Pfizer/BioNTech",175444,9487,184931
2021-01-22,"Moderna, Pfizer/BioNTech",190180,10522,200702
2021-01-23,"Moderna, Pfizer/BioNTech",193458,11387,204845
2021-01-24,"Moderna, Pfizer/BioNTech",195701,12250,207951
2021-01-25,"Moderna, Pfizer/BioNTech",205296,15198,220494
2021-01-26,"Moderna, Pfizer/BioNTech",215788,19154,234942
2021-01-27,"Moderna, Pfizer/BioNTech",224773,23644,248417
2021-01-28,"Moderna, Pfizer/BioNTech",231802,29726,261528
2021-01-29,"Moderna, Pfizer/BioNTech",237976,37536,275512
2021-01-30,"Moderna, Pfizer/BioNTech",238694,38618,277312
2021-01-31,Pfizer/BioNTech,239395,39787,279182
2021-02-01,"Moderna, Pfizer/BioNTech",243334,47665,290999
2021-02-02,"Moderna, Pfizer/BioNTech",247450,57836,305286
2021-02-03,"Moderna, Pfizer/BioNTech",251832,68782,320614
2021-02-04,"Moderna, Pfizer/BioNTech",256706,81687,338393
2021-02-05,"Moderna, Pfizer/BioNTech",262140,92304,354444
2021-02-06,"Moderna, Pfizer/BioNTech",262976,94638,357614
2021-02-07,"Moderna, Pfizer/BioNTech",263821,97113,360934
2021-02-08,"Moderna, Pfizer/BioNTech",267835,108453,376288
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272894,120346,393240
2021-02-10,"Moderna, Pfizer/BioNTech",278413,133460,411873
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284693,149559,434252
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291390,164194,455584
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292957,167163,460120
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293945,168529,462474
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300285,177832,478117
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308895,186844,495739
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318553,195085,513638
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330811,203063,533874
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342551,210294,552845
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344476,211456,555932
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345499,212462,557961
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355564,218447,574011
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368401,225378,593779
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382168,231370,613538
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400036,236883,636919
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416072,242194,658266
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419002,242742,661744
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421329,243289,664618
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440598,246670,687268
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467408,250193,717601
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497766,254662,752428
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530590,259303,789893
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",559090,264656,823746
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571049,265492,836541
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582401,266321,848722
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611874,271128,883002
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647851,277452,925303
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688735,284358,973093
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",733106,292667,1025773
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",771466,301056,1072522
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",788430,302337,1090767
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",800458,303462,1103920
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",828522,312204,1140726
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",867076,322662,1189738
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",904230,333103,1237333
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",941760,345451,1287211
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",975758,358976,1334734
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",990718,360981,1351699
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998052,362511,1360563
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1022129,374873,1397002
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1048388,388111,1436499
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1074890,403731,1478621
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1100936,421511,1522447
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1125418,438914,1564332
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133754,443722,1577476
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139228,447830,1587058
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1158053,468411,1626464
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1182472,490455,1672927
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1205284,517392,1722676
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1230567,549231,1779798
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237294,561932,1799226
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240814,572806,1813620
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243268,581542,1824810
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245557,588682,1834239
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1261464,617818,1879282
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1284533,639851,1924384
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1322363,670623,1992986
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1360761,700469,2061230
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1376007,715657,2091664
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385657,725640,2111297
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1423081,750374,2173455
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1458521,776164,2234685
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1496695,803380,2300075
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1543825,828902,2372727
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1587860,854423,2442283
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1604312,863403,2467715
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617188,868343,2485531
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1660619,883645,2544264
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1702377,899372,2601749
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1749457,913458,2662915
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1803290,930722,2734012
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1852647,942660,2795307
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1870200,947844,2818044
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1884671,951816,2836487
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1933605,959266,2892871
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1981911,971369,2953280
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2040070,985233,3025303
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2104771,1000887,3105658
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2166230,1010675,3176905
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185327,1014001,3199328
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2203992,1016218,3220210
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2270457,1021182,3291639
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2335972,1029378,3365350
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2408104,1038630,3446734
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2487335,1049131,3536466
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2563602,1059001,3622603
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2592806,1060690,3653496
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2616808,1061849,3678657
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2688361,1068893,3757254
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2763080,1077542,3840622
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2841580,1086392,3927972
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2923496,1095106,4018602
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2999327,1101847,4101174
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3028732,1103803,4132535
