date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36308,5,0,0,36313
2021-01-08,"Moderna, Pfizer/BioNTech",46343,6,0,0,46349
2021-01-09,"Moderna, Pfizer/BioNTech",48371,7,0,0,48378
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50146,9,0,0,50155
2021-01-11,"Moderna, Pfizer/BioNTech",59995,11,0,0,60006
2021-01-12,"Moderna, Pfizer/BioNTech",73441,13,0,0,73454
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86967,14,0,0,86981
2021-01-14,"Moderna, Pfizer/BioNTech",102203,18,0,0,102221
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116207,19,0,0,116226
2021-01-16,"Moderna, Pfizer/BioNTech",119606,23,0,0,119629
2021-01-17,"Moderna, Pfizer/BioNTech",122220,658,0,0,122878
2021-01-18,"Moderna, Pfizer/BioNTech",134689,2482,0,0,137171
2021-01-19,"Moderna, Pfizer/BioNTech",147283,5209,0,0,152492
2021-01-20,"Moderna, Pfizer/BioNTech",160962,7870,0,0,168832
2021-01-21,"Moderna, Pfizer/BioNTech",176603,9612,0,0,186215
2021-01-22,"Moderna, Pfizer/BioNTech",191464,10656,0,0,202120
2021-01-23,"Moderna, Pfizer/BioNTech",194779,11536,0,0,206315
2021-01-24,"Moderna, Pfizer/BioNTech",197032,12408,0,0,209440
2021-01-25,"Moderna, Pfizer/BioNTech",206680,15371,0,0,222051
2021-01-26,"Moderna, Pfizer/BioNTech",217201,19352,0,0,236553
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226220,23881,0,0,250101
2021-01-28,"Moderna, Pfizer/BioNTech",233320,30004,0,0,263324
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239529,37900,0,0,277429
2021-01-30,"Moderna, Pfizer/BioNTech",240268,38988,0,0,279256
2021-01-31,"Moderna, Pfizer/BioNTech",240987,40170,0,0,281157
2021-02-01,"Moderna, Pfizer/BioNTech",244966,48136,0,0,293102
2021-02-02,"Moderna, Pfizer/BioNTech",249119,58366,0,0,307485
2021-02-03,"Moderna, Pfizer/BioNTech",253538,69374,0,0,322912
2021-02-04,"Moderna, Pfizer/BioNTech",258431,82353,0,0,340784
2021-02-05,"Moderna, Pfizer/BioNTech",263893,93016,0,0,356909
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264751,95380,0,0,360131
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265603,97875,0,0,363478
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269690,109286,0,0,378976
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274794,121183,0,0,395977
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280309,134422,0,0,414731
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286647,150619,0,0,437266
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293475,165340,0,0,458815
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295092,168323,0,0,463415
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296096,169707,0,0,465803
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302490,179070,0,0,481560
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311202,188131,0,0,499333
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320892,196436,0,0,517328
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333213,204515,0,0,537728
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345072,211883,0,0,556955
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347081,213065,0,0,560146
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348219,214091,0,0,562310
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358335,220127,0,0,578462
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371290,227104,0,0,598394
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385164,233137,0,0,618301
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403127,238681,0,0,641808
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419287,244035,0,0,663322
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422293,244595,0,0,666888
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424649,245145,0,0,669794
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444231,248587,0,0,692818
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471438,252139,0,0,723577
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502370,256644,0,0,759014
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535622,261323,0,0,796945
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564455,266737,0,0,831192
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576611,267603,0,0,844214
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588148,268446,0,0,856594
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617863,273304,0,0,891167
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654196,279685,0,0,933881
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695476,286642,0,0,982118
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740283,295015,0,0,1035298
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778987,303506,0,0,1082493
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796082,304821,0,0,1100903
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808192,305977,0,0,1114169
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836556,314748,0,0,1151304
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875404,325277,0,0,1200681
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912841,335786,0,0,1248627
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950809,348200,0,0,1299009
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985289,361803,0,0,1347092
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000458,363830,0,0,1364288
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007908,365390,0,0,1373298
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032469,377873,0,0,1410342
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059113,391234,0,0,1450347
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085983,406967,0,0,1492950
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112299,424801,0,0,1537100
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137103,442295,0,0,1579398
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145568,447137,0,0,1592705
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151116,451283,0,0,1602399
