date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1257,0,1257
2020-12-28,Pfizer/BioNTech,3556,0,3556
2020-12-29,Pfizer/BioNTech,7009,0,7009
2020-12-30,Pfizer/BioNTech,10490,0,10490
2020-12-31,Pfizer/BioNTech,11795,0,11795
2021-01-01,Pfizer/BioNTech,12056,0,12056
2021-01-02,Pfizer/BioNTech,13325,0,13325
2021-01-03,Pfizer/BioNTech,14240,0,14240
2021-01-04,Pfizer/BioNTech,17825,0,17825
2021-01-05,Pfizer/BioNTech,22323,0,22323
2021-01-06,Pfizer/BioNTech,28149,0,28149
2021-01-07,Pfizer/BioNTech,36102,0,36102
2021-01-08,Pfizer/BioNTech,46058,0,46058
2021-01-09,Pfizer/BioNTech,48071,0,48071
2021-01-10,Pfizer/BioNTech,49826,0,49826
2021-01-11,Pfizer/BioNTech,59635,0,59635
2021-01-12,Pfizer/BioNTech,73022,0,73022
2021-01-13,Pfizer/BioNTech,86513,0,86513
2021-01-14,"Moderna, Pfizer/BioNTech",101691,0,101691
2021-01-15,"Moderna, Pfizer/BioNTech",115641,0,115641
2021-01-16,"Moderna, Pfizer/BioNTech",119015,2,119017
2021-01-17,"Moderna, Pfizer/BioNTech",121611,637,122248
2021-01-18,"Moderna, Pfizer/BioNTech",134074,2454,136528
2021-01-19,"Moderna, Pfizer/BioNTech",146585,5159,151744
2021-01-20,"Moderna, Pfizer/BioNTech",160206,7795,168001
2021-01-21,"Moderna, Pfizer/BioNTech",175796,9524,185320
2021-01-22,"Moderna, Pfizer/BioNTech",190604,10564,201168
2021-01-23,"Moderna, Pfizer/BioNTech",193895,11434,205329
2021-01-24,"Moderna, Pfizer/BioNTech",196139,12300,208439
2021-01-25,"Moderna, Pfizer/BioNTech",205742,15261,221003
2021-01-26,"Moderna, Pfizer/BioNTech",216245,19225,235470
2021-01-27,"Moderna, Pfizer/BioNTech",225240,23729,248969
2021-01-28,"Moderna, Pfizer/BioNTech",232282,29827,262109
2021-01-29,"Moderna, Pfizer/BioNTech",238467,37666,276133
2021-01-30,"Moderna, Pfizer/BioNTech",239190,38751,277941
2021-01-31,"Moderna, Pfizer/BioNTech",239893,39925,279818
2021-02-01,"Moderna, Pfizer/BioNTech",243847,47821,291668
2021-02-02,"Moderna, Pfizer/BioNTech",247967,58016,305983
2021-02-03,"Moderna, Pfizer/BioNTech",252358,68982,321340
2021-02-04,"Moderna, Pfizer/BioNTech",257239,81924,339163
2021-02-05,"Moderna, Pfizer/BioNTech",262676,92554,355230
2021-02-06,"Moderna, Pfizer/BioNTech",263512,94895,358407
2021-02-07,"Moderna, Pfizer/BioNTech",264358,97371,361729
2021-02-08,"Moderna, Pfizer/BioNTech",268389,108735,377124
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273461,120636,394097
2021-02-10,"Moderna, Pfizer/BioNTech",278932,133822,412754
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285220,149966,435186
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291935,164627,456562
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293520,167600,461120
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294510,168972,463482
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300885,178286,479171
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309572,187311,496883
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319241,195567,514808
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331518,203564,535082
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343341,210857,554198
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345308,212021,557329
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346409,213030,559439
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356500,219023,575523
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369381,225960,595341
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383205,231959,615164
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401143,237479,638622
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417266,242792,660058
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420260,243340,663600
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422600,243882,666482
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442082,247285,689367
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469227,250811,720038
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499970,255286,755256
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533087,259938,793025
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561783,265313,827096
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573874,266151,840025
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585247,266979,852226
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614833,271789,886622
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650986,278137,929123
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692092,285056,977148
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736729,293387,1030116
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775336,301815,1077151
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792349,303100,1095449
