date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17971,3,0,0,17974
2021-01-05,"Moderna, Pfizer/BioNTech",22482,4,0,0,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28324,5,0,0,28329
2021-01-07,"Moderna, Pfizer/BioNTech",36321,5,0,0,36326
2021-01-08,"Moderna, Pfizer/BioNTech",46360,6,0,0,46366
2021-01-09,"Moderna, Pfizer/BioNTech",48387,8,0,0,48395
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50162,10,0,0,50172
2021-01-11,"Moderna, Pfizer/BioNTech",60020,12,0,0,60032
2021-01-12,"Moderna, Pfizer/BioNTech",73472,14,0,0,73486
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87003,15,0,0,87018
2021-01-14,"Moderna, Pfizer/BioNTech",102240,19,0,0,102259
2021-01-15,"Moderna, Pfizer/BioNTech",116250,20,0,0,116270
2021-01-16,"Moderna, Pfizer/BioNTech",119648,24,0,0,119672
2021-01-17,"Moderna, Pfizer/BioNTech",122263,660,0,0,122923
2021-01-18,"Moderna, Pfizer/BioNTech",134735,2484,0,0,137219
2021-01-19,"Moderna, Pfizer/BioNTech",147326,5211,0,0,152537
2021-01-20,"Moderna, Pfizer/BioNTech",161011,7873,0,0,168884
2021-01-21,"Moderna, Pfizer/BioNTech",176657,9615,0,0,186272
2021-01-22,"Moderna, Pfizer/BioNTech",191524,10658,0,0,202182
2021-01-23,"Moderna, Pfizer/BioNTech",194838,11538,0,0,206376
2021-01-24,"Moderna, Pfizer/BioNTech",197090,12410,0,0,209500
2021-01-25,"Moderna, Pfizer/BioNTech",206740,15373,0,0,222113
2021-01-26,"Moderna, Pfizer/BioNTech",217264,19356,0,0,236620
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226288,23885,0,0,250173
2021-01-28,"Moderna, Pfizer/BioNTech",233391,30015,0,0,263406
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239601,37915,0,0,277516
2021-01-30,"Moderna, Pfizer/BioNTech",240342,39002,0,0,279344
2021-01-31,"Moderna, Pfizer/BioNTech",241060,40184,0,0,281244
2021-02-01,"Moderna, Pfizer/BioNTech",245041,48150,0,0,293191
2021-02-02,"Moderna, Pfizer/BioNTech",249193,58387,0,0,307580
2021-02-03,"Moderna, Pfizer/BioNTech",253613,69396,0,0,323009
2021-02-04,"Moderna, Pfizer/BioNTech",258506,82378,0,0,340884
2021-02-05,"Moderna, Pfizer/BioNTech",263975,93043,0,0,357018
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264834,95407,0,0,360241
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265685,97903,0,0,363588
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269772,109315,0,0,379087
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274877,121212,0,0,396089
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280395,134456,0,0,414851
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286731,150656,0,0,437387
