date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46386,6,0,0,46392
2021-01-09,"Moderna, Pfizer/BioNTech",48413,8,0,0,48421
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50187,10,0,0,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60045,12,0,0,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87043,15,0,0,87058
2021-01-14,"Moderna, Pfizer/BioNTech",102286,19,0,0,102305
2021-01-15,"Moderna, Pfizer/BioNTech",116303,20,0,0,116323
2021-01-16,"Moderna, Pfizer/BioNTech",119706,24,0,0,119730
2021-01-17,"Moderna, Pfizer/BioNTech",122323,660,0,0,122983
2021-01-18,"Moderna, Pfizer/BioNTech",134810,2485,0,0,137295
2021-01-19,"Moderna, Pfizer/BioNTech",147415,5214,0,0,152629
2021-01-20,"Moderna, Pfizer/BioNTech",161105,7877,0,0,168982
2021-01-21,"Moderna, Pfizer/BioNTech",176756,9620,0,0,186376
2021-01-22,"Moderna, Pfizer/BioNTech",191637,10665,0,0,202302
2021-01-23,"Moderna, Pfizer/BioNTech",194954,11544,0,0,206498
2021-01-24,"Moderna, Pfizer/BioNTech",197210,12416,0,0,209626
2021-01-25,"Moderna, Pfizer/BioNTech",206861,15379,0,0,222240
2021-01-26,"Moderna, Pfizer/BioNTech",217394,19366,0,0,236760
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226422,23898,0,0,250320
2021-01-28,"Moderna, Pfizer/BioNTech",233527,30030,0,0,263557
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239741,37939,0,0,277680
2021-01-30,"Moderna, Pfizer/BioNTech",240481,39027,0,0,279508
2021-01-31,"Moderna, Pfizer/BioNTech",241200,40209,0,0,281409
2021-02-01,"Moderna, Pfizer/BioNTech",245183,48176,0,0,293359
2021-02-02,"Moderna, Pfizer/BioNTech",249337,58415,0,0,307752
2021-02-03,"Moderna, Pfizer/BioNTech",253758,69433,0,0,323191
2021-02-04,"Moderna, Pfizer/BioNTech",258655,82418,0,0,341073
2021-02-05,"Moderna, Pfizer/BioNTech",264125,93089,0,0,357214
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264984,95455,0,0,360439
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265835,97952,0,0,363787
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269926,109374,0,0,379300
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275040,121280,0,0,396320
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280558,134531,0,0,415089
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286896,150747,0,0,437643
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293724,165482,0,0,459206
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295343,168467,0,0,463810
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296349,169854,0,0,466203
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302746,179221,0,0,481967
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311461,188291,0,0,499752
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321162,196602,0,0,517764
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333487,204683,0,0,538170
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345353,212059,0,0,557412
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347363,213243,0,0,560606
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348501,214269,0,0,562770
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358623,220306,0,0,578929
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371586,227292,0,0,598878
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385467,233330,0,0,618797
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403439,238878,0,0,642317
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419613,244235,0,0,663848
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422622,244794,0,0,667416
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424978,245345,0,0,670323
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444575,248790,0,0,693365
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471802,252345,0,0,724147
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502745,256855,0,0,759600
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536007,261538,0,0,797545
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564850,266961,0,0,831811
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577010,267829,0,0,844839
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588553,268671,0,0,857224
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618287,273533,0,0,891820
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654650,279918,0,0,934568
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695961,286875,0,0,982836
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740802,295248,0,0,1036050
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779550,303746,0,0,1083296
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796659,305062,0,0,1101721
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808774,306220,0,0,1114994
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837158,314999,0,0,1152157
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876040,325536,0,0,1201576
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913516,336050,0,0,1249566
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951517,348471,0,0,1299988
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986017,362083,0,0,1348100
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001190,364112,0,0,1365302
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008638,365670,0,0,1374308
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033209,378164,0,0,1411373
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059877,391532,0,0,1451409
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086772,407272,0,0,1494044
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113123,425115,0,0,1538238
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137950,442621,0,0,1580571
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146414,447466,0,0,1593880
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151964,451612,0,0,1603576
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171123,472342,0,0,1643465
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195827,494527,0,0,1690354
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218985,521583,0,0,1740568
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244676,553631,0,0,1798307
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251659,566429,0,0,1818088
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255314,577364,0,0,1832678
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257860,586288,0,0,1844148
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260299,593489,0,0,1853788
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276515,622760,0,0,1899275
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1300014,644991,0,0,1945005
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338832,676040,0,0,2014872
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378432,706229,0,0,2084661
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1394003,721538,0,0,2115541
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403796,731590,0,0,2135386
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442112,756730,0,0,2198842
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478415,782771,0,0,2261186
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517291,810142,0,0,2327433
