date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7053,0,7053
2020-12-30,Pfizer/BioNTech,10569,0,10569
2020-12-31,Pfizer/BioNTech,11875,0,11875
2021-01-01,"Moderna, Pfizer/BioNTech",12144,0,12144
2021-01-02,Pfizer/BioNTech,13422,0,13422
2021-01-03,Pfizer/BioNTech,14344,0,14344
2021-01-04,"Moderna, Pfizer/BioNTech",17951,0,17951
2021-01-05,"Moderna, Pfizer/BioNTech",22470,0,22470
2021-01-06,"Moderna, Pfizer/BioNTech",28311,1,28312
2021-01-07,"Moderna, Pfizer/BioNTech",36303,1,36304
2021-01-08,"Moderna, Pfizer/BioNTech",46356,1,46357
2021-01-09,"Moderna, Pfizer/BioNTech",48381,2,48383
2021-01-10,Pfizer/BioNTech,50148,4,50152
2021-01-11,Pfizer/BioNTech,60001,6,60007
2021-01-12,"Moderna, Pfizer/BioNTech",73448,8,73456
2021-01-13,Pfizer/BioNTech,86986,8,86994
2021-01-14,"Moderna, Pfizer/BioNTech",102219,12,102231
2021-01-15,"Moderna, Pfizer/BioNTech",116227,13,116240
2021-01-16,"Moderna, Pfizer/BioNTech",119624,16,119640
2021-01-17,"Moderna, Pfizer/BioNTech",122241,652,122893
2021-01-18,"Moderna, Pfizer/BioNTech",134722,2479,137201
2021-01-19,"Moderna, Pfizer/BioNTech",147323,5203,152526
2021-01-20,"Moderna, Pfizer/BioNTech",161003,7861,168864
2021-01-21,"Moderna, Pfizer/BioNTech",176654,9603,186257
2021-01-22,"Moderna, Pfizer/BioNTech",191529,10648,202177
2021-01-23,"Moderna, Pfizer/BioNTech",194849,11527,206376
2021-01-24,"Moderna, Pfizer/BioNTech",197103,12396,209499
2021-01-25,"Moderna, Pfizer/BioNTech",206743,15369,222112
2021-01-26,"Moderna, Pfizer/BioNTech",217279,19359,236638
2021-01-27,"Moderna, Pfizer/BioNTech",226306,23896,250202
2021-01-28,"Moderna, Pfizer/BioNTech",233400,30024,263424
2021-01-29,"Moderna, Pfizer/BioNTech",239610,37934,277544
2021-01-30,"Moderna, Pfizer/BioNTech",240346,39022,279368
2021-01-31,"Moderna, Pfizer/BioNTech",241059,40203,281262
2021-02-01,"Moderna, Pfizer/BioNTech",245038,48160,293198
2021-02-02,"Moderna, Pfizer/BioNTech",249179,58389,307568
2021-02-03,"Moderna, Pfizer/BioNTech",253597,69397,322994
2021-02-04,"Moderna, Pfizer/BioNTech",258493,82381,340874
2021-02-05,"Moderna, Pfizer/BioNTech",263959,93052,357011
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264806,95417,360223
2021-02-07,"Moderna, Pfizer/BioNTech",265654,97918,363572
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269735,109349,379084
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274828,121259,396087
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280332,134506,414838
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286663,150716,437379
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293478,165445,458923
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295087,168433,463520
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296090,169817,465907
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302488,179173,481661
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311204,188247,499451
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320900,196552,517452
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333215,204628,537843
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345068,211986,557054
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347063,213167,560230
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348192,214190,562382
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358313,220219,578532
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371256,227193,598449
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385128,233226,618354
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403093,238772,641865
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419258,244118,663376
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422266,244675,666941
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424612,245222,669834
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444193,248666,692859
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471410,252206,723616
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502285,256707,758992
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535554,261388,796942
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564364,266805,831169
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576504,267663,844167
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588038,268504,856542
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617767,273356,891123
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654116,279734,933850
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695419,286683,982102
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740234,295051,1035285
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778992,303540,1082532
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796066,304844,1100910
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808173,305995,1114168
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836548,314767,1151315
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875423,325299,1200722
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912878,335804,1248682
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950855,348217,1299072
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985330,361822,1347152
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000462,363844,1364306
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007879,365400,1373279
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032420,377899,1410319
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059047,391247,1450294
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1085893,406977,1492870
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112209,424821,1537030
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137005,442315,1579320
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145432,447160,1592592
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1150968,451298,1602266
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170080,472028,1642108
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194772,494200,1688972
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1217879,521252,1739131
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243494,553292,1796786
