date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13437,2,0,0,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14364,2,0,0,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28322,5,0,0,28327
2021-01-07,"Moderna, Pfizer/BioNTech",36319,5,0,0,36324
2021-01-08,"Moderna, Pfizer/BioNTech",46358,6,0,0,46364
2021-01-09,"Moderna, Pfizer/BioNTech",48382,8,0,0,48390
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50157,10,0,0,50167
2021-01-11,"Moderna, Pfizer/BioNTech",60015,12,0,0,60027
2021-01-12,"Moderna, Pfizer/BioNTech",73467,14,0,0,73481
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86998,15,0,0,87013
2021-01-14,"Moderna, Pfizer/BioNTech",102232,19,0,0,102251
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116241,20,0,0,116261
2021-01-16,"Moderna, Pfizer/BioNTech",119638,24,0,0,119662
2021-01-17,"Moderna, Pfizer/BioNTech",122253,659,0,0,122912
2021-01-18,"Moderna, Pfizer/BioNTech",134719,2483,0,0,137202
2021-01-19,"Moderna, Pfizer/BioNTech",147310,5210,0,0,152520
2021-01-20,"Moderna, Pfizer/BioNTech",160993,7872,0,0,168865
2021-01-21,"Moderna, Pfizer/BioNTech",176639,9614,0,0,186253
2021-01-22,"Moderna, Pfizer/BioNTech",191505,10656,0,0,202161
2021-01-23,"Moderna, Pfizer/BioNTech",194817,11535,0,0,206352
2021-01-24,"Moderna, Pfizer/BioNTech",197069,12407,0,0,209476
2021-01-25,"Moderna, Pfizer/BioNTech",206718,15369,0,0,222087
2021-01-26,"Moderna, Pfizer/BioNTech",217241,19352,0,0,236593
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226264,23880,0,0,250144
2021-01-28,"Moderna, Pfizer/BioNTech",233367,30010,0,0,263377
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239577,37911,0,0,277488
2021-01-30,"Moderna, Pfizer/BioNTech",240316,38998,0,0,279314
2021-01-31,"Moderna, Pfizer/BioNTech",241034,40180,0,0,281214
2021-02-01,"Moderna, Pfizer/BioNTech",245013,48147,0,0,293160
2021-02-02,"Moderna, Pfizer/BioNTech",249165,58384,0,0,307549
2021-02-03,"Moderna, Pfizer/BioNTech",253585,69393,0,0,322978
2021-02-04,"Moderna, Pfizer/BioNTech",258478,82374,0,0,340852
2021-02-05,"Moderna, Pfizer/BioNTech",263948,93038,0,0,356986
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264807,95402,0,0,360209
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265658,97896,0,0,363554
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269745,109303,0,0,379048
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274850,121200,0,0,396050
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280368,134442,0,0,414810
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286705,150639,0,0,437344
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293531,165364,0,0,458895
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295149,168344,0,0,463493
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296150,169728,0,0,465878
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302542,179089,0,0,481631
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311254,188151,0,0,499405
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320947,196457,0,0,517404
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333268,204539,0,0,537807
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345127,211908,0,0,557035
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347135,213090,0,0,560225
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348273,214114,0,0,562387
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358385,220150,0,0,578535
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371344,227130,0,0,598474
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385214,233165,0,0,618379
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403178,238711,0,0,641889
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419341,244066,0,0,663407
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422349,244625,0,0,666974
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424703,245176,0,0,669879
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444287,248618,0,0,692905
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471496,252169,0,0,723665
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502425,256677,0,0,759102
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535670,261357,0,0,797027
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564503,266780,0,0,831283
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576659,267647,0,0,844306
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588195,268487,0,0,856682
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617910,273345,0,0,891255
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654249,279725,0,0,933974
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695531,286682,0,0,982213
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740341,295054,0,0,1035395
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779042,303543,0,0,1082585
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796133,304859,0,0,1100992
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808241,306015,0,0,1114256
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836606,314785,0,0,1151391
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875450,325318,0,0,1200768
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912890,335825,0,0,1248715
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950858,348239,0,0,1299097
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985337,361842,0,0,1347179
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000506,363869,0,0,1364375
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007954,365426,0,0,1373380
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032510,377910,0,0,1410420
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059155,391272,0,0,1450427
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086027,407004,0,0,1493031
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112344,424838,0,0,1537182
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137143,442334,0,0,1579477
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145602,447177,0,0,1592779
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151149,451323,0,0,1602472
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170282,472044,0,0,1642326
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194975,494214,0,0,1689189
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218113,521249,0,0,1739362
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243787,553275,0,0,1797062
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250771,566066,0,0,1816837
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254425,576995,0,0,1831420
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256972,585911,0,0,1842883
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259411,593107,0,0,1852518
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275610,622362,0,0,1897972
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299086,644582,0,0,1943668
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337854,675607,0,0,2013461
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377399,705783,0,0,2083182
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392966,721080,0,0,2114046
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402757,731130,0,0,2133887
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441028,756248,0,0,2197276
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477299,782265,0,0,2259564
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516143,809617,0,0,2325760
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563928,835372,0,0,2399300
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608606,861021,0,0,2469627
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625325,870040,0,0,2495365
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638326,875023,0,0,2513349
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682268,890437,0,0,2572705
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724816,906313,0,0,2631129
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772528,920668,0,0,2693196
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827001,938051,0,0,2765052
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876964,950106,0,0,2827070
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894827,955370,0,0,2850197
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909525,959371,0,0,2868896
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959078,966933,0,0,2926011
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008022,979170,0,0,2987192
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066757,993185,0,0,3059942
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132338,1009089,0,0,3141427
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194608,1019079,0,0,3213687
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214002,1022546,0,0,3236548
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232945,1024838,0,0,3257783
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300151,1029917,0,0,3330068
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366670,1038284,0,0,3404954
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439840,1047720,0,0,3487560
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520243,1058463,0,0,3578706
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597540,1068601,0,0,3666141
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627080,1070399,0,0,3697479
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651315,1071623,0,0,3722938
