date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1261,0,1261
2020-12-28,Pfizer/BioNTech,3546,0,3546
2020-12-29,Pfizer/BioNTech,7006,0,7006
2020-12-30,Pfizer/BioNTech,10475,0,10475
2020-12-31,Pfizer/BioNTech,11786,0,11786
2021-01-01,Pfizer/BioNTech,12048,0,12048
2021-01-02,Pfizer/BioNTech,13306,0,13306
2021-01-03,Pfizer/BioNTech,14222,0,14222
2021-01-04,Pfizer/BioNTech,17794,0,17794
2021-01-05,Pfizer/BioNTech,22302,0,22302
2021-01-06,Pfizer/BioNTech,28110,0,28110
2021-01-07,Pfizer/BioNTech,36052,0,36052
2021-01-08,Pfizer/BioNTech,45996,0,45996
2021-01-09,Pfizer/BioNTech,47993,0,47993
2021-01-10,Pfizer/BioNTech,49709,0,49709
2021-01-11,Pfizer/BioNTech,59479,0,59479
2021-01-12,Pfizer/BioNTech,72860,0,72860
2021-01-13,Pfizer/BioNTech,86340,0,86340
2021-01-14,"Moderna, Pfizer/BioNTech",101468,0,101468
2021-01-15,"Moderna, Pfizer/BioNTech",115316,0,115316
2021-01-16,"Moderna, Pfizer/BioNTech",118662,0,118662
2021-01-17,"Moderna, Pfizer/BioNTech",121109,625,121734
2021-01-18,"Moderna, Pfizer/BioNTech",133535,2407,135942
2021-01-19,"Moderna, Pfizer/BioNTech",145833,5096,150929
2021-01-20,"Moderna, Pfizer/BioNTech",159223,7713,166936
2021-01-21,"Moderna, Pfizer/BioNTech",174556,9423,183979
2021-01-22,"Moderna, Pfizer/BioNTech",189166,10428,199594
2021-01-23,Pfizer/BioNTech,192378,11267,203645
2021-01-24,"Moderna, Pfizer/BioNTech",194608,12125,206733
2021-01-25,"Moderna, Pfizer/BioNTech",204168,15039,219207
2021-01-26,"Moderna, Pfizer/BioNTech",214507,18977,233484
2021-01-27,"Moderna, Pfizer/BioNTech",223369,23443,246812
2021-01-28,"Moderna, Pfizer/BioNTech",230373,29499,259872
2021-01-29,"Moderna, Pfizer/BioNTech",236445,37220,273665
2021-01-30,"Moderna, Pfizer/BioNTech",237161,38291,275452
2021-01-31,Pfizer/BioNTech,237854,39414,277268
2021-02-01,"Moderna, Pfizer/BioNTech",241550,47194,288744
2021-02-02,"Moderna, Pfizer/BioNTech",245585,57304,302889
2021-02-03,"Moderna, Pfizer/BioNTech",249848,68207,318055
2021-02-04,"Moderna, Pfizer/BioNTech",254649,81012,335661
2021-02-05,"Moderna, Pfizer/BioNTech",259924,91550,351474
2021-02-06,"Moderna, Pfizer/BioNTech",260754,93852,354606
2021-02-07,"Moderna, Pfizer/BioNTech",261578,96167,357745
2021-02-08,"Moderna, Pfizer/BioNTech",265456,107428,372884
2021-02-09,"Moderna, Pfizer/BioNTech",270387,119231,389618
2021-02-10,"Moderna, Pfizer/BioNTech",275692,132147,407839
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",281721,147969,429690
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287833,162226,450059
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",289328,165157,454485
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290310,166516,456826
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296371,175671,472042
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304648,184299,488947
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313824,192112,505936
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325370,199561,524931
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",336277,205840,542117
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",338129,207000,545129
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",339118,207993,547111
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347667,213411,561078
