date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253,0,1253
2020-12-28,Pfizer/BioNTech,3544,0,3544
2020-12-29,Pfizer/BioNTech,6993,0,6993
2020-12-30,Pfizer/BioNTech,10470,0,10470
2020-12-31,Pfizer/BioNTech,11776,0,11776
2021-01-01,Pfizer/BioNTech,12037,0,12037
2021-01-02,Pfizer/BioNTech,13303,0,13303
2021-01-03,Pfizer/BioNTech,14217,0,14217
2021-01-04,Pfizer/BioNTech,17792,0,17792
2021-01-05,Pfizer/BioNTech,22284,0,22284
2021-01-06,Pfizer/BioNTech,28105,0,28105
2021-01-07,Pfizer/BioNTech,36048,0,36048
2021-01-08,Pfizer/BioNTech,45991,0,45991
2021-01-09,Pfizer/BioNTech,48003,0,48003
2021-01-10,Pfizer/BioNTech,49754,0,49754
2021-01-11,Pfizer/BioNTech,59558,0,59558
2021-01-12,Pfizer/BioNTech,72929,0,72929
2021-01-13,Pfizer/BioNTech,86405,0,86405
2021-01-14,"Moderna, Pfizer/BioNTech",101567,0,101567
2021-01-15,"Moderna, Pfizer/BioNTech",115506,0,115506
2021-01-16,"Moderna, Pfizer/BioNTech",118879,2,118881
2021-01-17,"Moderna, Pfizer/BioNTech",121475,636,122111
2021-01-18,"Moderna, Pfizer/BioNTech",133926,2449,136375
2021-01-19,"Moderna, Pfizer/BioNTech",146431,5150,151581
2021-01-20,"Moderna, Pfizer/BioNTech",160040,7780,167820
2021-01-21,"Moderna, Pfizer/BioNTech",175604,9502,185106
2021-01-22,"Moderna, Pfizer/BioNTech",190404,10536,200940
2021-01-23,"Moderna, Pfizer/BioNTech",193685,11403,205088
2021-01-24,"Moderna, Pfizer/BioNTech",195930,12268,208198
2021-01-25,"Moderna, Pfizer/BioNTech",205526,15223,220749
2021-01-26,"Moderna, Pfizer/BioNTech",216019,19181,235200
2021-01-27,"Moderna, Pfizer/BioNTech",225011,23679,248690
2021-01-28,"Moderna, Pfizer/BioNTech",232041,29770,261811
2021-01-29,"Moderna, Pfizer/BioNTech",238223,37590,275813
2021-01-30,"Moderna, Pfizer/BioNTech",238941,38673,277614
2021-01-31,"Moderna, Pfizer/BioNTech",239644,39846,279490
2021-02-01,"Moderna, Pfizer/BioNTech",243593,47733,291326
2021-02-02,"Moderna, Pfizer/BioNTech",247711,57911,305622
2021-02-03,"Moderna, Pfizer/BioNTech",252099,68864,320963
2021-02-04,"Moderna, Pfizer/BioNTech",256977,81782,338759
2021-02-05,"Moderna, Pfizer/BioNTech",262412,92408,354820
2021-02-06,"Moderna, Pfizer/BioNTech",263248,94745,357993
2021-02-07,"Moderna, Pfizer/BioNTech",264094,97221,361315
2021-02-08,"Moderna, Pfizer/BioNTech",268120,108572,376692
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273186,120467,393653
2021-02-10,"Moderna, Pfizer/BioNTech",278653,133641,412294
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284935,149757,434692
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291642,164400,456042
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293220,167371,460591
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294208,168739,462947
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300574,178044,478618
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309247,187061,496308
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318909,195308,514217
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331177,203293,534470
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342986,210582,553568
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344920,211745,556665
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345944,212751,558695
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356030,218741,574771
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368895,225676,594571
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382706,231672,614378
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400634,237187,637821
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416737,242500,659237
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419671,243048,662719
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422008,243589,665597
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441377,246984,688361
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468468,250508,718976
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499074,254981,754055
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532151,259632,791783
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560823,264997,825820
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572898,265833,838731
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584240,266661,850901
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613799,271469,885268
