date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253,0,1253
2020-12-28,Pfizer/BioNTech,3544,0,3544
2020-12-29,Pfizer/BioNTech,6993,0,6993
2020-12-30,Pfizer/BioNTech,10469,0,10469
2020-12-31,Pfizer/BioNTech,11775,0,11775
2021-01-01,Pfizer/BioNTech,12036,0,12036
2021-01-02,Pfizer/BioNTech,13302,0,13302
2021-01-03,Pfizer/BioNTech,14216,0,14216
2021-01-04,Pfizer/BioNTech,17791,0,17791
2021-01-05,Pfizer/BioNTech,22283,0,22283
2021-01-06,Pfizer/BioNTech,28105,0,28105
2021-01-07,Pfizer/BioNTech,36048,0,36048
2021-01-08,Pfizer/BioNTech,45992,0,45992
2021-01-09,Pfizer/BioNTech,48004,0,48004
2021-01-10,Pfizer/BioNTech,49756,0,49756
2021-01-11,Pfizer/BioNTech,59559,0,59559
2021-01-12,Pfizer/BioNTech,72930,0,72930
2021-01-13,Pfizer/BioNTech,86406,0,86406
2021-01-14,"Moderna, Pfizer/BioNTech",101570,0,101570
2021-01-15,"Moderna, Pfizer/BioNTech",115509,0,115509
2021-01-16,"Moderna, Pfizer/BioNTech",118883,2,118885
2021-01-17,"Moderna, Pfizer/BioNTech",121479,636,122115
2021-01-18,"Moderna, Pfizer/BioNTech",133931,2449,136380
2021-01-19,"Moderna, Pfizer/BioNTech",146436,5150,151586
2021-01-20,"Moderna, Pfizer/BioNTech",160045,7780,167825
2021-01-21,"Moderna, Pfizer/BioNTech",175610,9502,185112
2021-01-22,"Moderna, Pfizer/BioNTech",190410,10537,200947
2021-01-23,"Moderna, Pfizer/BioNTech",193691,11405,205096
2021-01-24,"Moderna, Pfizer/BioNTech",195936,12270,208206
2021-01-25,"Moderna, Pfizer/BioNTech",205532,15225,220757
2021-01-26,"Moderna, Pfizer/BioNTech",216027,19184,235211
2021-01-27,"Moderna, Pfizer/BioNTech",225019,23683,248702
2021-01-28,"Moderna, Pfizer/BioNTech",232049,29774,261823
2021-01-29,"Moderna, Pfizer/BioNTech",238231,37596,275827
2021-01-30,"Moderna, Pfizer/BioNTech",238950,38679,277629
2021-01-31,"Moderna, Pfizer/BioNTech",239653,39852,279505
2021-02-01,"Moderna, Pfizer/BioNTech",243602,47739,291341
2021-02-02,"Moderna, Pfizer/BioNTech",247721,57916,305637
2021-02-03,"Moderna, Pfizer/BioNTech",252110,68869,320979
2021-02-04,"Moderna, Pfizer/BioNTech",256988,81789,338777
2021-02-05,"Moderna, Pfizer/BioNTech",262423,92416,354839
2021-02-06,"Moderna, Pfizer/BioNTech",263259,94754,358013
2021-02-07,"Moderna, Pfizer/BioNTech",264105,97230,361335
2021-02-08,"Moderna, Pfizer/BioNTech",268131,108582,376713
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273197,120477,393674
2021-02-10,"Moderna, Pfizer/BioNTech",278664,133651,412315
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284946,149769,434715
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291654,164421,456075
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293232,167392,460624
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294220,168760,462980
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300586,178066,478652
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309259,187083,496342
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318922,195330,514252
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331191,203316,534507
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343000,210604,553604
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344934,211768,556702
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345961,212774,558735
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356047,218764,574811
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368912,225700,594612
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382725,231697,614422
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400653,237212,637865
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416757,242525,659282
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419691,243073,662764
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422028,243614,665642
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441454,247009,688463
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468546,250533,719079
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499155,255006,754161
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532237,259657,791894
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560913,265022,825935
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572990,265858,838848
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584333,266686,851019
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",613904,271495,885399
