date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,0,7057
2020-12-30,Pfizer/BioNTech,10575,0,10575
2020-12-31,Pfizer/BioNTech,11885,0,11885
2021-01-01,"Moderna, Pfizer/BioNTech",12154,0,12154
2021-01-02,Pfizer/BioNTech,13433,0,13433
2021-01-03,Pfizer/BioNTech,14356,0,14356
2021-01-04,"Moderna, Pfizer/BioNTech",17969,0,17969
2021-01-05,"Moderna, Pfizer/BioNTech",22490,0,22490
2021-01-06,"Moderna, Pfizer/BioNTech",28335,1,28336
2021-01-07,"Moderna, Pfizer/BioNTech",36332,1,36333
2021-01-08,"Moderna, Pfizer/BioNTech",46383,2,46385
2021-01-09,"Moderna, Pfizer/BioNTech",48410,3,48413
2021-01-10,Pfizer/BioNTech,50177,4,50181
2021-01-11,Pfizer/BioNTech,60033,6,60039
2021-01-12,"Moderna, Pfizer/BioNTech",73481,8,73489
2021-01-13,Pfizer/BioNTech,87019,8,87027
2021-01-14,"Moderna, Pfizer/BioNTech",102263,12,102275
2021-01-15,"Moderna, Pfizer/BioNTech",116276,13,116289
2021-01-16,"Moderna, Pfizer/BioNTech",119677,17,119694
2021-01-17,"Moderna, Pfizer/BioNTech",122295,653,122948
2021-01-18,"Moderna, Pfizer/BioNTech",134783,2479,137262
2021-01-19,"Moderna, Pfizer/BioNTech",147384,5204,152588
2021-01-20,"Moderna, Pfizer/BioNTech",161067,7865,168932
2021-01-21,"Moderna, Pfizer/BioNTech",176713,9609,186322
2021-01-22,"Moderna, Pfizer/BioNTech",191593,10655,202248
2021-01-23,"Moderna, Pfizer/BioNTech",194914,11535,206449
2021-01-24,"Moderna, Pfizer/BioNTech",197169,12404,209573
2021-01-25,"Moderna, Pfizer/BioNTech",206811,15378,222189
2021-01-26,"Moderna, Pfizer/BioNTech",217350,19371,236721
2021-01-27,"Moderna, Pfizer/BioNTech",226379,23908,250287
2021-01-28,"Moderna, Pfizer/BioNTech",233479,30039,263518
2021-01-29,"Moderna, Pfizer/BioNTech",239693,37951,277644
2021-01-30,"Moderna, Pfizer/BioNTech",240431,39039,279470
2021-01-31,"Moderna, Pfizer/BioNTech",241145,40220,281365
2021-02-01,"Moderna, Pfizer/BioNTech",245125,48183,293308
2021-02-02,"Moderna, Pfizer/BioNTech",249272,58415,307687
2021-02-03,"Moderna, Pfizer/BioNTech",253694,69428,323122
2021-02-04,"Moderna, Pfizer/BioNTech",258592,82416,341008
2021-02-05,"Moderna, Pfizer/BioNTech",264059,93091,357150
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264908,95459,360367
2021-02-07,"Moderna, Pfizer/BioNTech",265758,97960,363718
