date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46388,6,0,0,46394
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87047,15,0,0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102293,19,0,0,102312
2021-01-15,"Moderna, Pfizer/BioNTech",116313,20,0,0,116333
2021-01-16,"Moderna, Pfizer/BioNTech",119716,24,0,0,119740
2021-01-17,"Moderna, Pfizer/BioNTech",122334,660,0,0,122994
2021-01-18,"Moderna, Pfizer/BioNTech",134822,2486,0,0,137308
2021-01-19,"Moderna, Pfizer/BioNTech",147429,5214,0,0,152643
2021-01-20,"Moderna, Pfizer/BioNTech",161122,7877,0,0,168999
2021-01-21,"Moderna, Pfizer/BioNTech",176775,9620,0,0,186395
2021-01-22,"Moderna, Pfizer/BioNTech",191661,10665,0,0,202326
2021-01-23,"Moderna, Pfizer/BioNTech",194979,11545,0,0,206524
2021-01-24,"Moderna, Pfizer/BioNTech",197235,12417,0,0,209652
2021-01-25,"Moderna, Pfizer/BioNTech",206888,15381,0,0,222269
2021-01-26,"Moderna, Pfizer/BioNTech",217432,19367,0,0,236799
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226464,23899,0,0,250363
2021-01-28,"Moderna, Pfizer/BioNTech",233568,30031,0,0,263599
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239783,37941,0,0,277724
2021-01-30,"Moderna, Pfizer/BioNTech",240524,39029,0,0,279553
2021-01-31,"Moderna, Pfizer/BioNTech",241243,40211,0,0,281454
2021-02-01,"Moderna, Pfizer/BioNTech",245227,48177,0,0,293404
2021-02-02,"Moderna, Pfizer/BioNTech",249383,58418,0,0,307801
2021-02-03,"Moderna, Pfizer/BioNTech",253808,69436,0,0,323244
2021-02-04,"Moderna, Pfizer/BioNTech",258713,82423,0,0,341136
2021-02-05,"Moderna, Pfizer/BioNTech",264185,93094,0,0,357279
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265042,95460,0,0,360502
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265893,97958,0,0,363851
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269985,109381,0,0,379366
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275099,121289,0,0,396388
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280616,134546,0,0,415162
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286958,150763,0,0,437721
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293786,165505,0,0,459291
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295404,168493,0,0,463897
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296410,169880,0,0,466290
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302806,179247,0,0,482053
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311522,188326,0,0,499848
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321224,196640,0,0,517864
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333551,204720,0,0,538271
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345416,212096,0,0,557512
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347427,213281,0,0,560708
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348565,214307,0,0,562872
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358691,220345,0,0,579036
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371657,227334,0,0,598991
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385540,233376,0,0,618916
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403517,238925,0,0,642442
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419696,244283,0,0,663979
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422705,244842,0,0,667547
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425064,245393,0,0,670457
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444663,248840,0,0,693503
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471897,252396,0,0,724293
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502851,256906,0,0,759757
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536127,261598,0,0,797725
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564973,267025,0,0,831998
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577135,267891,0,0,845026
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588685,268734,0,0,857419
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618429,273596,0,0,892025
