date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12161,1,12162
2021-01-02,"Moderna, Pfizer/BioNTech",13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,1,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17985,1,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22511,2,22513
2021-01-06,"Moderna, Pfizer/BioNTech",28358,3,28361
2021-01-07,"Moderna, Pfizer/BioNTech",36358,3,36361
2021-01-08,"Moderna, Pfizer/BioNTech",46412,4,46416
2021-01-09,"Moderna, Pfizer/BioNTech",48440,6,48446
2021-01-10,Pfizer/BioNTech,50211,8,50219
2021-01-11,"Moderna, Pfizer/BioNTech",60070,10,60080
2021-01-12,"Moderna, Pfizer/BioNTech",73528,12,73540
2021-01-13,"Moderna, Pfizer/BioNTech",87078,12,87090
2021-01-14,"Moderna, Pfizer/BioNTech",102335,16,102351
2021-01-15,"Moderna, Pfizer/BioNTech",116358,17,116375
2021-01-16,"Moderna, Pfizer/BioNTech",119762,21,119783
2021-01-17,"Moderna, Pfizer/BioNTech",122383,657,123040
2021-01-18,"Moderna, Pfizer/BioNTech",134877,2484,137361
2021-01-19,"Moderna, Pfizer/BioNTech",147491,5213,152704
2021-01-20,"Moderna, Pfizer/BioNTech",161190,7877,169067
2021-01-21,"Moderna, Pfizer/BioNTech",176847,9619,186466
2021-01-22,"Moderna, Pfizer/BioNTech",191741,10665,202406
2021-01-23,"Moderna, Pfizer/BioNTech",195060,11544,206604
2021-01-24,"Moderna, Pfizer/BioNTech",197316,12414,209730
2021-01-25,"Moderna, Pfizer/BioNTech",206971,15389,222360
2021-01-26,"Moderna, Pfizer/BioNTech",217520,19381,236901
2021-01-27,"Moderna, Pfizer/BioNTech",226553,23916,250469
2021-01-28,"Moderna, Pfizer/BioNTech",233658,30050,263708
2021-01-29,"Moderna, Pfizer/BioNTech",239876,37960,277836
2021-01-30,"Moderna, Pfizer/BioNTech",240617,39048,279665
2021-01-31,"Moderna, Pfizer/BioNTech",241335,40230,281565
2021-02-01,"Moderna, Pfizer/BioNTech",245317,48200,293517
2021-02-02,"Moderna, Pfizer/BioNTech",249471,58440,307911
2021-02-03,"Moderna, Pfizer/BioNTech",253897,69464,323361
2021-02-04,"Moderna, Pfizer/BioNTech",258805,82460,341265
2021-02-05,"Moderna, Pfizer/BioNTech",264280,93137,357417
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265137,95503,360640
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265989,98003,363992
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270084,109435,379519
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275192,121352,396544
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280710,134615,415325
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287053,150838,437891
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293883,165587,459470
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295500,168575,464075
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296506,169961,466467
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302905,179332,482237
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311628,188416,500044
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321331,196727,518058
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333661,204811,538472
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345527,212188,557715
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347537,213374,560911
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348674,214400,563074
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358802,220438,579240
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371766,227430,599196
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385651,233473,619124
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403635,239025,642660
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419816,244387,664203
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422826,244947,667773
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425184,245499,670683
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444786,248950,693736
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472015,252500,724515
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502976,257011,759987
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536268,261702,797970
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565115,267130,832245
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577274,267996,845270
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588823,268839,857662
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618572,273702,892274
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654942,280089,935031
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696281,287050,983331
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741138,295427,1036565
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779905,303925,1083830
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797015,305240,1102255
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809134,306396,1115530
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837532,315179,1152711
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876429,325717,1202146
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913920,336232,1250152
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951924,348657,1300581
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986441,362272,1348713
