date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1273,0,1273
2020-12-28,Pfizer/BioNTech,3573,0,3573
2020-12-29,Pfizer/BioNTech,7029,0,7029
2020-12-30,Pfizer/BioNTech,10523,0,10523
2020-12-31,Pfizer/BioNTech,11828,0,11828
2021-01-01,"Moderna, Pfizer/BioNTech",12093,0,12093
2021-01-02,Pfizer/BioNTech,13366,0,13366
2021-01-03,Pfizer/BioNTech,14286,0,14286
2021-01-04,"Moderna, Pfizer/BioNTech",17881,0,17881
2021-01-05,"Moderna, Pfizer/BioNTech",22385,0,22385
2021-01-06,Pfizer/BioNTech,28223,0,28223
2021-01-07,Pfizer/BioNTech,36187,0,36187
2021-01-08,Pfizer/BioNTech,46161,0,46161
2021-01-09,Pfizer/BioNTech,48179,0,48179
2021-01-10,Pfizer/BioNTech,49937,2,49939
2021-01-11,Pfizer/BioNTech,59754,4,59758
2021-01-12,Pfizer/BioNTech,73154,6,73160
2021-01-13,Pfizer/BioNTech,86651,6,86657
2021-01-14,"Moderna, Pfizer/BioNTech",101842,8,101850
2021-01-15,"Moderna, Pfizer/BioNTech",115805,8,115813
2021-01-16,"Moderna, Pfizer/BioNTech",119183,10,119193
2021-01-17,"Moderna, Pfizer/BioNTech",121786,651,122437
2021-01-18,"Moderna, Pfizer/BioNTech",134253,2473,136726
2021-01-19,"Moderna, Pfizer/BioNTech",146804,5185,151989
2021-01-20,"Moderna, Pfizer/BioNTech",160432,7829,168261
2021-01-21,"Moderna, Pfizer/BioNTech",176032,9560,185592
2021-01-22,"Moderna, Pfizer/BioNTech",190849,10603,201452
2021-01-23,"Moderna, Pfizer/BioNTech",194143,11474,205617
2021-01-24,"Moderna, Pfizer/BioNTech",196387,12343,208730
2021-01-25,"Moderna, Pfizer/BioNTech",206002,15314,221316
2021-01-26,"Moderna, Pfizer/BioNTech",216514,19284,235798
2021-01-27,"Moderna, Pfizer/BioNTech",225521,23797,249318
2021-01-28,"Moderna, Pfizer/BioNTech",232582,29906,262488
2021-01-29,"Moderna, Pfizer/BioNTech",238777,37779,276556
2021-01-30,"Moderna, Pfizer/BioNTech",239508,38866,278374
2021-01-31,"Moderna, Pfizer/BioNTech",240215,40044,280259
2021-02-01,"Moderna, Pfizer/BioNTech",244173,47964,292137
2021-02-02,"Moderna, Pfizer/BioNTech",248299,58174,306473
2021-02-03,"Moderna, Pfizer/BioNTech",252700,69150,321850
2021-02-04,"Moderna, Pfizer/BioNTech",257589,82101,339690
2021-02-05,"Moderna, Pfizer/BioNTech",263032,92741,355773
2021-02-06,"Moderna, Pfizer/BioNTech",263873,95088,358961
2021-02-07,"Moderna, Pfizer/BioNTech",264721,97574,362295
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268767,108949,377716
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273840,120859,394699
2021-02-10,"Moderna, Pfizer/BioNTech",279322,134055,413377
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285615,150219,435834
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292344,164893,457237
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293930,167871,461801
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294921,169246,464167
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301306,178573,479879
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310004,187617,497621
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319684,195890,515574
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331972,203921,535893
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343805,211231,555036
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345779,212402,558181
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346886,213416,560302
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356983,219416,576399
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369887,226363,596250
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383731,232370,616101
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401677,237899,639576
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417811,243222,661033
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420814,243772,664586
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423156,244317,667473
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442657,247731,690388
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469829,251262,721091
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500601,255746,756347
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533753,260406,794159
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562483,265792,828275
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574586,266634,841220
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585986,267466,853452
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615599,272284,887883
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651780,278637,930417
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692925,285573,978498
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737602,293919,1031521
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776240,302362,1078602
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793276,303647,1096923
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805356,304781,1110137
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833641,313541,1147182
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872448,324042,1196490
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909856,334513,1244369
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947710,346895,1294605
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",982055,360474,1342529
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997154,362488,1359642
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004539,364031,1368570
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028949,376489,1405438
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055465,389805,1445270
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1082270,405499,1487769
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108539,423314,1531853
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133277,440771,1574048
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141685,445599,1587284
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1147217,449729,1596946
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1166239,470377,1636616
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190851,492490,1683341
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213861,519496,1733357
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1239393,551427,1790820
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246252,564198,1810450
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249835,575099,1824934
