date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46387,6,0,0,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48413,8,0,0,48421
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50187,10,0,0,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60043,12,0,0,60055
2021-01-12,"Moderna, Pfizer/BioNTech",73499,14,0,0,73513
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87046,15,0,0,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102291,19,0,0,102310
2021-01-15,"Moderna, Pfizer/BioNTech",116310,20,0,0,116330
2021-01-16,"Moderna, Pfizer/BioNTech",119713,24,0,0,119737
2021-01-17,"Moderna, Pfizer/BioNTech",122331,660,0,0,122991
2021-01-18,"Moderna, Pfizer/BioNTech",134819,2486,0,0,137305
2021-01-19,"Moderna, Pfizer/BioNTech",147425,5214,0,0,152639
2021-01-20,"Moderna, Pfizer/BioNTech",161117,7877,0,0,168994
2021-01-21,"Moderna, Pfizer/BioNTech",176770,9620,0,0,186390
2021-01-22,"Moderna, Pfizer/BioNTech",191655,10665,0,0,202320
2021-01-23,"Moderna, Pfizer/BioNTech",194972,11545,0,0,206517
2021-01-24,"Moderna, Pfizer/BioNTech",197228,12417,0,0,209645
2021-01-25,"Moderna, Pfizer/BioNTech",206881,15381,0,0,222262
2021-01-26,"Moderna, Pfizer/BioNTech",217425,19367,0,0,236792
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226457,23899,0,0,250356
2021-01-28,"Moderna, Pfizer/BioNTech",233562,30031,0,0,263593
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239777,37940,0,0,277717
2021-01-30,"Moderna, Pfizer/BioNTech",240518,39028,0,0,279546
2021-01-31,"Moderna, Pfizer/BioNTech",241237,40210,0,0,281447
2021-02-01,"Moderna, Pfizer/BioNTech",245221,48176,0,0,293397
2021-02-02,"Moderna, Pfizer/BioNTech",249377,58417,0,0,307794
2021-02-03,"Moderna, Pfizer/BioNTech",253801,69435,0,0,323236
2021-02-04,"Moderna, Pfizer/BioNTech",258701,82422,0,0,341123
2021-02-05,"Moderna, Pfizer/BioNTech",264173,93092,0,0,357265
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265030,95458,0,0,360488
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265881,97956,0,0,363837
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269973,109379,0,0,379352
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275087,121286,0,0,396373
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280604,134542,0,0,415146
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286946,150758,0,0,437704
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293774,165499,0,0,459273
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295392,168486,0,0,463878
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296397,169873,0,0,466270
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302793,179240,0,0,482033
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311510,188319,0,0,499829
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321212,196633,0,0,517845
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333539,204714,0,0,538253
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345404,212090,0,0,557494
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347415,213275,0,0,560690
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348553,214301,0,0,562854
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358679,220339,0,0,579018
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371645,227328,0,0,598973
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385528,233369,0,0,618897
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403505,238918,0,0,642423
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419681,244276,0,0,663957
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422690,244835,0,0,667525
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425049,245386,0,0,670435
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444648,248833,0,0,693481
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471882,252389,0,0,724271
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502836,256899,0,0,759735
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536112,261586,0,0,797698
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564959,267013,0,0,831972
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577121,267879,0,0,845000
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588669,268721,0,0,857390
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618413,273583,0,0,891996
