date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13411,2,0,0,13413
2021-01-03,"Moderna, Pfizer/BioNTech",14338,2,0,0,14340
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22437,4,0,0,22441
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102058,18,0,0,102076
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116030,19,0,0,116049
2021-01-16,"Moderna, Pfizer/BioNTech",119425,23,0,0,119448
2021-01-17,"Moderna, Pfizer/BioNTech",122033,657,0,0,122690
2021-01-18,"Moderna, Pfizer/BioNTech",134484,2476,0,0,136960
2021-01-19,"Moderna, Pfizer/BioNTech",147061,5200,0,0,152261
2021-01-20,"Moderna, Pfizer/BioNTech",160721,7857,0,0,168578
2021-01-21,"Moderna, Pfizer/BioNTech",176349,9598,0,0,185947
2021-01-22,"Moderna, Pfizer/BioNTech",191196,10636,0,0,201832
2021-01-23,"Moderna, Pfizer/BioNTech",194505,11513,0,0,206018
2021-01-24,"Moderna, Pfizer/BioNTech",196753,12385,0,0,209138
2021-01-25,"Moderna, Pfizer/BioNTech",206387,15339,0,0,221726
2021-01-26,"Moderna, Pfizer/BioNTech",216891,19316,0,0,236207
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225900,23841,0,0,249741
2021-01-28,"Moderna, Pfizer/BioNTech",232987,29954,0,0,262941
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239192,37844,0,0,277036
2021-01-30,"Moderna, Pfizer/BioNTech",239931,38932,0,0,278863
2021-01-31,"Moderna, Pfizer/BioNTech",240649,40114,0,0,280763
2021-02-01,"Moderna, Pfizer/BioNTech",244621,48073,0,0,292694
2021-02-02,"Moderna, Pfizer/BioNTech",248773,58291,0,0,307064
2021-02-03,"Moderna, Pfizer/BioNTech",253192,69291,0,0,322483
2021-02-04,"Moderna, Pfizer/BioNTech",258080,82261,0,0,340341
2021-02-05,"Moderna, Pfizer/BioNTech",263537,92910,0,0,356447
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264392,95271,0,0,359663
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265241,97761,0,0,363002
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269325,109154,0,0,378479
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274423,121035,0,0,395458
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279934,134258,0,0,414192
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286265,150440,0,0,436705
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293092,165100,0,0,458192
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294709,168080,0,0,462789
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295713,169461,0,0,465174
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302101,178804,0,0,480905
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310801,187849,0,0,498650
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320483,196146,0,0,516629
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332788,204218,0,0,537006
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344636,211582,0,0,556218
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346645,212762,0,0,559407
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347781,213785,0,0,561566
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357884,219813,0,0,577697
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370832,226787,0,0,597619
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384696,232813,0,0,617509
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402644,238349,0,0,640993
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418790,243701,0,0,662491
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421792,244259,0,0,666051
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424144,244808,0,0,668952
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443697,248247,0,0,691944
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470884,251795,0,0,722679
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501779,256295,0,0,758074
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534987,260971,0,0,795958
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563798,266377,0,0,830175
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575950,267243,0,0,843193
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587469,268084,0,0,855553
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617149,272939,0,0,890088
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653450,279309,0,0,932759
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694683,286263,0,0,980946
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739437,294622,0,0,1034059
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778103,303104,0,0,1081207
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795173,304419,0,0,1099592
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807274,305574,0,0,1112848
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835611,314333,0,0,1149944
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874422,324857,0,0,1199279
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911826,335357,0,0,1247183
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949754,347760,0,0,1297514
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984199,361350,0,0,1345549
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999357,363377,0,0,1362734
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006804,364934,0,0,1371738
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031338,377405,0,0,1408743
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057954,390762,0,0,1448716
