date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22507,3,22510
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46404,5,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60059,11,60070
2021-01-12,"Moderna, Pfizer/BioNTech",73515,13,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87061,13,87074
2021-01-14,"Moderna, Pfizer/BioNTech",102314,17,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116336,18,116354
2021-01-16,"Moderna, Pfizer/BioNTech",119740,22,119762
2021-01-17,"Moderna, Pfizer/BioNTech",122361,658,123019
2021-01-18,"Moderna, Pfizer/BioNTech",134855,2485,137340
2021-01-19,"Moderna, Pfizer/BioNTech",147468,5214,152682
2021-01-20,"Moderna, Pfizer/BioNTech",161166,7878,169044
2021-01-21,"Moderna, Pfizer/BioNTech",176821,9620,186441
2021-01-22,"Moderna, Pfizer/BioNTech",191715,10664,202379
2021-01-23,"Moderna, Pfizer/BioNTech",195034,11542,206576
2021-01-24,"Moderna, Pfizer/BioNTech",197290,12413,209703
2021-01-25,"Moderna, Pfizer/BioNTech",206945,15385,222330
2021-01-26,"Moderna, Pfizer/BioNTech",217492,19377,236869
2021-01-27,"Moderna, Pfizer/BioNTech",226524,23912,250436
2021-01-28,"Moderna, Pfizer/BioNTech",233630,30044,263674
2021-01-29,"Moderna, Pfizer/BioNTech",239847,37953,277800
2021-01-30,"Moderna, Pfizer/BioNTech",240588,39041,279629
2021-01-31,"Moderna, Pfizer/BioNTech",241306,40223,281529
2021-02-01,"Moderna, Pfizer/BioNTech",245289,48192,293481
2021-02-02,"Moderna, Pfizer/BioNTech",249442,58432,307874
2021-02-03,"Moderna, Pfizer/BioNTech",253869,69453,323322
2021-02-04,"Moderna, Pfizer/BioNTech",258777,82446,341223
2021-02-05,"Moderna, Pfizer/BioNTech",264253,93121,357374
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265112,95487,360599
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265964,97987,363951
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270059,109417,379476
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275167,121333,396500
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280686,134594,415280
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287029,150814,437843
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293859,165563,459422
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295477,168551,464028
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296483,169937,466420
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302883,179308,482191
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311605,188389,499994
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321308,196700,518008
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333639,204785,538424
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345505,212161,557666
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347515,213347,560862
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348652,214373,563025
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358780,220411,579191
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371745,227402,599147
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385630,233444,619074
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403614,238996,642610
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419796,244358,664154
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422805,244918,667723
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425163,245470,670633
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444764,248920,693684
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471992,252470,724462
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502950,256981,759931
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536240,261672,797912
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565086,267101,832187
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577246,267967,845213
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588795,268810,857605
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618546,273673,892219
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654917,280061,934978
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696252,287022,983274
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741110,295398,1036508
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779875,303898,1083773
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796985,305213,1102198
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809104,306369,1115473
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837502,315152,1152654
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876400,325690,1202090
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913889,336205,1250094
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951897,348631,1300528
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986418,362246,1348664
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001602,364276,1365878
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009047,365836,1374883
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033626,378340,1411966
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060302,391706,1452008
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087195,407452,1494647
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113554,425308,1538862
