date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277,0,1277
2020-12-28,Pfizer/BioNTech,3581,0,3581
2020-12-29,Pfizer/BioNTech,7042,0,7042
2020-12-30,Pfizer/BioNTech,10548,0,10548
2020-12-31,Pfizer/BioNTech,11849,0,11849
2021-01-01,"Moderna, Pfizer/BioNTech",12116,0,12116
2021-01-02,Pfizer/BioNTech,13395,0,13395
2021-01-03,Pfizer/BioNTech,14316,0,14316
2021-01-04,"Moderna, Pfizer/BioNTech",17920,0,17920
2021-01-05,"Moderna, Pfizer/BioNTech",22427,0,22427
2021-01-06,Pfizer/BioNTech,28262,1,28263
2021-01-07,"Moderna, Pfizer/BioNTech",36241,1,36242
2021-01-08,Pfizer/BioNTech,46276,1,46277
2021-01-09,"Moderna, Pfizer/BioNTech",48299,2,48301
2021-01-10,Pfizer/BioNTech,50063,4,50067
2021-01-11,Pfizer/BioNTech,59908,6,59914
2021-01-12,"Moderna, Pfizer/BioNTech",73304,8,73312
2021-01-13,Pfizer/BioNTech,86825,8,86833
2021-01-14,"Moderna, Pfizer/BioNTech",102040,10,102050
2021-01-15,"Moderna, Pfizer/BioNTech",116033,10,116043
2021-01-16,"Moderna, Pfizer/BioNTech",119418,13,119431
2021-01-17,"Moderna, Pfizer/BioNTech",122025,651,122676
2021-01-18,"Moderna, Pfizer/BioNTech",134499,2473,136972
2021-01-19,"Moderna, Pfizer/BioNTech",147075,5194,152269
2021-01-20,"Moderna, Pfizer/BioNTech",160734,7842,168576
2021-01-21,"Moderna, Pfizer/BioNTech",176365,9574,185939
2021-01-22,"Moderna, Pfizer/BioNTech",191215,10618,201833
2021-01-23,"Moderna, Pfizer/BioNTech",194528,11496,206024
2021-01-24,"Moderna, Pfizer/BioNTech",196781,12366,209147
2021-01-25,"Moderna, Pfizer/BioNTech",206415,15337,221752
2021-01-26,"Moderna, Pfizer/BioNTech",216949,19316,236265
2021-01-27,"Moderna, Pfizer/BioNTech",225973,23841,249814
2021-01-28,"Moderna, Pfizer/BioNTech",233060,29963,263023
2021-01-29,"Moderna, Pfizer/BioNTech",239257,37859,277116
