date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,1,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17986,1,17987
2021-01-05,"Moderna, Pfizer/BioNTech",22513,3,22516
2021-01-06,"Moderna, Pfizer/BioNTech",28361,4,28365
2021-01-07,"Moderna, Pfizer/BioNTech",36362,4,36366
2021-01-08,"Moderna, Pfizer/BioNTech",46417,5,46422
2021-01-09,"Moderna, Pfizer/BioNTech",48445,7,48452
2021-01-10,Pfizer/BioNTech,50216,9,50225
2021-01-11,"Moderna, Pfizer/BioNTech",60077,11,60088
2021-01-12,"Moderna, Pfizer/BioNTech",73535,13,73548
2021-01-13,"Moderna, Pfizer/BioNTech",87085,13,87098
2021-01-14,"Moderna, Pfizer/BioNTech",102341,17,102358
2021-01-15,"Moderna, Pfizer/BioNTech",116364,18,116382
2021-01-16,"Moderna, Pfizer/BioNTech",119768,22,119790
2021-01-17,"Moderna, Pfizer/BioNTech",122389,658,123047
2021-01-18,"Moderna, Pfizer/BioNTech",134884,2485,137369
2021-01-19,"Moderna, Pfizer/BioNTech",147496,5214,152710
2021-01-20,"Moderna, Pfizer/BioNTech",161193,7878,169071
2021-01-21,"Moderna, Pfizer/BioNTech",176850,9620,186470
2021-01-22,"Moderna, Pfizer/BioNTech",191745,10666,202411
2021-01-23,"Moderna, Pfizer/BioNTech",195065,11545,206610
2021-01-24,"Moderna, Pfizer/BioNTech",197321,12415,209736
2021-01-25,"Moderna, Pfizer/BioNTech",206976,15390,222366
2021-01-26,"Moderna, Pfizer/BioNTech",217526,19382,236908
2021-01-27,"Moderna, Pfizer/BioNTech",226559,23918,250477
2021-01-28,"Moderna, Pfizer/BioNTech",233662,30053,263715
2021-01-29,"Moderna, Pfizer/BioNTech",239881,37963,277844
2021-01-30,"Moderna, Pfizer/BioNTech",240622,39051,279673
2021-01-31,"Moderna, Pfizer/BioNTech",241340,40233,281573
2021-02-01,"Moderna, Pfizer/BioNTech",245322,48204,293526
2021-02-02,"Moderna, Pfizer/BioNTech",249475,58444,307919
2021-02-03,"Moderna, Pfizer/BioNTech",253902,69468,323370
2021-02-04,"Moderna, Pfizer/BioNTech",258810,82462,341272
2021-02-05,"Moderna, Pfizer/BioNTech",264284,93139,357423
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265141,95506,360647
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265992,98006,363998
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270087,109440,379527
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275195,121355,396550
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280711,134618,415329
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287052,150841,437893
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293883,165589,459472
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295498,168578,464076
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296503,169964,466467
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302901,179335,482236
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311623,188419,500042
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321326,196729,518055
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333656,204813,538469
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345522,212193,557715
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347532,213379,560911
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348669,214405,563074
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358797,220443,579240
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371762,227435,599197
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385645,233478,619123
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403629,239029,642658
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419809,244391,664200
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422819,244951,667770
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425177,245503,670680
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444779,248954,693733
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472009,252504,724513
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502969,257015,759984
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536264,261705,797969
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565111,267132,832243
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577268,267997,845265
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588817,268839,857656
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618567,273702,892269
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654938,280088,935026
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696275,287049,983324
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741131,295423,1036554
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779900,303920,1083820
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797009,305235,1102244
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809127,306391,1115518
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837525,315174,1152699
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876420,325712,1202132
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913911,336225,1250136
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951916,348650,1300566
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986433,362264,1348697
