date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1271,0,1271
2020-12-28,Pfizer/BioNTech,3570,0,3570
2020-12-29,Pfizer/BioNTech,7026,0,7026
2020-12-30,Pfizer/BioNTech,10519,0,10519
2020-12-31,Pfizer/BioNTech,11824,0,11824
2021-01-01,"Moderna, Pfizer/BioNTech",12087,0,12087
2021-01-02,Pfizer/BioNTech,13360,0,13360
2021-01-03,Pfizer/BioNTech,14278,0,14278
2021-01-04,"Moderna, Pfizer/BioNTech",17872,0,17872
2021-01-05,"Moderna, Pfizer/BioNTech",22373,0,22373
2021-01-06,Pfizer/BioNTech,28209,0,28209
2021-01-07,Pfizer/BioNTech,36172,0,36172
2021-01-08,Pfizer/BioNTech,46140,0,46140
2021-01-09,Pfizer/BioNTech,48158,0,48158
2021-01-10,Pfizer/BioNTech,49916,1,49917
2021-01-11,Pfizer/BioNTech,59732,1,59733
2021-01-12,Pfizer/BioNTech,73132,3,73135
2021-01-13,Pfizer/BioNTech,86627,3,86630
2021-01-14,"Moderna, Pfizer/BioNTech",101817,5,101822
2021-01-15,"Moderna, Pfizer/BioNTech",115777,5,115782
2021-01-16,"Moderna, Pfizer/BioNTech",119153,7,119160
2021-01-17,"Moderna, Pfizer/BioNTech",121755,647,122402
2021-01-18,"Moderna, Pfizer/BioNTech",134221,2467,136688
2021-01-19,"Moderna, Pfizer/BioNTech",146770,5179,151949
2021-01-20,"Moderna, Pfizer/BioNTech",160397,7821,168218
2021-01-21,"Moderna, Pfizer/BioNTech",175993,9551,185544
2021-01-22,"Moderna, Pfizer/BioNTech",190807,10593,201400
2021-01-23,"Moderna, Pfizer/BioNTech",194100,11464,205564
2021-01-24,"Moderna, Pfizer/BioNTech",196344,12332,208676
2021-01-25,"Moderna, Pfizer/BioNTech",205959,15301,221260
2021-01-26,"Moderna, Pfizer/BioNTech",216468,19271,235739
2021-01-27,"Moderna, Pfizer/BioNTech",225471,23782,249253
2021-01-28,"Moderna, Pfizer/BioNTech",232532,29888,262420
2021-01-29,"Moderna, Pfizer/BioNTech",238725,37755,276480
2021-01-30,"Moderna, Pfizer/BioNTech",239455,38842,278297
2021-01-31,"Moderna, Pfizer/BioNTech",240160,40020,280180
2021-02-01,"Moderna, Pfizer/BioNTech",244118,47939,292057
2021-02-02,"Moderna, Pfizer/BioNTech",248242,58148,306390
2021-02-03,"Moderna, Pfizer/BioNTech",252641,69123,321764
2021-02-04,"Moderna, Pfizer/BioNTech",257528,82073,339601
2021-02-05,"Moderna, Pfizer/BioNTech",262971,92713,355684
2021-02-06,"Moderna, Pfizer/BioNTech",263810,95059,358869
2021-02-07,"Moderna, Pfizer/BioNTech",264658,97544,362202
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268702,108917,377619
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273774,120825,394599
