date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10581,1,10582
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14370,1,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17987,1,17988
2021-01-05,"Moderna, Pfizer/BioNTech",22514,3,22517
2021-01-06,"Moderna, Pfizer/BioNTech",28362,4,28366
2021-01-07,"Moderna, Pfizer/BioNTech",36362,4,36366
2021-01-08,"Moderna, Pfizer/BioNTech",46415,5,46420
2021-01-09,"Moderna, Pfizer/BioNTech",48442,6,48448
2021-01-10,Pfizer/BioNTech,50214,7,50221
2021-01-11,"Moderna, Pfizer/BioNTech",60075,9,60084
2021-01-12,"Moderna, Pfizer/BioNTech",73534,11,73545
2021-01-13,"Moderna, Pfizer/BioNTech",87085,11,87096
2021-01-14,"Moderna, Pfizer/BioNTech",102341,15,102356
2021-01-15,"Moderna, Pfizer/BioNTech",116363,16,116379
2021-01-16,"Moderna, Pfizer/BioNTech",119766,20,119786
2021-01-17,"Moderna, Pfizer/BioNTech",122387,655,123042
2021-01-18,"Moderna, Pfizer/BioNTech",134882,2482,137364
2021-01-19,"Moderna, Pfizer/BioNTech",147494,5210,152704
2021-01-20,"Moderna, Pfizer/BioNTech",161188,7874,169062
2021-01-21,"Moderna, Pfizer/BioNTech",176845,9620,186465
2021-01-22,"Moderna, Pfizer/BioNTech",191739,10666,202405
2021-01-23,"Moderna, Pfizer/BioNTech",195060,11546,206606
2021-01-24,"Moderna, Pfizer/BioNTech",197316,12415,209731
2021-01-25,"Moderna, Pfizer/BioNTech",206969,15392,222361
2021-01-26,"Moderna, Pfizer/BioNTech",217519,19385,236904
