date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28269,5,0,0,28274
2021-01-07,"Moderna, Pfizer/BioNTech",36250,5,0,0,36255
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73315,13,0,0,73328
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86833,14,0,0,86847
2021-01-14,"Moderna, Pfizer/BioNTech",102061,18,0,0,102079
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116033,19,0,0,116052
2021-01-16,"Moderna, Pfizer/BioNTech",119428,23,0,0,119451
2021-01-17,"Moderna, Pfizer/BioNTech",122036,657,0,0,122693
2021-01-18,"Moderna, Pfizer/BioNTech",134487,2476,0,0,136963
2021-01-19,"Moderna, Pfizer/BioNTech",147064,5200,0,0,152264
2021-01-20,"Moderna, Pfizer/BioNTech",160724,7857,0,0,168581
2021-01-21,"Moderna, Pfizer/BioNTech",176352,9598,0,0,185950
2021-01-22,"Moderna, Pfizer/BioNTech",191200,10636,0,0,201836
2021-01-23,"Moderna, Pfizer/BioNTech",194509,11511,0,0,206020
2021-01-24,"Moderna, Pfizer/BioNTech",196758,12383,0,0,209141
2021-01-25,"Moderna, Pfizer/BioNTech",206391,15337,0,0,221728
2021-01-26,"Moderna, Pfizer/BioNTech",216895,19314,0,0,236209
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225904,23840,0,0,249744
2021-01-28,"Moderna, Pfizer/BioNTech",232992,29953,0,0,262945
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239197,37843,0,0,277040
2021-01-30,"Moderna, Pfizer/BioNTech",239936,38931,0,0,278867
2021-01-31,"Moderna, Pfizer/BioNTech",240654,40113,0,0,280767
2021-02-01,"Moderna, Pfizer/BioNTech",244626,48072,0,0,292698
2021-02-02,"Moderna, Pfizer/BioNTech",248778,58292,0,0,307070
2021-02-03,"Moderna, Pfizer/BioNTech",253197,69292,0,0,322489
2021-02-04,"Moderna, Pfizer/BioNTech",258085,82262,0,0,340347
2021-02-05,"Moderna, Pfizer/BioNTech",263543,92912,0,0,356455
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264398,95273,0,0,359671
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265246,97763,0,0,363009
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269330,109156,0,0,378486
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274430,121037,0,0,395467
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279941,134260,0,0,414201
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286271,150442,0,0,436713
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293098,165103,0,0,458201
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294715,168083,0,0,462798
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295719,169464,0,0,465183
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302107,178808,0,0,480915
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310807,187853,0,0,498660
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320491,196150,0,0,516641
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332796,204223,0,0,537019
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344645,211587,0,0,556232
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346654,212767,0,0,559421
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347790,213790,0,0,561580
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357895,219818,0,0,577713
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370843,226792,0,0,597635
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384706,232818,0,0,617524
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402655,238354,0,0,641009
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418802,243706,0,0,662508
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421804,244264,0,0,666068
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424156,244812,0,0,668968
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443710,248251,0,0,691961
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470897,251801,0,0,722698
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501793,256301,0,0,758094
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534999,260977,0,0,795976
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563811,266384,0,0,830195
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575963,267250,0,0,843213
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587482,268091,0,0,855573
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617163,272946,0,0,890109
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653465,279316,0,0,932781
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694700,286271,0,0,980971
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739455,294630,0,0,1034085
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778123,303113,0,0,1081236
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795194,304428,0,0,1099622
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807295,305583,0,0,1112878
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835635,314344,0,0,1149979
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874447,324868,0,0,1199315
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911852,335368,0,0,1247220
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949780,347771,0,0,1297551
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984226,361362,0,0,1345588
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999385,363389,0,0,1362774
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006832,364946,0,0,1371778
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031364,377416,0,0,1408780
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057982,390773,0,0,1448755
