date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7057,1,0,0,7058
2020-12-30,Pfizer/BioNTech,10572,1,0,0,10573
2020-12-31,Pfizer/BioNTech,11884,1,0,0,11885
2021-01-01,"Moderna, Pfizer/BioNTech",12155,1,0,0,12156
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,0,0,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,0,0,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22487,4,0,0,22491
2021-01-06,"Moderna, Pfizer/BioNTech",28331,5,0,0,28336
2021-01-07,"Moderna, Pfizer/BioNTech",36327,5,0,0,36332
2021-01-08,"Moderna, Pfizer/BioNTech",46373,6,0,0,46379
2021-01-09,"Moderna, Pfizer/BioNTech",48400,8,0,0,48408
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50175,10,0,0,50185
2021-01-11,"Moderna, Pfizer/BioNTech",60032,12,0,0,60044
2021-01-12,"Moderna, Pfizer/BioNTech",73485,14,0,0,73499
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87019,15,0,0,87034
2021-01-14,"Moderna, Pfizer/BioNTech",102259,19,0,0,102278
2021-01-15,"Moderna, Pfizer/BioNTech",116274,20,0,0,116294
2021-01-16,"Moderna, Pfizer/BioNTech",119675,24,0,0,119699
2021-01-17,"Moderna, Pfizer/BioNTech",122290,660,0,0,122950
2021-01-18,"Moderna, Pfizer/BioNTech",134772,2485,0,0,137257
2021-01-19,"Moderna, Pfizer/BioNTech",147368,5212,0,0,152580
2021-01-20,"Moderna, Pfizer/BioNTech",161057,7875,0,0,168932
2021-01-21,"Moderna, Pfizer/BioNTech",176704,9618,0,0,186322
2021-01-22,"Moderna, Pfizer/BioNTech",191577,10663,0,0,202240
2021-01-23,"Moderna, Pfizer/BioNTech",194893,11543,0,0,206436
2021-01-24,"Moderna, Pfizer/BioNTech",197148,12415,0,0,209563
2021-01-25,"Moderna, Pfizer/BioNTech",206799,15378,0,0,222177
2021-01-26,"Moderna, Pfizer/BioNTech",217325,19362,0,0,236687
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226351,23892,0,0,250243
2021-01-28,"Moderna, Pfizer/BioNTech",233454,30022,0,0,263476
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239665,37929,0,0,277594
2021-01-30,"Moderna, Pfizer/BioNTech",240405,39017,0,0,279422
2021-01-31,"Moderna, Pfizer/BioNTech",241124,40199,0,0,281323
2021-02-01,"Moderna, Pfizer/BioNTech",245106,48167,0,0,293273
2021-02-02,"Moderna, Pfizer/BioNTech",249259,58406,0,0,307665
2021-02-03,"Moderna, Pfizer/BioNTech",253679,69418,0,0,323097
2021-02-04,"Moderna, Pfizer/BioNTech",258573,82400,0,0,340973
2021-02-05,"Moderna, Pfizer/BioNTech",264042,93070,0,0,357112
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264901,95435,0,0,360336
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265752,97931,0,0,363683
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269841,109347,0,0,379188
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274950,121245,0,0,396195
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280470,134493,0,0,414963
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286806,150701,0,0,437507
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293635,165429,0,0,459064
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295253,168415,0,0,463668
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296259,169801,0,0,466060
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302654,179166,0,0,481820
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311368,188232,0,0,499600
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321064,196542,0,0,517606
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333386,204624,0,0,538010
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345249,211996,0,0,557245
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347259,213180,0,0,560439
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348396,214206,0,0,562602
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358514,220242,0,0,578756
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371474,227225,0,0,598699
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385351,233260,0,0,618611
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403318,238805,0,0,642123
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419488,244160,0,0,663648
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422495,244719,0,0,667214
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424851,245270,0,0,670121
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444444,248713,0,0,693157
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471666,252266,0,0,723932
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502605,256775,0,0,759380
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535859,261456,0,0,797315
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564694,266880,0,0,831574
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576853,267747,0,0,844600
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588392,268589,0,0,856981
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618116,273449,0,0,891565
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654466,279832,0,0,934298
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695758,286792,0,0,982550
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740584,295165,0,0,1035749
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779306,303660,0,0,1082966
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796404,304976,0,0,1101380
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808520,306133,0,0,1114653
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836894,314910,0,0,1151804
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875762,325443,0,0,1201205
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913217,335953,0,0,1249170
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951198,348370,0,0,1299568
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985682,361980,0,0,1347662
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000850,364008,0,0,1364858
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008299,365565,0,0,1373864
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032858,378054,0,0,1410912
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059513,391423,0,0,1450936
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086397,407159,0,0,1493556
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112727,424999,0,0,1537726
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137545,442499,0,0,1580044
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146007,447344,0,0,1593351
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151555,451491,0,0,1603046
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170703,472217,0,0,1642920
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195397,494396,0,0,1689793
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218549,521441,0,0,1739990
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244235,553476,0,0,1797711
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251222,566271,0,0,1817493
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254876,577204,0,0,1832080
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257424,586126,0,0,1843550
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259863,593324,0,0,1853187
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276072,622587,0,0,1898659
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299558,644815,0,0,1944373
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338348,675854,0,0,2014202
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377918,706038,0,0,2083956
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393485,721343,0,0,2114828
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403278,731398,0,0,2134676
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441568,756527,0,0,2198095
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477847,782560,0,0,2260407
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516708,809919,0,0,2326627
