date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278,0,1278
2020-12-28,Pfizer/BioNTech,3583,0,3583
2020-12-29,Pfizer/BioNTech,7044,0,7044
2020-12-30,Pfizer/BioNTech,10552,0,10552
2020-12-31,Pfizer/BioNTech,11853,0,11853
2021-01-01,"Moderna, Pfizer/BioNTech",12120,0,12120
2021-01-02,Pfizer/BioNTech,13399,0,13399
2021-01-03,Pfizer/BioNTech,14320,0,14320
2021-01-04,"Moderna, Pfizer/BioNTech",17924,0,17924
2021-01-05,"Moderna, Pfizer/BioNTech",22432,0,22432
2021-01-06,Pfizer/BioNTech,28268,1,28269
2021-01-07,"Moderna, Pfizer/BioNTech",36247,1,36248
2021-01-08,Pfizer/BioNTech,46282,1,46283
2021-01-09,"Moderna, Pfizer/BioNTech",48305,2,48307
2021-01-10,Pfizer/BioNTech,50070,4,50074
2021-01-11,Pfizer/BioNTech,59916,6,59922
2021-01-12,"Moderna, Pfizer/BioNTech",73313,8,73321
2021-01-13,Pfizer/BioNTech,86836,8,86844
2021-01-14,"Moderna, Pfizer/BioNTech",102052,10,102062
2021-01-15,"Moderna, Pfizer/BioNTech",116045,10,116055
2021-01-16,"Moderna, Pfizer/BioNTech",119433,13,119446
2021-01-17,"Moderna, Pfizer/BioNTech",122042,651,122693
2021-01-18,"Moderna, Pfizer/BioNTech",134516,2474,136990
2021-01-19,"Moderna, Pfizer/BioNTech",147092,5196,152288
2021-01-20,"Moderna, Pfizer/BioNTech",160754,7845,168599
2021-01-21,"Moderna, Pfizer/BioNTech",176385,9578,185963
2021-01-22,"Moderna, Pfizer/BioNTech",191233,10622,201855
2021-01-23,"Moderna, Pfizer/BioNTech",194546,11500,206046
2021-01-24,"Moderna, Pfizer/BioNTech",196799,12370,209169
2021-01-25,"Moderna, Pfizer/BioNTech",206433,15341,221774
2021-01-26,"Moderna, Pfizer/BioNTech",216967,19321,236288
2021-01-27,"Moderna, Pfizer/BioNTech",225989,23848,249837
2021-01-28,"Moderna, Pfizer/BioNTech",233075,29968,263043
2021-01-29,"Moderna, Pfizer/BioNTech",239272,37864,277136
2021-01-30,"Moderna, Pfizer/BioNTech",240002,38952,278954
2021-01-31,"Moderna, Pfizer/BioNTech",240713,40133,280846
2021-02-01,"Moderna, Pfizer/BioNTech",244686,48079,292765
2021-02-02,"Moderna, Pfizer/BioNTech",248813,58305,307118
2021-02-03,"Moderna, Pfizer/BioNTech",253224,69303,322527
2021-02-04,"Moderna, Pfizer/BioNTech",258118,82267,340385
2021-02-05,"Moderna, Pfizer/BioNTech",263571,92928,356499
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264415,95281,359696
2021-02-07,"Moderna, Pfizer/BioNTech",265262,97773,363035
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269329,109161,378490
