date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249,0,1249
2020-12-28,Pfizer/BioNTech,3542,0,3542
2020-12-29,Pfizer/BioNTech,6985,0,6985
2020-12-30,Pfizer/BioNTech,10452,0,10452
2020-12-31,Pfizer/BioNTech,11757,0,11757
2021-01-01,Pfizer/BioNTech,12017,0,12017
2021-01-02,Pfizer/BioNTech,13266,0,13266
2021-01-03,Pfizer/BioNTech,14179,0,14179
2021-01-04,Pfizer/BioNTech,17745,0,17745
2021-01-05,Pfizer/BioNTech,22237,0,22237
2021-01-06,Pfizer/BioNTech,28050,0,28050
2021-01-07,Pfizer/BioNTech,36001,0,36001
2021-01-08,Pfizer/BioNTech,45925,0,45925
2021-01-09,Pfizer/BioNTech,47933,0,47933
2021-01-10,Pfizer/BioNTech,49653,0,49653
2021-01-11,Pfizer/BioNTech,59431,0,59431
2021-01-12,Pfizer/BioNTech,72779,0,72779
2021-01-13,Pfizer/BioNTech,86244,0,86244
2021-01-14,"Moderna, Pfizer/BioNTech",101405,0,101405
2021-01-15,"Moderna, Pfizer/BioNTech",115320,0,115320
2021-01-16,"Moderna, Pfizer/BioNTech",118691,2,118693
2021-01-17,"Moderna, Pfizer/BioNTech",121284,633,121917
2021-01-18,"Moderna, Pfizer/BioNTech",133736,2358,136094
2021-01-19,"Moderna, Pfizer/BioNTech",146170,5055,151225
2021-01-20,"Moderna, Pfizer/BioNTech",159707,7671,167378
2021-01-21,"Moderna, Pfizer/BioNTech",175235,9388,184623
2021-01-22,"Moderna, Pfizer/BioNTech",189960,10421,200381
2021-01-23,"Moderna, Pfizer/BioNTech",193224,11286,204510
2021-01-24,"Moderna, Pfizer/BioNTech",195463,12147,207610
2021-01-25,"Moderna, Pfizer/BioNTech",205062,15085,220147
2021-01-26,"Moderna, Pfizer/BioNTech",215545,19034,234579
2021-01-27,"Moderna, Pfizer/BioNTech",224518,23515,248033
2021-01-28,"Moderna, Pfizer/BioNTech",231546,29592,261138
2021-01-29,"Moderna, Pfizer/BioNTech",237720,37375,275095
2021-01-30,"Moderna, Pfizer/BioNTech",238437,38454,276891
2021-01-31,Pfizer/BioNTech,239138,39591,278729
2021-02-01,"Moderna, Pfizer/BioNTech",243072,47451,290523
2021-02-02,"Moderna, Pfizer/BioNTech",247186,57602,304788
