date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10581,1,10582
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,Pfizer/BioNTech,13444,1,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14367,1,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17981,1,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22505,3,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28356,4,28360
2021-01-07,"Moderna, Pfizer/BioNTech",36357,4,36361
2021-01-08,"Moderna, Pfizer/BioNTech",46409,5,46414
2021-01-09,"Moderna, Pfizer/BioNTech",48438,6,48444
2021-01-10,Pfizer/BioNTech,50208,7,50215
2021-01-11,Pfizer/BioNTech,60064,9,60073
2021-01-12,"Moderna, Pfizer/BioNTech",73523,11,73534
2021-01-13,"Moderna, Pfizer/BioNTech",87069,11,87080
2021-01-14,"Moderna, Pfizer/BioNTech",102319,15,102334
2021-01-15,"Moderna, Pfizer/BioNTech",116342,16,116358
2021-01-16,"Moderna, Pfizer/BioNTech",119745,20,119765
2021-01-17,"Moderna, Pfizer/BioNTech",122362,656,123018
2021-01-18,"Moderna, Pfizer/BioNTech",134853,2483,137336
2021-01-19,"Moderna, Pfizer/BioNTech",147460,5210,152670
2021-01-20,"Moderna, Pfizer/BioNTech",161151,7873,169024
2021-01-21,"Moderna, Pfizer/BioNTech",176803,9619,186422
2021-01-22,"Moderna, Pfizer/BioNTech",191695,10665,202360
2021-01-23,"Moderna, Pfizer/BioNTech",195016,11546,206562
2021-01-24,"Moderna, Pfizer/BioNTech",197271,12414,209685
2021-01-25,"Moderna, Pfizer/BioNTech",206920,15388,222308
2021-01-26,"Moderna, Pfizer/BioNTech",217465,19382,236847
2021-01-27,"Moderna, Pfizer/BioNTech",226494,23920,250414
2021-01-28,"Moderna, Pfizer/BioNTech",233597,30057,263654
2021-01-29,"Moderna, Pfizer/BioNTech",239814,37970,277784
2021-01-30,"Moderna, Pfizer/BioNTech",240555,39058,279613
2021-01-31,"Moderna, Pfizer/BioNTech",241270,40240,281510
2021-02-01,"Moderna, Pfizer/BioNTech",245251,48207,293458
2021-02-02,"Moderna, Pfizer/BioNTech",249399,58447,307846
2021-02-03,"Moderna, Pfizer/BioNTech",253824,69469,323293
2021-02-04,"Moderna, Pfizer/BioNTech",258730,82462,341192
2021-02-05,"Moderna, Pfizer/BioNTech",264198,93136,357334
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265050,95504,360554
