date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7050,1,0,0,7051
2020-12-30,Pfizer/BioNTech,10564,1,0,0,10565
2020-12-31,Pfizer/BioNTech,11874,1,0,0,11875
2021-01-01,"Moderna, Pfizer/BioNTech",12139,1,0,0,12140
2021-01-02,"Moderna, Pfizer/BioNTech",13422,2,0,0,13424
2021-01-03,"Moderna, Pfizer/BioNTech",14349,2,0,0,14351
2021-01-04,"Moderna, Pfizer/BioNTech",17948,3,0,0,17951
2021-01-05,"Moderna, Pfizer/BioNTech",22452,4,0,0,22456
2021-01-06,"Moderna, Pfizer/BioNTech",28289,5,0,0,28294
2021-01-07,"Moderna, Pfizer/BioNTech",36272,5,0,0,36277
2021-01-08,"Moderna, Pfizer/BioNTech",46303,6,0,0,46309
2021-01-09,"Moderna, Pfizer/BioNTech",48330,7,0,0,48337
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50105,9,0,0,50114
2021-01-11,"Moderna, Pfizer/BioNTech",59951,11,0,0,59962
2021-01-12,"Moderna, Pfizer/BioNTech",73390,13,0,0,73403
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86912,14,0,0,86926
2021-01-14,"Moderna, Pfizer/BioNTech",102142,18,0,0,102160
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116141,19,0,0,116160
2021-01-16,"Moderna, Pfizer/BioNTech",119539,23,0,0,119562
2021-01-17,"Moderna, Pfizer/BioNTech",122149,657,0,0,122806
2021-01-18,"Moderna, Pfizer/BioNTech",134611,2481,0,0,137092
2021-01-19,"Moderna, Pfizer/BioNTech",147196,5206,0,0,152402
2021-01-20,"Moderna, Pfizer/BioNTech",160866,7867,0,0,168733
2021-01-21,"Moderna, Pfizer/BioNTech",176500,9608,0,0,186108
2021-01-22,"Moderna, Pfizer/BioNTech",191355,10646,0,0,202001
2021-01-23,"Moderna, Pfizer/BioNTech",194665,11521,0,0,206186
2021-01-24,"Moderna, Pfizer/BioNTech",196915,12393,0,0,209308
2021-01-25,"Moderna, Pfizer/BioNTech",206557,15349,0,0,221906
