date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3584,0,3584
2020-12-29,Pfizer/BioNTech,7050,0,7050
2020-12-30,Pfizer/BioNTech,10563,0,10563
2020-12-31,Pfizer/BioNTech,11868,0,11868
2021-01-01,"Moderna, Pfizer/BioNTech",12137,0,12137
2021-01-02,Pfizer/BioNTech,13413,0,13413
2021-01-03,Pfizer/BioNTech,14335,0,14335
2021-01-04,"Moderna, Pfizer/BioNTech",17942,0,17942
2021-01-05,"Moderna, Pfizer/BioNTech",22452,0,22452
2021-01-06,"Moderna, Pfizer/BioNTech",28290,1,28291
2021-01-07,"Moderna, Pfizer/BioNTech",36282,1,36283
2021-01-08,"Moderna, Pfizer/BioNTech",46330,1,46331
2021-01-09,"Moderna, Pfizer/BioNTech",48355,2,48357
2021-01-10,Pfizer/BioNTech,50120,4,50124
2021-01-11,Pfizer/BioNTech,59970,6,59976
2021-01-12,"Moderna, Pfizer/BioNTech",73412,8,73420
2021-01-13,Pfizer/BioNTech,86944,8,86952
2021-01-14,"Moderna, Pfizer/BioNTech",102165,12,102177
2021-01-15,"Moderna, Pfizer/BioNTech",116165,12,116177
2021-01-16,"Moderna, Pfizer/BioNTech",119557,15,119572
2021-01-17,"Moderna, Pfizer/BioNTech",122170,651,122821
2021-01-18,"Moderna, Pfizer/BioNTech",134646,2477,137123
2021-01-19,"Moderna, Pfizer/BioNTech",147241,5199,152440
2021-01-20,"Moderna, Pfizer/BioNTech",160910,7854,168764
2021-01-21,"Moderna, Pfizer/BioNTech",176555,9594,186149
2021-01-22,"Moderna, Pfizer/BioNTech",191421,10638,202059
2021-01-23,"Moderna, Pfizer/BioNTech",194736,11516,206252
2021-01-24,"Moderna, Pfizer/BioNTech",196989,12384,209373
2021-01-25,"Moderna, Pfizer/BioNTech",206628,15358,221986
2021-01-26,"Moderna, Pfizer/BioNTech",217165,19343,236508
2021-01-27,"Moderna, Pfizer/BioNTech",226191,23879,250070
2021-01-28,"Moderna, Pfizer/BioNTech",233286,30004,263290
2021-01-29,"Moderna, Pfizer/BioNTech",239494,37909,277403
2021-01-30,"Moderna, Pfizer/BioNTech",240229,38997,279226
2021-01-31,"Moderna, Pfizer/BioNTech",240941,40178,281119
2021-02-01,"Moderna, Pfizer/BioNTech",244919,48131,293050
2021-02-02,"Moderna, Pfizer/BioNTech",249055,58360,307415
2021-02-03,"Moderna, Pfizer/BioNTech",253469,69361,322830
2021-02-04,"Moderna, Pfizer/BioNTech",258364,82341,340705
2021-02-05,"Moderna, Pfizer/BioNTech",263824,93006,356830
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264671,95367,360038
2021-02-07,"Moderna, Pfizer/BioNTech",265518,97864,363382
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269590,109294,378884
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274680,121197,395877
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280182,134435,414617
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286501,150640,437141
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293263,165362,458625
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294870,168347,463217
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295871,169732,465603
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302269,179083,481352
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310984,188155,499139
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320678,196456,517134
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332992,204525,537517
