date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36253,5,0,0,36258
2021-01-08,"Moderna, Pfizer/BioNTech",46241,6,0,0,46247
2021-01-09,"Moderna, Pfizer/BioNTech",48268,7,0,0,48275
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50043,9,0,0,50052
2021-01-11,"Moderna, Pfizer/BioNTech",59886,11,0,0,59897
2021-01-12,"Moderna, Pfizer/BioNTech",73317,13,0,0,73330
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86836,14,0,0,86850
2021-01-14,"Moderna, Pfizer/BioNTech",102064,18,0,0,102082
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116039,19,0,0,116058
2021-01-16,"Moderna, Pfizer/BioNTech",119434,23,0,0,119457
2021-01-17,"Moderna, Pfizer/BioNTech",122042,657,0,0,122699
2021-01-18,"Moderna, Pfizer/BioNTech",134495,2477,0,0,136972
2021-01-19,"Moderna, Pfizer/BioNTech",147074,5201,0,0,152275
2021-01-20,"Moderna, Pfizer/BioNTech",160735,7858,0,0,168593
2021-01-21,"Moderna, Pfizer/BioNTech",176364,9599,0,0,185963
2021-01-22,"Moderna, Pfizer/BioNTech",191215,10637,0,0,201852
2021-01-23,"Moderna, Pfizer/BioNTech",194524,11512,0,0,206036
2021-01-24,"Moderna, Pfizer/BioNTech",196773,12384,0,0,209157
2021-01-25,"Moderna, Pfizer/BioNTech",206407,15338,0,0,221745
2021-01-26,"Moderna, Pfizer/BioNTech",216911,19315,0,0,236226
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225920,23840,0,0,249760
2021-01-28,"Moderna, Pfizer/BioNTech",233008,29955,0,0,262963
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239214,37847,0,0,277061
2021-01-30,"Moderna, Pfizer/BioNTech",239953,38935,0,0,278888
2021-01-31,"Moderna, Pfizer/BioNTech",240671,40117,0,0,280788
2021-02-01,"Moderna, Pfizer/BioNTech",244645,48076,0,0,292721
2021-02-02,"Moderna, Pfizer/BioNTech",248797,58294,0,0,307091
2021-02-03,"Moderna, Pfizer/BioNTech",253216,69293,0,0,322509
2021-02-04,"Moderna, Pfizer/BioNTech",258105,82263,0,0,340368
2021-02-05,"Moderna, Pfizer/BioNTech",263563,92915,0,0,356478
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264419,95276,0,0,359695
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265267,97766,0,0,363033
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269351,109162,0,0,378513
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274451,121044,0,0,395495
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279962,134269,0,0,414231
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286293,150451,0,0,436744
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293121,165114,0,0,458235
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294738,168094,0,0,462832
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295742,169475,0,0,465217
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302130,178821,0,0,480951
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310830,187866,0,0,498696
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320513,196163,0,0,516676
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332819,204235,0,0,537054
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344669,211601,0,0,556270
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346678,212781,0,0,559459
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347814,213804,0,0,561618
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357919,219833,0,0,577752
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370867,226807,0,0,597674
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384730,232833,0,0,617563
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402679,238372,0,0,641051
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418826,243724,0,0,662550
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421828,244282,0,0,666110
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424180,244830,0,0,669010
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443737,248270,0,0,692007
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470924,251821,0,0,722745
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501816,256321,0,0,758137
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535022,260997,0,0,796019
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563836,266404,0,0,830240
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575987,267270,0,0,843257
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587509,268111,0,0,855620
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617192,272966,0,0,890158
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653493,279336,0,0,932829
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694733,286290,0,0,981023
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739492,294650,0,0,1034142
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778165,303135,0,0,1081300
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795237,304450,0,0,1099687
