date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10554,1,0,0,10555
2020-12-31,Pfizer/BioNTech,11864,1,0,0,11865
2021-01-01,"Moderna, Pfizer/BioNTech",12129,1,0,0,12130
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17937,3,0,0,17940
2021-01-05,"Moderna, Pfizer/BioNTech",22441,4,0,0,22445
2021-01-06,"Moderna, Pfizer/BioNTech",28276,5,0,0,28281
2021-01-07,"Moderna, Pfizer/BioNTech",36259,5,0,0,36264
2021-01-08,"Moderna, Pfizer/BioNTech",46251,6,0,0,46257
2021-01-09,"Moderna, Pfizer/BioNTech",48278,7,0,0,48285
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50053,9,0,0,50062
2021-01-11,"Moderna, Pfizer/BioNTech",59897,11,0,0,59908
2021-01-12,"Moderna, Pfizer/BioNTech",73330,13,0,0,73343
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86852,14,0,0,86866
2021-01-14,"Moderna, Pfizer/BioNTech",102083,18,0,0,102101
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116065,19,0,0,116084
2021-01-16,"Moderna, Pfizer/BioNTech",119460,23,0,0,119483
2021-01-17,"Moderna, Pfizer/BioNTech",122069,657,0,0,122726
2021-01-18,"Moderna, Pfizer/BioNTech",134524,2477,0,0,137001
2021-01-19,"Moderna, Pfizer/BioNTech",147104,5201,0,0,152305
2021-01-20,"Moderna, Pfizer/BioNTech",160767,7860,0,0,168627
2021-01-21,"Moderna, Pfizer/BioNTech",176399,9601,0,0,186000
2021-01-22,"Moderna, Pfizer/BioNTech",191253,10639,0,0,201892
2021-01-23,"Moderna, Pfizer/BioNTech",194561,11514,0,0,206075
2021-01-24,"Moderna, Pfizer/BioNTech",196811,12386,0,0,209197
2021-01-25,"Moderna, Pfizer/BioNTech",206449,15341,0,0,221790
2021-01-26,"Moderna, Pfizer/BioNTech",216966,19321,0,0,236287
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225977,23847,0,0,249824
2021-01-28,"Moderna, Pfizer/BioNTech",233067,29962,0,0,263029
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239273,37855,0,0,277128
2021-01-30,"Moderna, Pfizer/BioNTech",240011,38943,0,0,278954
2021-01-31,"Moderna, Pfizer/BioNTech",240729,40125,0,0,280854
2021-02-01,"Moderna, Pfizer/BioNTech",244703,48085,0,0,292788
2021-02-02,"Moderna, Pfizer/BioNTech",248856,58304,0,0,307160
2021-02-03,"Moderna, Pfizer/BioNTech",253275,69306,0,0,322581
2021-02-04,"Moderna, Pfizer/BioNTech",258164,82279,0,0,340443
2021-02-05,"Moderna, Pfizer/BioNTech",263623,92932,0,0,356555
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264479,95293,0,0,359772
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265327,97784,0,0,363111
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269411,109181,0,0,378592
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274510,121064,0,0,395574
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280021,134292,0,0,414313
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286356,150478,0,0,436834
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293186,165149,0,0,458335
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294803,168128,0,0,462931
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295806,169509,0,0,465315
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302194,178860,0,0,481054
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310899,187918,0,0,498817
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320584,196217,0,0,516801
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332895,204291,0,0,537186
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344748,211657,0,0,556405
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346757,212837,0,0,559594
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347893,213861,0,0,561754
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358000,219890,0,0,577890
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370949,226864,0,0,597813
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384814,232891,0,0,617705
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402765,238430,0,0,641195
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418917,243782,0,0,662699
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421919,244340,0,0,666259
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424271,244888,0,0,669159
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443829,248328,0,0,692157
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471021,251880,0,0,722901
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501923,256380,0,0,758303
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535137,261057,0,0,796194
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563957,266467,0,0,830424
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576110,267333,0,0,843443
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587638,268173,0,0,855811
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617325,273028,0,0,890353
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653633,279400,0,0,933033
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694882,286355,0,0,981237
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739646,294721,0,0,1034367
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778329,303207,0,0,1081536
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795402,304522,0,0,1099924
