date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1261,0,1261
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,7005,0,7005
2020-12-30,Pfizer/BioNTech,10474,0,10474
2020-12-31,Pfizer/BioNTech,11785,0,11785
2021-01-01,Pfizer/BioNTech,12047,0,12047
2021-01-02,Pfizer/BioNTech,13305,0,13305
2021-01-03,Pfizer/BioNTech,14221,0,14221
2021-01-04,Pfizer/BioNTech,17791,0,17791
2021-01-05,Pfizer/BioNTech,22299,0,22299
2021-01-06,Pfizer/BioNTech,28107,0,28107
2021-01-07,Pfizer/BioNTech,36049,0,36049
2021-01-08,Pfizer/BioNTech,45991,0,45991
2021-01-09,Pfizer/BioNTech,47987,0,47987
2021-01-10,Pfizer/BioNTech,49703,0,49703
2021-01-11,Pfizer/BioNTech,59473,0,59473
2021-01-12,Pfizer/BioNTech,72847,0,72847
2021-01-13,Pfizer/BioNTech,86326,0,86326
2021-01-14,"Moderna, Pfizer/BioNTech",101454,0,101454
2021-01-15,"Moderna, Pfizer/BioNTech",115298,0,115298
2021-01-16,"Moderna, Pfizer/BioNTech",118644,0,118644
2021-01-17,"Moderna, Pfizer/BioNTech",121091,625,121716
2021-01-18,"Moderna, Pfizer/BioNTech",133518,2406,135924
2021-01-19,"Moderna, Pfizer/BioNTech",145814,5095,150909
2021-01-20,"Moderna, Pfizer/BioNTech",159185,7712,166897
2021-01-21,"Moderna, Pfizer/BioNTech",174504,9422,183926
2021-01-22,"Moderna, Pfizer/BioNTech",189106,10426,199532
2021-01-23,Pfizer/BioNTech,192318,11265,203583
2021-01-24,"Moderna, Pfizer/BioNTech",194548,12123,206671
2021-01-25,"Moderna, Pfizer/BioNTech",204081,15034,219115
2021-01-26,"Moderna, Pfizer/BioNTech",214421,18971,233392
2021-01-27,"Moderna, Pfizer/BioNTech",223265,23437,246702
2021-01-28,"Moderna, Pfizer/BioNTech",230268,29493,259761
2021-01-29,"Moderna, Pfizer/BioNTech",236326,37212,273538
2021-01-30,"Moderna, Pfizer/BioNTech",237042,38281,275323
2021-01-31,Pfizer/BioNTech,237735,39403,277138
2021-02-01,"Moderna, Pfizer/BioNTech",241411,47180,288591
2021-02-02,"Moderna, Pfizer/BioNTech",245437,57275,302712
2021-02-03,"Moderna, Pfizer/BioNTech",249699,68171,317870
2021-02-04,"Moderna, Pfizer/BioNTech",254501,80976,335477
2021-02-05,"Moderna, Pfizer/BioNTech",259765,91513,351278
2021-02-06,"Moderna, Pfizer/BioNTech",260595,93814,354409
2021-02-07,"Moderna, Pfizer/BioNTech",261419,96126,357545
2021-02-08,"Moderna, Pfizer/BioNTech",265295,107387,372682
2021-02-09,"Moderna, Pfizer/BioNTech",270224,119188,389412
2021-02-10,"Moderna, Pfizer/BioNTech",275529,132102,407631
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",281552,147918,429470
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287651,162165,449816
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",289146,165095,454241
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290128,166454,456582
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296185,175606,471791
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",304394,184173,488567
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",313510,191899,505409
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",324943,199303,524246
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",335075,205399,540474
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",336918,206559,543477
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",337829,207552,545381
