date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275,0,1275
2020-12-28,Pfizer/BioNTech,3578,0,3578
2020-12-29,Pfizer/BioNTech,7040,0,7040
2020-12-30,Pfizer/BioNTech,10547,0,10547
2020-12-31,Pfizer/BioNTech,11854,0,11854
2021-01-01,"Moderna, Pfizer/BioNTech",12121,0,12121
2021-01-02,Pfizer/BioNTech,13398,0,13398
2021-01-03,Pfizer/BioNTech,14317,0,14317
2021-01-04,"Moderna, Pfizer/BioNTech",17917,0,17917
2021-01-05,"Moderna, Pfizer/BioNTech",22423,0,22423
2021-01-06,Pfizer/BioNTech,28258,0,28258
2021-01-07,"Moderna, Pfizer/BioNTech",36233,0,36233
2021-01-08,Pfizer/BioNTech,46258,0,46258
2021-01-09,"Moderna, Pfizer/BioNTech",48282,1,48283
2021-01-10,Pfizer/BioNTech,50044,3,50047
2021-01-11,Pfizer/BioNTech,59884,5,59889
2021-01-12,Pfizer/BioNTech,73286,7,73293
2021-01-13,Pfizer/BioNTech,86801,7,86808
2021-01-14,"Moderna, Pfizer/BioNTech",102008,9,102017
2021-01-15,"Moderna, Pfizer/BioNTech",115996,9,116005
2021-01-16,"Moderna, Pfizer/BioNTech",119379,12,119391
2021-01-17,"Moderna, Pfizer/BioNTech",121985,650,122635
2021-01-18,"Moderna, Pfizer/BioNTech",134460,2471,136931
2021-01-19,"Moderna, Pfizer/BioNTech",147027,5191,152218
2021-01-20,"Moderna, Pfizer/BioNTech",160676,7840,168516
2021-01-21,"Moderna, Pfizer/BioNTech",176300,9574,185874
2021-01-22,"Moderna, Pfizer/BioNTech",191146,10617,201763
2021-01-23,"Moderna, Pfizer/BioNTech",194455,11495,205950
2021-01-24,"Moderna, Pfizer/BioNTech",196706,12364,209070
2021-01-25,"Moderna, Pfizer/BioNTech",206336,15332,221668
2021-01-26,"Moderna, Pfizer/BioNTech",216868,19306,236174
2021-01-27,"Moderna, Pfizer/BioNTech",225890,23829,249719
2021-01-28,"Moderna, Pfizer/BioNTech",232967,29948,262915
2021-01-29,"Moderna, Pfizer/BioNTech",239163,37842,277005
2021-01-30,"Moderna, Pfizer/BioNTech",239894,38930,278824
2021-01-31,"Moderna, Pfizer/BioNTech",240603,40110,280713
2021-02-01,"Moderna, Pfizer/BioNTech",244568,48048,292616
2021-02-02,"Moderna, Pfizer/BioNTech",248695,58271,306966
2021-02-03,"Moderna, Pfizer/BioNTech",253105,69261,322366
2021-02-04,"Moderna, Pfizer/BioNTech",257996,82217,340213
2021-02-05,"Moderna, Pfizer/BioNTech",263444,92868,356312
2021-02-06,"Moderna, Pfizer/BioNTech",264286,95217,359503
2021-02-07,"Moderna, Pfizer/BioNTech",265133,97703,362836
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269198,109087,378285
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274282,121008,395290
2021-02-10,"Moderna, Pfizer/BioNTech",279773,134222,413995
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286078,150411,436489
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292823,165106,457929
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294414,168085,462499
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295406,169463,464869
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301798,178798,480596
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310508,187851,498359
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320193,196142,516335
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332498,204184,536682
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344343,211506,555849
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346325,212682,559007
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347437,213697,561134
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357556,219704,577260
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370487,226664,597151
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384349,232686,617035
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402305,238220,640525
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418459,243548,662007
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421461,244098,665559
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423800,244642,668442
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443345,248069,691414
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470550,251605,722155
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501383,256094,757477
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534598,260756,795354
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563393,266153,829546
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575520,267001,842521
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587039,267834,854873
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616724,272666,889390
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652986,279027,932013
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694248,285963,980211
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739038,294313,1033351
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777806,302760,1080566
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794855,304049,1098904
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806949,305184,1112133
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835303,313952,1149255
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874148,324471,1198619
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911593,334957,1246550
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949529,347353,1296882
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983969,360944,1344913
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999087,362954,1362041
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006479,364495,1370974
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030991,376986,1407977
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057589,390318,1447907
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084415,406022,1490437
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110705,423851,1534556
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135477,441332,1576809
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143893,446164,1590057
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149421,450297,1599718
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168515,470987,1639502
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193191,493146,1686337
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216257,520180,1736437
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241829,552206,1794035
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248718,564984,1813702
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252316,575887,1828203
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254805,584783,1839588
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257178,591953,1849131
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273268,621169,1894437
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296634,643363,1939997
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335271,674354,2009625
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374746,704516,2079262
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390191,719789,2109980
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1399940,729806,2129746
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1438157,754896,2193053
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474358,780893,2255251
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1513123,808226,2321349
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1560872,833915,2394787
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605481,859518,2464999
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1622139,868531,2490670
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1635102,873506,2508608
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1679070,888942,2568012
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721584,904787,2626371
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769279,919106,2688385
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823736,936462,2760198
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873654,948492,2822146
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1891463,953722,2845185
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1906132,957704,2863836
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1955698,965243,2920941
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2004648,977435,2982083
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2063372,991398,3054770
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2128909,1007243,3136152
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2191097,1017167,3208264
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2210387,1020582,3230969
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2229280,1022831,3252111
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2296499,1027876,3324375
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2362971,1036174,3399145
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2436095,1045536,3481631
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2516457,1056208,3572665
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593721,1066265,3659986
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2623121,1068002,3691123
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2647288,1069189,3716477
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2720021,1076368,3796389
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2796086,1085134,3881220
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2875907,1094174,3970081
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2959898,1103302,4063200
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3039296,1111027,4150323
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3071134,1113215,4184349
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3096878,1114454,4211332
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3169355,1121133,4290488
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3241257,1134119,4375376
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3318696,1149208,4467904
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3394098,1176170,4570268
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3462837,1203851,4666688
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3495170,1214985,4710155
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3517474,1223989,4741463
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3564551,1257588,4822139
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3616384,1293329,4909713
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3684110,1330801,5014911
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3745456,1378062,5123518
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3807117,1424553,5231670
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836264,1441621,5277885
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3858599,1456026,5314625
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3914314,1503526,5417840
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3973329,1552287,5525616
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4036198,1606179,5642377
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4094412,1666322,5760734
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4157483,1723627,5881110
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4191609,1742398,5934007
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4218506,1757488,5975994
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4282172,1813055,6095227
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4346134,1867952,6214086
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4405314,1932294,6337608
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4459189,2003292,6462481
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4511269,2072914,6584183
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4543247,2093639,6636886
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4567248,2111992,6679240
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4610310,2186280,6796590
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4654938,2258522,6913460
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4697663,2336638,7034301
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4737027,2419595,7156622
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4779404,2499984,7279388
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4801134,2529195,7330329
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4818489,2552951,7371440
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4850989,2631418,7482407
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4883945,2713570,7597515
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4915586,2798687,7714273
2021-06-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4945418,2888615,7834033
2021-06-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4976451,2974628,7951079
2021-06-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4992301,3009358,8001659
2021-06-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5006238,3035945,8042183
2021-06-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5034652,3121025,8155677
2021-06-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5063903,3207400,8271303
2021-06-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5091401,3298243,8389644
2021-07-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5115342,3388151,8503493
2021-07-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5142061,3473852,8615913
2021-07-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5149129,3505299,8654428
2021-07-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5156669,3527057,8683726
2021-07-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5164014,3552368,8716382
2021-07-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5169405,3579934,8749339
2021-07-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5195182,3658794,8853976
2021-07-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5221760,3729008,8950768
2021-07-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5249659,3798168,9047827
2021-07-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5258990,3826727,9085717
2021-07-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5267506,3849569,9117075
2021-07-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5295033,3918577,9213610
2021-07-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5321220,3988356,9309576
2021-07-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5347054,4060243,9407297
2021-07-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5376242,4126154,9502396
2021-07-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5404165,4198754,9602919
2021-07-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5412914,4230133,9643047
2021-07-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5421348,4256090,9677438
2021-07-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5444681,4323026,9767707
2021-07-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5466059,4389972,9856031
2021-07-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5489495,4453317,9942812
2021-07-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5511829,4511837,10023666
