date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10578,1,10579
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17976,2,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22500,3,22503
2021-01-06,"Moderna, Pfizer/BioNTech",28346,4,28350
2021-01-07,"Moderna, Pfizer/BioNTech",36344,4,36348
2021-01-08,"Moderna, Pfizer/BioNTech",46395,5,46400
2021-01-09,"Moderna, Pfizer/BioNTech",48422,7,48429
2021-01-10,Pfizer/BioNTech,50194,9,50203
2021-01-11,"Moderna, Pfizer/BioNTech",60050,11,60061
2021-01-12,"Moderna, Pfizer/BioNTech",73506,13,73519
2021-01-13,"Moderna, Pfizer/BioNTech",87052,13,87065
2021-01-14,"Moderna, Pfizer/BioNTech",102306,17,102323
2021-01-15,"Moderna, Pfizer/BioNTech",116327,18,116345
2021-01-16,"Moderna, Pfizer/BioNTech",119731,22,119753
2021-01-17,"Moderna, Pfizer/BioNTech",122352,657,123009
2021-01-18,"Moderna, Pfizer/BioNTech",134846,2484,137330
2021-01-19,"Moderna, Pfizer/BioNTech",147459,5213,152672
2021-01-20,"Moderna, Pfizer/BioNTech",161157,7878,169035
2021-01-21,"Moderna, Pfizer/BioNTech",176811,9620,186431
2021-01-22,"Moderna, Pfizer/BioNTech",191704,10664,202368
2021-01-23,"Moderna, Pfizer/BioNTech",195022,11541,206563
2021-01-24,"Moderna, Pfizer/BioNTech",197278,12412,209690
2021-01-25,"Moderna, Pfizer/BioNTech",206933,15382,222315
2021-01-26,"Moderna, Pfizer/BioNTech",217480,19373,236853
2021-01-27,"Moderna, Pfizer/BioNTech",226512,23908,250420
2021-01-28,"Moderna, Pfizer/BioNTech",233618,30040,263658
2021-01-29,"Moderna, Pfizer/BioNTech",239833,37947,277780
2021-01-30,"Moderna, Pfizer/BioNTech",240574,39035,279609
2021-01-31,"Moderna, Pfizer/BioNTech",241293,40217,281510
2021-02-01,"Moderna, Pfizer/BioNTech",245276,48186,293462
2021-02-02,"Moderna, Pfizer/BioNTech",249429,58426,307855
2021-02-03,"Moderna, Pfizer/BioNTech",253856,69446,323302
2021-02-04,"Moderna, Pfizer/BioNTech",258762,82440,341202
2021-02-05,"Moderna, Pfizer/BioNTech",264238,93115,357353
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265095,95480,360575
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265946,97980,363926
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270039,109411,379450
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275147,121327,396474
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280666,134588,415254
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287008,150808,437816
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293837,165557,459394
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295455,168544,463999
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296461,169930,466391
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302860,179301,482161
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311581,188382,499963
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321284,196693,517977
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333613,204776,538389
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345479,212152,557631
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347489,213338,560827
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348626,214364,562990
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358753,220402,579155
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371718,227393,599111
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385603,233436,619039
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403587,238988,642575
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419770,244348,664118
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422779,244907,667686
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425137,245458,670595
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444736,248906,693642
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471963,252456,724419
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502921,256967,759888
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536207,261657,797864
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565051,267086,832137
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577211,267952,845163
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588760,268795,857555
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618510,273657,892167
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654883,280045,934928
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696218,287006,983224
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741075,295382,1036457
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779839,303882,1083721
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796950,305197,1102147
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809068,306353,1115421
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837466,315135,1152601
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876363,325672,1202035
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913851,336187,1250038
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951860,348613,1300473
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986381,362228,1348609
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001566,364258,1365824
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009014,365818,1374832
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033592,378319,1411911
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060268,391686,1451954
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087162,407433,1494595
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113522,425288,1538810
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138365,442802,1581167
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146827,447648,1594475
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152375,451796,1604171
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171536,472534,1644070
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196246,494721,1690967
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219403,521790,1741193
