date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12148,1,0,0,12149
2021-01-02,"Moderna, Pfizer/BioNTech",13434,2,0,0,13436
2021-01-03,"Moderna, Pfizer/BioNTech",14360,2,0,0,14362
2021-01-04,"Moderna, Pfizer/BioNTech",17963,3,0,0,17966
2021-01-05,"Moderna, Pfizer/BioNTech",22473,4,0,0,22477
2021-01-06,"Moderna, Pfizer/BioNTech",28315,5,0,0,28320
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46348,6,0,0,46354
2021-01-09,"Moderna, Pfizer/BioNTech",48372,8,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,10,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",60005,12,0,0,60017
2021-01-12,"Moderna, Pfizer/BioNTech",73456,14,0,0,73470
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86986,15,0,0,87001
2021-01-14,"Moderna, Pfizer/BioNTech",102219,19,0,0,102238
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116228,20,0,0,116248
2021-01-16,"Moderna, Pfizer/BioNTech",119625,24,0,0,119649
2021-01-17,"Moderna, Pfizer/BioNTech",122240,659,0,0,122899
2021-01-18,"Moderna, Pfizer/BioNTech",134704,2483,0,0,137187
2021-01-19,"Moderna, Pfizer/BioNTech",147295,5210,0,0,152505
2021-01-20,"Moderna, Pfizer/BioNTech",160977,7871,0,0,168848
2021-01-21,"Moderna, Pfizer/BioNTech",176622,9613,0,0,186235
2021-01-22,"Moderna, Pfizer/BioNTech",191485,10655,0,0,202140
2021-01-23,"Moderna, Pfizer/BioNTech",194797,11534,0,0,206331
2021-01-24,"Moderna, Pfizer/BioNTech",197049,12405,0,0,209454
2021-01-25,"Moderna, Pfizer/BioNTech",206695,15366,0,0,222061
2021-01-26,"Moderna, Pfizer/BioNTech",217218,19348,0,0,236566
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226240,23876,0,0,250116
2021-01-28,"Moderna, Pfizer/BioNTech",233343,30002,0,0,263345
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239553,37903,0,0,277456
2021-01-30,"Moderna, Pfizer/BioNTech",240292,38990,0,0,279282
2021-01-31,"Moderna, Pfizer/BioNTech",241010,40172,0,0,281182
2021-02-01,"Moderna, Pfizer/BioNTech",244988,48139,0,0,293127
2021-02-02,"Moderna, Pfizer/BioNTech",249140,58373,0,0,307513
2021-02-03,"Moderna, Pfizer/BioNTech",253559,69382,0,0,322941
2021-02-04,"Moderna, Pfizer/BioNTech",258452,82362,0,0,340814
2021-02-05,"Moderna, Pfizer/BioNTech",263921,93025,0,0,356946
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264779,95388,0,0,360167
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265630,97882,0,0,363512
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269716,109288,0,0,379004
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274821,121185,0,0,396006
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280339,134427,0,0,414766
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286675,150622,0,0,437297
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293501,165345,0,0,458846
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295119,168325,0,0,463444
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296120,169709,0,0,465829
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302509,179067,0,0,481576
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311220,188129,0,0,499349
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320913,196434,0,0,517347
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333234,204516,0,0,537750
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345092,211885,0,0,556977
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347100,213067,0,0,560167
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348238,214091,0,0,562329
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358352,220125,0,0,578477
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371311,227105,0,0,598416
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385181,233139,0,0,618320
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403146,238685,0,0,641831
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419307,244039,0,0,663346
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422314,244598,0,0,666912
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424668,245149,0,0,669817
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444251,248590,0,0,692841
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471457,252141,0,0,723598
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502379,256649,0,0,759028
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535624,261329,0,0,796953
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564454,266752,0,0,831206
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576611,267618,0,0,844229
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588144,268458,0,0,856602
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617856,273316,0,0,891172
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654194,279694,0,0,933888
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695472,286651,0,0,982123
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740279,295022,0,0,1035301
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778975,303511,0,0,1082486
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796064,304827,0,0,1100891
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808171,305983,0,0,1114154
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836533,314750,0,0,1151283
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875375,325283,0,0,1200658
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912812,335790,0,0,1248602
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950777,348205,0,0,1298982
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985255,361805,0,0,1347060
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000424,363832,0,0,1364256
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007871,365389,0,0,1373260
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032428,377872,0,0,1410300
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059069,391232,0,0,1450301
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085938,406961,0,0,1492899
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112255,424795,0,0,1537050
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137053,442290,0,0,1579343
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145512,447133,0,0,1592645
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151059,451278,0,0,1602337
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170191,471999,0,0,1642190
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194883,494167,0,0,1689050
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218018,521199,0,0,1739217
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243690,553223,0,0,1796913
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250674,566012,0,0,1816686
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254328,576940,0,0,1831268
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256874,585855,0,0,1842729
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259312,593051,0,0,1852363
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275506,622305,0,0,1897811
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298976,644522,0,0,1943498
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337740,675545,0,0,2013285
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377282,705720,0,0,2083002
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392849,721016,0,0,2113865
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402638,731064,0,0,2133702
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1440906,756179,0,0,2197085
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477174,782193,0,0,2259367
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516016,809545,0,0,2325561
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563797,835300,0,0,2399097
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608475,860949,0,0,2469424
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625192,869968,0,0,2495160
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638193,874951,0,0,2513144
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682129,890363,0,0,2572492
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724674,906238,0,0,2630912
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772385,920593,0,0,2692978
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826855,937977,0,0,2764832
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876818,950032,0,0,2826850
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894680,955296,0,0,2849976
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909378,959296,0,0,2868674
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958927,966858,0,0,2925785
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007866,979095,0,0,2986961
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066598,993110,0,0,3059708
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132178,1009012,0,0,3141190
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194444,1019002,0,0,3213446
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213837,1022469,0,0,3236306
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232778,1024760,0,0,3257538
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2299981,1029841,0,0,3329822
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366495,1038207,0,0,3404702
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439663,1047641,0,0,3487304
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520057,1058381,0,0,3578438
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597348,1068518,0,0,3665866
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626888,1070316,0,0,3697204
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651119,1071540,0,0,3722659
