date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3592,0,3592
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10583,1,10584
2020-12-31,Pfizer/BioNTech,11895,1,11896
2021-01-01,"Moderna, Pfizer/BioNTech",12165,1,12166
2021-01-02,"Moderna, Pfizer/BioNTech",13447,1,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14372,1,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17987,1,17988
2021-01-05,"Moderna, Pfizer/BioNTech",22514,3,22517
2021-01-06,"Moderna, Pfizer/BioNTech",28362,4,28366
2021-01-07,"Moderna, Pfizer/BioNTech",36361,4,36365
2021-01-08,"Moderna, Pfizer/BioNTech",46413,5,46418
2021-01-09,"Moderna, Pfizer/BioNTech",48442,6,48448
2021-01-10,Pfizer/BioNTech,50214,7,50221
2021-01-11,"Moderna, Pfizer/BioNTech",60073,9,60082
2021-01-12,"Moderna, Pfizer/BioNTech",73531,11,73542
2021-01-13,"Moderna, Pfizer/BioNTech",87078,11,87089
2021-01-14,"Moderna, Pfizer/BioNTech",102333,15,102348
2021-01-15,"Moderna, Pfizer/BioNTech",116353,16,116369
2021-01-16,"Moderna, Pfizer/BioNTech",119756,20,119776
2021-01-17,"Moderna, Pfizer/BioNTech",122377,656,123033
2021-01-18,"Moderna, Pfizer/BioNTech",134871,2483,137354
2021-01-19,"Moderna, Pfizer/BioNTech",147482,5210,152692
2021-01-20,"Moderna, Pfizer/BioNTech",161175,7874,169049
2021-01-21,"Moderna, Pfizer/BioNTech",176830,9620,186450
2021-01-22,"Moderna, Pfizer/BioNTech",191724,10666,202390
2021-01-23,"Moderna, Pfizer/BioNTech",195046,11547,206593
2021-01-24,"Moderna, Pfizer/BioNTech",197302,12417,209719
2021-01-25,"Moderna, Pfizer/BioNTech",206955,15391,222346
2021-01-26,"Moderna, Pfizer/BioNTech",217504,19386,236890
2021-01-27,"Moderna, Pfizer/BioNTech",226535,23921,250456
2021-01-28,"Moderna, Pfizer/BioNTech",233639,30056,263695
2021-01-29,"Moderna, Pfizer/BioNTech",239856,37967,277823
2021-01-30,"Moderna, Pfizer/BioNTech",240597,39055,279652
2021-01-31,"Moderna, Pfizer/BioNTech",241313,40237,281550
2021-02-01,"Moderna, Pfizer/BioNTech",245295,48205,293500
2021-02-02,"Moderna, Pfizer/BioNTech",249447,58445,307892
2021-02-03,"Moderna, Pfizer/BioNTech",253873,69465,323338
2021-02-04,"Moderna, Pfizer/BioNTech",258779,82459,341238
2021-02-05,"Moderna, Pfizer/BioNTech",264249,93135,357384
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265102,95503,360605
