date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46405,6,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48431,8,48439
2021-01-10,Pfizer/BioNTech,50203,10,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60060,12,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73515,14,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87061,15,87076
2021-01-14,"Moderna, Pfizer/BioNTech",102312,19,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116332,20,116352
2021-01-16,"Moderna, Pfizer/BioNTech",119736,24,119760
2021-01-17,"Moderna, Pfizer/BioNTech",122357,660,123017
2021-01-18,"Moderna, Pfizer/BioNTech",134849,2486,137335
2021-01-19,"Moderna, Pfizer/BioNTech",147458,5215,152673
2021-01-20,"Moderna, Pfizer/BioNTech",161155,7880,169035
2021-01-21,"Moderna, Pfizer/BioNTech",176808,9623,186431
2021-01-22,"Moderna, Pfizer/BioNTech",191700,10668,202368
2021-01-23,"Moderna, Pfizer/BioNTech",195018,11548,206566
2021-01-24,"Moderna, Pfizer/BioNTech",197274,12419,209693
2021-01-25,"Moderna, Pfizer/BioNTech",206929,15388,222317
2021-01-26,"Moderna, Pfizer/BioNTech",217477,19379,236856
2021-01-27,"Moderna, Pfizer/BioNTech",226509,23914,250423
2021-01-28,"Moderna, Pfizer/BioNTech",233615,30048,263663
2021-01-29,"Moderna, Pfizer/BioNTech",239831,37957,277788
2021-01-30,"Moderna, Pfizer/BioNTech",240572,39045,279617
2021-01-31,"Moderna, Pfizer/BioNTech",241291,40227,281518
2021-02-01,"Moderna, Pfizer/BioNTech",245274,48197,293471
2021-02-02,"Moderna, Pfizer/BioNTech",249429,58437,307866
2021-02-03,"Moderna, Pfizer/BioNTech",253856,69457,323313
2021-02-04,"Moderna, Pfizer/BioNTech",258763,82448,341211
2021-02-05,"Moderna, Pfizer/BioNTech",264237,93122,357359
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265094,95488,360582
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265945,97988,363933
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270038,109416,379454
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275150,121327,396477
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280669,134587,415256
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287011,150807,437818
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293839,165557,459396
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295457,168544,464001
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296463,169931,466394
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302863,179302,482165
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311584,188383,499967
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321286,196695,517981
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333616,204778,538394
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345483,212155,557638
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347493,213341,560834
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348630,214367,562997
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358754,220404,579158
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371719,227396,599115
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385603,233438,619041
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403587,238989,642576
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419767,244349,664116
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422776,244908,667684
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425134,245459,670593
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444734,248908,693642
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471963,252462,724425
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502919,256974,759893
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536204,261665,797869
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565051,267094,832145
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577211,267960,845171
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588761,268803,857564
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618511,273666,892177
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654884,280054,934938
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696217,287014,983231
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741075,295389,1036464
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779837,303890,1083727
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796949,305206,1102155
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809067,306363,1115430
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837463,315143,1152606
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876361,325680,1202041
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913848,336195,1250043
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951856,348621,1300477
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986376,362235,1348611
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001560,364265,1365825
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009008,365825,1374833
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033583,378326,1411909
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060260,391693,1451953
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087157,407439,1494596
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113517,425294,1538811
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138359,442807,1581166
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146822,447653,1594475
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152370,451801,1604171
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171531,472537,1644068
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196240,494725,1690965
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219399,521794,1741193
