date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10581,1,10582
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,Pfizer/BioNTech,13444,1,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14367,1,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17981,1,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22505,3,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28356,4,28360
2021-01-07,"Moderna, Pfizer/BioNTech",36357,4,36361
2021-01-08,"Moderna, Pfizer/BioNTech",46409,5,46414
2021-01-09,"Moderna, Pfizer/BioNTech",48438,6,48444
2021-01-10,Pfizer/BioNTech,50208,7,50215
2021-01-11,Pfizer/BioNTech,60064,9,60073
2021-01-12,"Moderna, Pfizer/BioNTech",73522,11,73533
2021-01-13,Pfizer/BioNTech,87066,11,87077
2021-01-14,"Moderna, Pfizer/BioNTech",102316,15,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116337,16,116353
2021-01-16,"Moderna, Pfizer/BioNTech",119740,20,119760
2021-01-17,"Moderna, Pfizer/BioNTech",122356,656,123012
2021-01-18,"Moderna, Pfizer/BioNTech",134847,2483,137330
2021-01-19,"Moderna, Pfizer/BioNTech",147453,5210,152663
2021-01-20,"Moderna, Pfizer/BioNTech",161144,7873,169017
2021-01-21,"Moderna, Pfizer/BioNTech",176797,9619,186416
2021-01-22,"Moderna, Pfizer/BioNTech",191689,10665,202354
2021-01-23,"Moderna, Pfizer/BioNTech",195010,11546,206556
2021-01-24,"Moderna, Pfizer/BioNTech",197265,12414,209679
2021-01-25,"Moderna, Pfizer/BioNTech",206914,15388,222302
2021-01-26,"Moderna, Pfizer/BioNTech",217459,19382,236841
2021-01-27,"Moderna, Pfizer/BioNTech",226488,23920,250408
2021-01-28,"Moderna, Pfizer/BioNTech",233590,30057,263647
2021-01-29,"Moderna, Pfizer/BioNTech",239807,37970,277777
2021-01-30,"Moderna, Pfizer/BioNTech",240547,39058,279605
2021-01-31,"Moderna, Pfizer/BioNTech",241262,40240,281502
2021-02-01,"Moderna, Pfizer/BioNTech",245243,48207,293450
2021-02-02,"Moderna, Pfizer/BioNTech",249391,58445,307836
2021-02-03,"Moderna, Pfizer/BioNTech",253816,69467,323283
2021-02-04,"Moderna, Pfizer/BioNTech",258720,82460,341180
2021-02-05,"Moderna, Pfizer/BioNTech",264188,93134,357322
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265040,95502,360542
