date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1261,0,1261
2020-12-28,Pfizer/BioNTech,3560,0,3560
2020-12-29,Pfizer/BioNTech,7014,0,7014
2020-12-30,Pfizer/BioNTech,10504,0,10504
2020-12-31,Pfizer/BioNTech,11810,0,11810
2021-01-01,Pfizer/BioNTech,12072,0,12072
2021-01-02,Pfizer/BioNTech,13343,0,13343
2021-01-03,Pfizer/BioNTech,14260,0,14260
2021-01-04,"Moderna, Pfizer/BioNTech",17853,0,17853
2021-01-05,Pfizer/BioNTech,22352,0,22352
2021-01-06,Pfizer/BioNTech,28184,0,28184
2021-01-07,Pfizer/BioNTech,36143,0,36143
2021-01-08,Pfizer/BioNTech,46109,0,46109
2021-01-09,Pfizer/BioNTech,48128,0,48128
2021-01-10,Pfizer/BioNTech,49886,0,49886
2021-01-11,Pfizer/BioNTech,59701,0,59701
2021-01-12,Pfizer/BioNTech,73097,0,73097
2021-01-13,Pfizer/BioNTech,86591,0,86591
2021-01-14,"Moderna, Pfizer/BioNTech",101778,0,101778
2021-01-15,"Moderna, Pfizer/BioNTech",115733,0,115733
2021-01-16,"Moderna, Pfizer/BioNTech",119109,2,119111
2021-01-17,"Moderna, Pfizer/BioNTech",121709,639,122348
2021-01-18,"Moderna, Pfizer/BioNTech",134176,2458,136634
2021-01-19,"Moderna, Pfizer/BioNTech",146726,5167,151893
2021-01-20,"Moderna, Pfizer/BioNTech",160353,7807,168160
2021-01-21,"Moderna, Pfizer/BioNTech",175949,9536,185485
2021-01-22,"Moderna, Pfizer/BioNTech",190760,10578,201338
2021-01-23,"Moderna, Pfizer/BioNTech",194052,11449,205501
2021-01-24,"Moderna, Pfizer/BioNTech",196296,12315,208611
2021-01-25,"Moderna, Pfizer/BioNTech",205909,15281,221190
2021-01-26,"Moderna, Pfizer/BioNTech",216416,19249,235665
2021-01-27,"Moderna, Pfizer/BioNTech",225416,23757,249173
2021-01-28,"Moderna, Pfizer/BioNTech",232473,29859,262332
2021-01-29,"Moderna, Pfizer/BioNTech",238664,37715,276379
2021-01-30,"Moderna, Pfizer/BioNTech",239390,38801,278191
2021-01-31,"Moderna, Pfizer/BioNTech",240094,39977,280071
2021-02-01,"Moderna, Pfizer/BioNTech",244051,47881,291932
2021-02-02,"Moderna, Pfizer/BioNTech",248172,58084,306256
2021-02-03,"Moderna, Pfizer/BioNTech",252567,69054,321621
2021-02-04,"Moderna, Pfizer/BioNTech",257452,82000,339452
2021-02-05,"Moderna, Pfizer/BioNTech",262894,92638,355532
2021-02-06,"Moderna, Pfizer/BioNTech",263732,94980,358712
2021-02-07,"Moderna, Pfizer/BioNTech",264580,97457,362037
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268621,108828,377449
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273693,120733,394426
2021-02-10,"Moderna, Pfizer/BioNTech",279168,133922,413090
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285458,150075,435533
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292181,164741,456922
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293766,167716,461482
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294757,169089,463846
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301139,178412,479551
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309832,187448,497280
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319501,195710,515211
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331784,203723,535507
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343611,211020,554631
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345581,212187,557768
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346685,213198,559883
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356782,219195,575977
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369675,226136,595811
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383506,232138,615644
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401444,237663,639107
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417572,242980,660552
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420570,243528,664098
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422912,244071,666983
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442405,247480,689885
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469566,251006,720572
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500328,255483,755811
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533469,260140,793609
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562189,265518,827707
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574287,266359,840646
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585679,267191,852870
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615282,272007,887289
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651450,278357,929807
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692585,285281,977866
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737245,293618,1030863
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775869,302053,1077922
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792895,303338,1096233
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804964,304469,1109433
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833235,313227,1146462
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872024,323722,1195746
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909414,334189,1243603
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947247,346564,1293811
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981562,360136,1341698
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996643,362146,1358789
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004022,363685,1367707
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028390,376125,1404515
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054887,389428,1444315
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081666,405092,1486758
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107907,422900,1530807
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132628,440349,1572977
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141029,445175,1586204
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146557,449298,1595855
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165566,469934,1635500
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190162,492038,1682200
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213156,519035,1732191
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238665,550949,1789614
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245511,563702,1809213
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1249078,574595,1823673
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251544,583380,1834924
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253881,590534,1844415
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269919,619707,1889626
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293227,641806,1935033
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331682,672646,2004328
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370897,702633,2073530
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386242,717891,2104133
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395954,727895,2123849
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1433978,752824,2186802
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1470036,778716,2248752
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508709,806006,2314715
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556357,831664,2388021
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600836,857229,2458065
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617419,866225,2483644
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630340,871182,2501522
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1674189,886547,2560736
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716259,902339,2618598
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1763911,916576,2680487
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818322,933886,2752208
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1868213,945854,2814067
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1885992,951059,2837051
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900645,955041,2855686
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1950170,962554,2912724
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1999079,974700,2973779
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2057773,988629,3046402
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123250,1004401,3127651
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185388,1014287,3199675
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204655,1017680,3222335
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223529,1019917,3243446
