date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1265,0,1265
2020-12-28,Pfizer/BioNTech,3564,0,3564
2020-12-29,Pfizer/BioNTech,7020,0,7020
2020-12-30,Pfizer/BioNTech,10512,0,10512
2020-12-31,Pfizer/BioNTech,11817,0,11817
2021-01-01,"Moderna, Pfizer/BioNTech",12080,0,12080
2021-01-02,Pfizer/BioNTech,13352,0,13352
2021-01-03,Pfizer/BioNTech,14270,0,14270
2021-01-04,"Moderna, Pfizer/BioNTech",17863,0,17863
2021-01-05,"Moderna, Pfizer/BioNTech",22364,0,22364
2021-01-06,Pfizer/BioNTech,28199,0,28199
2021-01-07,Pfizer/BioNTech,36157,0,36157
2021-01-08,Pfizer/BioNTech,46126,0,46126
2021-01-09,Pfizer/BioNTech,48145,0,48145
2021-01-10,Pfizer/BioNTech,49903,0,49903
2021-01-11,Pfizer/BioNTech,59717,0,59717
2021-01-12,Pfizer/BioNTech,73114,0,73114
2021-01-13,Pfizer/BioNTech,86607,0,86607
2021-01-14,"Moderna, Pfizer/BioNTech",101796,0,101796
2021-01-15,"Moderna, Pfizer/BioNTech",115753,0,115753
2021-01-16,"Moderna, Pfizer/BioNTech",119129,2,119131
2021-01-17,"Moderna, Pfizer/BioNTech",121730,640,122370
2021-01-18,"Moderna, Pfizer/BioNTech",134196,2459,136655
2021-01-19,"Moderna, Pfizer/BioNTech",146747,5169,151916
2021-01-20,"Moderna, Pfizer/BioNTech",160375,7811,168186
2021-01-21,"Moderna, Pfizer/BioNTech",175971,9540,185511
2021-01-22,"Moderna, Pfizer/BioNTech",190782,10582,201364
2021-01-23,"Moderna, Pfizer/BioNTech",194075,11453,205528
2021-01-24,"Moderna, Pfizer/BioNTech",196319,12320,208639
2021-01-25,"Moderna, Pfizer/BioNTech",205933,15287,221220
2021-01-26,"Moderna, Pfizer/BioNTech",216441,19256,235697
2021-01-27,"Moderna, Pfizer/BioNTech",225443,23765,249208
2021-01-28,"Moderna, Pfizer/BioNTech",232500,29866,262366
2021-01-29,"Moderna, Pfizer/BioNTech",238693,37724,276417
2021-01-30,"Moderna, Pfizer/BioNTech",239419,38810,278229
2021-01-31,"Moderna, Pfizer/BioNTech",240123,39986,280109
2021-02-01,"Moderna, Pfizer/BioNTech",244080,47890,291970
2021-02-02,"Moderna, Pfizer/BioNTech",248203,58094,306297
2021-02-03,"Moderna, Pfizer/BioNTech",252600,69065,321665
2021-02-04,"Moderna, Pfizer/BioNTech",257486,82014,339500
2021-02-05,"Moderna, Pfizer/BioNTech",262928,92651,355579
2021-02-06,"Moderna, Pfizer/BioNTech",263767,94993,358760
2021-02-07,"Moderna, Pfizer/BioNTech",264615,97471,362086
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268657,108843,377500
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273729,120748,394477
2021-02-10,"Moderna, Pfizer/BioNTech",279207,133938,413145
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285498,150094,435592
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292223,164761,456984
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293808,167737,461545
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294799,169111,463910
