date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22439,4,0,0,22443
2021-01-06,"Moderna, Pfizer/BioNTech",28274,5,0,0,28279
2021-01-07,"Moderna, Pfizer/BioNTech",36257,5,0,0,36262
2021-01-08,"Moderna, Pfizer/BioNTech",46246,6,0,0,46252
2021-01-09,"Moderna, Pfizer/BioNTech",48273,7,0,0,48280
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50048,9,0,0,50057
2021-01-11,"Moderna, Pfizer/BioNTech",59892,11,0,0,59903
2021-01-12,"Moderna, Pfizer/BioNTech",73323,13,0,0,73336
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86843,14,0,0,86857
2021-01-14,"Moderna, Pfizer/BioNTech",102073,18,0,0,102091
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116051,19,0,0,116070
2021-01-16,"Moderna, Pfizer/BioNTech",119446,23,0,0,119469
2021-01-17,"Moderna, Pfizer/BioNTech",122054,657,0,0,122711
2021-01-18,"Moderna, Pfizer/BioNTech",134507,2477,0,0,136984
2021-01-19,"Moderna, Pfizer/BioNTech",147087,5201,0,0,152288
2021-01-20,"Moderna, Pfizer/BioNTech",160749,7858,0,0,168607
2021-01-21,"Moderna, Pfizer/BioNTech",176380,9599,0,0,185979
2021-01-22,"Moderna, Pfizer/BioNTech",191234,10637,0,0,201871
2021-01-23,"Moderna, Pfizer/BioNTech",194542,11512,0,0,206054
2021-01-24,"Moderna, Pfizer/BioNTech",196792,12384,0,0,209176
2021-01-25,"Moderna, Pfizer/BioNTech",206428,15338,0,0,221766
2021-01-26,"Moderna, Pfizer/BioNTech",216932,19318,0,0,236250
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225943,23844,0,0,249787
2021-01-28,"Moderna, Pfizer/BioNTech",233033,29959,0,0,262992
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239239,37851,0,0,277090
2021-01-30,"Moderna, Pfizer/BioNTech",239978,38939,0,0,278917
2021-01-31,"Moderna, Pfizer/BioNTech",240696,40121,0,0,280817
2021-02-01,"Moderna, Pfizer/BioNTech",244670,48081,0,0,292751
2021-02-02,"Moderna, Pfizer/BioNTech",248823,58299,0,0,307122
2021-02-03,"Moderna, Pfizer/BioNTech",253242,69299,0,0,322541
2021-02-04,"Moderna, Pfizer/BioNTech",258131,82271,0,0,340402
2021-02-05,"Moderna, Pfizer/BioNTech",263590,92924,0,0,356514
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264446,95285,0,0,359731
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265294,97775,0,0,363069
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269378,109172,0,0,378550
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274477,121055,0,0,395532
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279988,134283,0,0,414271
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286323,150467,0,0,436790
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293152,165133,0,0,458285
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294769,168112,0,0,462881
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295773,169493,0,0,465266
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302161,178841,0,0,481002
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310864,187886,0,0,498750
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320547,196184,0,0,516731
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332853,204258,0,0,537111
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344703,211624,0,0,556327
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346712,212804,0,0,559516
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347848,213828,0,0,561676
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357954,219857,0,0,577811
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370903,226831,0,0,597734
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384767,232858,0,0,617625
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402718,238397,0,0,641115
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418867,243749,0,0,662616
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421869,244307,0,0,666176
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424221,244855,0,0,669076
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443779,248295,0,0,692074
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470971,251847,0,0,722818
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501870,256347,0,0,758217
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535078,261024,0,0,796102
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563892,266434,0,0,830326
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576043,267300,0,0,843343
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587568,268141,0,0,855709
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617252,272996,0,0,890248
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653556,279368,0,0,932924
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694800,286322,0,0,981122
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739563,294683,0,0,1034246
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778241,303168,0,0,1081409
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795314,304483,0,0,1099797
