date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,1,7058
2020-12-30,Pfizer/BioNTech,10577,1,10578
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,12159
2021-01-02,Pfizer/BioNTech,13438,1,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14362,1,14363
2021-01-04,"Moderna, Pfizer/BioNTech",17975,1,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22499,2,22501
2021-01-06,"Moderna, Pfizer/BioNTech",28347,3,28350
2021-01-07,"Moderna, Pfizer/BioNTech",36347,3,36350
2021-01-08,"Moderna, Pfizer/BioNTech",46398,4,46402
2021-01-09,"Moderna, Pfizer/BioNTech",48425,5,48430
2021-01-10,Pfizer/BioNTech,50193,6,50199
2021-01-11,Pfizer/BioNTech,60047,8,60055
2021-01-12,"Moderna, Pfizer/BioNTech",73502,10,73512
2021-01-13,Pfizer/BioNTech,87044,10,87054
2021-01-14,"Moderna, Pfizer/BioNTech",102291,14,102305
2021-01-15,"Moderna, Pfizer/BioNTech",116309,15,116324
2021-01-16,"Moderna, Pfizer/BioNTech",119712,19,119731
2021-01-17,"Moderna, Pfizer/BioNTech",122329,655,122984
2021-01-18,"Moderna, Pfizer/BioNTech",134819,2481,137300
2021-01-19,"Moderna, Pfizer/BioNTech",147424,5207,152631
2021-01-20,"Moderna, Pfizer/BioNTech",161114,7870,168984
2021-01-21,"Moderna, Pfizer/BioNTech",176766,9616,186382
2021-01-22,"Moderna, Pfizer/BioNTech",191651,10662,202313
2021-01-23,"Moderna, Pfizer/BioNTech",194972,11542,206514
2021-01-24,"Moderna, Pfizer/BioNTech",197227,12411,209638
2021-01-25,"Moderna, Pfizer/BioNTech",206873,15385,222258
2021-01-26,"Moderna, Pfizer/BioNTech",217414,19380,236794
2021-01-27,"Moderna, Pfizer/BioNTech",226442,23918,250360
2021-01-28,"Moderna, Pfizer/BioNTech",233543,30054,263597
2021-01-29,"Moderna, Pfizer/BioNTech",239759,37965,277724
2021-01-30,"Moderna, Pfizer/BioNTech",240498,39053,279551
2021-01-31,"Moderna, Pfizer/BioNTech",241213,40235,281448
2021-02-01,"Moderna, Pfizer/BioNTech",245193,48197,293390
2021-02-02,"Moderna, Pfizer/BioNTech",249340,58433,307773
2021-02-03,"Moderna, Pfizer/BioNTech",253763,69451,323214
2021-02-04,"Moderna, Pfizer/BioNTech",258662,82442,341104
2021-02-05,"Moderna, Pfizer/BioNTech",264130,93116,357246
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264982,95484,360466
2021-02-07,"Moderna, Pfizer/BioNTech",265832,97985,363817
