date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17971,3,0,0,17974
2021-01-05,"Moderna, Pfizer/BioNTech",22479,4,0,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28316,5,0,0,28321
2021-01-07,"Moderna, Pfizer/BioNTech",36308,5,0,0,36313
2021-01-08,"Moderna, Pfizer/BioNTech",46343,6,0,0,46349
2021-01-09,"Moderna, Pfizer/BioNTech",48371,7,0,0,48378
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50146,9,0,0,50155
2021-01-11,"Moderna, Pfizer/BioNTech",59993,11,0,0,60004
2021-01-12,"Moderna, Pfizer/BioNTech",73439,13,0,0,73452
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86965,14,0,0,86979
2021-01-14,"Moderna, Pfizer/BioNTech",102201,18,0,0,102219
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116205,19,0,0,116224
2021-01-16,"Moderna, Pfizer/BioNTech",119604,23,0,0,119627
2021-01-17,"Moderna, Pfizer/BioNTech",122218,658,0,0,122876
2021-01-18,"Moderna, Pfizer/BioNTech",134687,2482,0,0,137169
2021-01-19,"Moderna, Pfizer/BioNTech",147281,5209,0,0,152490
2021-01-20,"Moderna, Pfizer/BioNTech",160961,7870,0,0,168831
2021-01-21,"Moderna, Pfizer/BioNTech",176601,9612,0,0,186213
2021-01-22,"Moderna, Pfizer/BioNTech",191462,10656,0,0,202118
2021-01-23,"Moderna, Pfizer/BioNTech",194777,11535,0,0,206312
2021-01-24,"Moderna, Pfizer/BioNTech",197030,12407,0,0,209437
2021-01-25,"Moderna, Pfizer/BioNTech",206678,15370,0,0,222048
2021-01-26,"Moderna, Pfizer/BioNTech",217199,19351,0,0,236550
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23880,0,0,250099
2021-01-28,"Moderna, Pfizer/BioNTech",233317,30004,0,0,263321
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239526,37900,0,0,277426
2021-01-30,"Moderna, Pfizer/BioNTech",240265,38988,0,0,279253
2021-01-31,"Moderna, Pfizer/BioNTech",240984,40170,0,0,281154
2021-02-01,"Moderna, Pfizer/BioNTech",244963,48134,0,0,293097
2021-02-02,"Moderna, Pfizer/BioNTech",249116,58364,0,0,307480
2021-02-03,"Moderna, Pfizer/BioNTech",253535,69372,0,0,322907
2021-02-04,"Moderna, Pfizer/BioNTech",258428,82351,0,0,340779
2021-02-05,"Moderna, Pfizer/BioNTech",263890,93014,0,0,356904
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264748,95378,0,0,360126
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265600,97873,0,0,363473
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269687,109284,0,0,378971
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274791,121181,0,0,395972
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280306,134421,0,0,414727
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286644,150617,0,0,437261
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293472,165338,0,0,458810
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295089,168321,0,0,463410
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296093,169705,0,0,465798
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302487,179068,0,0,481555
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311199,188129,0,0,499328
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320889,196435,0,0,517324
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333210,204512,0,0,537722
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345069,211880,0,0,556949
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347078,213062,0,0,560140
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348216,214088,0,0,562304
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358332,220124,0,0,578456
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371287,227101,0,0,598388
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385161,233134,0,0,618295
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403124,238678,0,0,641802
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419284,244032,0,0,663316
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422290,244592,0,0,666882
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424646,245142,0,0,669788
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444228,248584,0,0,692812
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471435,252136,0,0,723571
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502367,256641,0,0,759008
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535619,261320,0,0,796939
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564452,266734,0,0,831186
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576608,267600,0,0,844208
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588145,268443,0,0,856588
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617860,273301,0,0,891161
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654193,279682,0,0,933875
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695473,286639,0,0,982112
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740280,295012,0,0,1035292
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778984,303503,0,0,1082487
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796078,304818,0,0,1100896
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808188,305974,0,0,1114162
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836552,314745,0,0,1151297
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875400,325274,0,0,1200674
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912837,335783,0,0,1248620
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950805,348197,0,0,1299002
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985285,361800,0,0,1347085
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000454,363827,0,0,1364281
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007904,365387,0,0,1373291
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032465,377870,0,0,1410335
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059109,391231,0,0,1450340
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085979,406964,0,0,1492943
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112295,424798,0,0,1537093
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137099,442292,0,0,1579391
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145564,447134,0,0,1592698
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151112,451280,0,0,1602392
