date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13411,2,0,0,13413
2021-01-03,"Moderna, Pfizer/BioNTech",14338,2,0,0,14340
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22437,4,0,0,22441
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46238,6,0,0,46244
2021-01-09,"Moderna, Pfizer/BioNTech",48264,7,0,0,48271
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50039,9,0,0,50048
2021-01-11,"Moderna, Pfizer/BioNTech",59881,11,0,0,59892
2021-01-12,"Moderna, Pfizer/BioNTech",73313,13,0,0,73326
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102058,18,0,0,102076
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116030,19,0,0,116049
2021-01-16,"Moderna, Pfizer/BioNTech",119425,23,0,0,119448
2021-01-17,"Moderna, Pfizer/BioNTech",122033,657,0,0,122690
2021-01-18,"Moderna, Pfizer/BioNTech",134484,2476,0,0,136960
2021-01-19,"Moderna, Pfizer/BioNTech",147061,5200,0,0,152261
2021-01-20,"Moderna, Pfizer/BioNTech",160722,7857,0,0,168579
2021-01-21,"Moderna, Pfizer/BioNTech",176350,9598,0,0,185948
2021-01-22,"Moderna, Pfizer/BioNTech",191197,10636,0,0,201833
2021-01-23,"Moderna, Pfizer/BioNTech",194506,11513,0,0,206019
2021-01-24,"Moderna, Pfizer/BioNTech",196754,12385,0,0,209139
2021-01-25,"Moderna, Pfizer/BioNTech",206388,15339,0,0,221727
2021-01-26,"Moderna, Pfizer/BioNTech",216892,19316,0,0,236208
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225901,23841,0,0,249742
2021-01-28,"Moderna, Pfizer/BioNTech",232988,29954,0,0,262942
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239193,37844,0,0,277037
2021-01-30,"Moderna, Pfizer/BioNTech",239932,38932,0,0,278864
2021-01-31,"Moderna, Pfizer/BioNTech",240650,40114,0,0,280764
2021-02-01,"Moderna, Pfizer/BioNTech",244622,48073,0,0,292695
2021-02-02,"Moderna, Pfizer/BioNTech",248774,58291,0,0,307065
2021-02-03,"Moderna, Pfizer/BioNTech",253193,69291,0,0,322484
2021-02-04,"Moderna, Pfizer/BioNTech",258081,82261,0,0,340342
2021-02-05,"Moderna, Pfizer/BioNTech",263538,92910,0,0,356448
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264393,95271,0,0,359664
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265242,97761,0,0,363003
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269326,109154,0,0,378480
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274424,121035,0,0,395459
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279935,134259,0,0,414194
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286266,150441,0,0,436707
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293093,165101,0,0,458194
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294710,168081,0,0,462791
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295714,169462,0,0,465176
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302102,178805,0,0,480907
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310802,187850,0,0,498652
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320485,196147,0,0,516632
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332790,204219,0,0,537009
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344638,211583,0,0,556221
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346647,212763,0,0,559410
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347783,213786,0,0,561569
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357886,219814,0,0,577700
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370834,226788,0,0,597622
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384698,232814,0,0,617512
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402646,238350,0,0,640996
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418792,243702,0,0,662494
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421794,244260,0,0,666054
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424146,244809,0,0,668955
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443699,248248,0,0,691947
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470886,251796,0,0,722682
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501781,256296,0,0,758077
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534989,260972,0,0,795961
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563800,266378,0,0,830178
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575952,267244,0,0,843196
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587471,268085,0,0,855556
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617151,272940,0,0,890091
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653452,279310,0,0,932762
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694685,286264,0,0,980949
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739439,294624,0,0,1034063
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778105,303106,0,0,1081211
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795175,304421,0,0,1099596
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807276,305576,0,0,1112852
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835613,314335,0,0,1149948
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874424,324859,0,0,1199283
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911828,335359,0,0,1247187
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949756,347762,0,0,1297518
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984201,361352,0,0,1345553
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999359,363379,0,0,1362738
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006806,364936,0,0,1371742
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031340,377407,0,0,1408747
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057956,390764,0,0,1448720
