date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17980,2,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22505,3,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28351,4,28355
2021-01-07,"Moderna, Pfizer/BioNTech",36349,4,36353
2021-01-08,"Moderna, Pfizer/BioNTech",46400,5,46405
2021-01-09,"Moderna, Pfizer/BioNTech",48427,7,48434
2021-01-10,Pfizer/BioNTech,50198,9,50207
2021-01-11,"Moderna, Pfizer/BioNTech",60053,11,60064
2021-01-12,"Moderna, Pfizer/BioNTech",73509,13,73522
2021-01-13,"Moderna, Pfizer/BioNTech",87054,13,87067
2021-01-14,"Moderna, Pfizer/BioNTech",102307,17,102324
2021-01-15,"Moderna, Pfizer/BioNTech",116329,18,116347
2021-01-16,"Moderna, Pfizer/BioNTech",119733,22,119755
2021-01-17,"Moderna, Pfizer/BioNTech",122354,658,123012
2021-01-18,"Moderna, Pfizer/BioNTech",134848,2485,137333
2021-01-19,"Moderna, Pfizer/BioNTech",147461,5214,152675
2021-01-20,"Moderna, Pfizer/BioNTech",161159,7878,169037
2021-01-21,"Moderna, Pfizer/BioNTech",176813,9620,186433
2021-01-22,"Moderna, Pfizer/BioNTech",191706,10664,202370
2021-01-23,"Moderna, Pfizer/BioNTech",195025,11541,206566
2021-01-24,"Moderna, Pfizer/BioNTech",197281,12412,209693
2021-01-25,"Moderna, Pfizer/BioNTech",206936,15384,222320
2021-01-26,"Moderna, Pfizer/BioNTech",217483,19376,236859
2021-01-27,"Moderna, Pfizer/BioNTech",226515,23911,250426
2021-01-28,"Moderna, Pfizer/BioNTech",233621,30043,263664
2021-01-29,"Moderna, Pfizer/BioNTech",239836,37950,277786
2021-01-30,"Moderna, Pfizer/BioNTech",240577,39038,279615
2021-01-31,"Moderna, Pfizer/BioNTech",241296,40220,281516
2021-02-01,"Moderna, Pfizer/BioNTech",245279,48188,293467
2021-02-02,"Moderna, Pfizer/BioNTech",249432,58428,307860
2021-02-03,"Moderna, Pfizer/BioNTech",253859,69448,323307
2021-02-04,"Moderna, Pfizer/BioNTech",258765,82442,341207
2021-02-05,"Moderna, Pfizer/BioNTech",264241,93118,357359
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265100,95483,360583
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265951,97983,363934
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270046,109413,379459
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275154,121329,396483
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280673,134590,415263
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287016,150810,437826
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293846,165559,459405
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295464,168547,464011
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296470,169933,466403
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302869,179304,482173
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311590,188385,499975
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321293,196696,517989
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333623,204779,538402
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345489,212155,557644
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347499,213341,560840
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348636,214367,563003
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358763,220405,579168
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371728,227396,599124
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385613,233439,619052
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403597,238991,642588
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419780,244351,664131
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422789,244911,667700
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425147,245462,670609
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444747,248912,693659
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471975,252462,724437
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502932,256973,759905
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536219,261663,797882
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565063,267092,832155
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577223,267958,845181
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588772,268801,857573
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618523,273664,892187
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654896,280052,934948
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696231,287013,983244
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741092,295389,1036481
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779857,303889,1083746
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796968,305204,1102172
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809087,306360,1115447
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837485,315142,1152627
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876383,325679,1202062
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913872,336194,1250066
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951880,348620,1300500
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986401,362235,1348636
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001585,364265,1365850
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009032,365825,1374857
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033611,378328,1411939
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060287,391695,1451982
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087182,407440,1494622
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113542,425296,1538838
