date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,1286
2020-12-28,Pfizer/BioNTech,2303,3589
2020-12-29,Pfizer/BioNTech,3471,7060
2020-12-30,Pfizer/BioNTech,3517,10577
2020-12-31,Pfizer/BioNTech,1313,11890
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,270,12160
2021-01-02,Moderna,2,3
2021-01-02,Pfizer/BioNTech,1285,13445
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,926,14371
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3599,17970
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4517,22487
2021-01-06,Pfizer/BioNTech,5841,28328
2021-01-06,Moderna,3,18
2021-01-07,Moderna,3,21
2021-01-07,Pfizer/BioNTech,7996,36324
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10052,46376
2021-01-09,Moderna,2,24
2021-01-09,Pfizer/BioNTech,2026,48402
2021-01-10,Pfizer/BioNTech,1774,50176
2021-01-11,Moderna,1,25
2021-01-11,Pfizer/BioNTech,9858,60034
2021-01-12,Moderna,4,29
2021-01-12,Pfizer/BioNTech,13454,73488
2021-01-13,Moderna,2,31
2021-01-13,Pfizer/BioNTech,13542,87030
2021-01-14,Moderna,1232,1263
2021-01-14,Pfizer/BioNTech,14021,101051
2021-01-15,Pfizer/BioNTech,13251,114302
2021-01-15,Moderna,771,2034
2021-01-16,Moderna,328,2362
2021-01-16,Pfizer/BioNTech,3080,117382
2021-01-17,Moderna,96,2458
2021-01-17,Pfizer/BioNTech,3157,120539
2021-01-18,Moderna,181,2639
2021-01-18,Pfizer/BioNTech,14135,134674
2021-01-19,Moderna,782,3421
2021-01-19,Pfizer/BioNTech,14556,149230
2021-01-20,Moderna,1588,5009
2021-01-20,Pfizer/BioNTech,14774,164004
2021-01-21,Moderna,967,5976
2021-01-21,Pfizer/BioNTech,16427,180431
2021-01-22,Moderna,205,6181
2021-01-22,Pfizer/BioNTech,15727,196158
2021-01-23,Pfizer/BioNTech,4156,200314
2021-01-23,Moderna,42,6223
2021-01-24,Moderna,124,6347
2021-01-24,Pfizer/BioNTech,3002,203316
2021-01-25,Moderna,201,6548
2021-01-25,Pfizer/BioNTech,12418,215734
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14252,229986
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13256,243242
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13115,256357
2021-01-29,Indie/AstraZeneca,1,1
2021-01-29,Moderna,155,7416
2021-01-29,Pfizer/BioNTech,13970,270327
2021-01-30,Moderna,4,7420
2021-01-30,Pfizer/BioNTech,1825,272152
2021-01-31,Moderna,5,7425
2021-01-31,Pfizer/BioNTech,1896,274048
2021-02-01,Pfizer/BioNTech,11687,285735
2021-02-01,Moderna,264,7689
2021-02-02,Moderna,333,8022
2021-02-02,Pfizer/BioNTech,14064,299799
2021-02-03,Moderna,744,8766
2021-02-03,Pfizer/BioNTech,14699,314498
2021-02-04,Moderna,1146,9912
2021-02-04,Pfizer/BioNTech,16751,331249
2021-02-05,Moderna,1198,11110
2021-02-05,Pfizer/BioNTech,14948,346197
2021-02-06,Moderna,266,11376
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2950,349147
2021-02-07,Moderna,265,11641
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3084,352231
2021-02-08,Oxford/AstraZeneca,7,15
2021-02-08,Pfizer/BioNTech,14591,366822
2021-02-08,Moderna,918,12559
2021-02-09,Moderna,1666,14225
2021-02-09,Oxford/AstraZeneca,2,17
2021-02-09,Pfizer/BioNTech,15355,382177
2021-02-10,Moderna,1765,15990
2021-02-10,Oxford/AstraZeneca,5,22
2021-02-10,Pfizer/BioNTech,17009,399186
2021-02-11,Oxford/AstraZeneca,235,257
2021-02-11,Moderna,3393,19383
2021-02-11,Pfizer/BioNTech,18931,418117
2021-02-12,Moderna,2307,21690
2021-02-12,Oxford/AstraZeneca,412,669
2021-02-12,Pfizer/BioNTech,18851,436968
2021-02-13,Moderna,503,22193
2021-02-13,Oxford/AstraZeneca,445,1114
2021-02-13,Pfizer/BioNTech,3657,440625
2021-02-14,Pfizer/BioNTech,1937,442562
2021-02-14,Oxford/AstraZeneca,205,1319
2021-02-14,Moderna,250,22443
2021-02-15,Moderna,1421,23864
2021-02-15,Oxford/AstraZeneca,752,2071
2021-02-15,Pfizer/BioNTech,13595,456157
2021-02-16,Moderna,2485,26349
2021-02-16,Oxford/AstraZeneca,1179,3250
2021-02-16,Pfizer/BioNTech,14133,470290
2021-02-17,Moderna,2754,29103
2021-02-17,Oxford/AstraZeneca,2058,5308
2021-02-17,Pfizer/BioNTech,13203,483493
2021-02-18,Moderna,2358,31461
2021-02-18,Oxford/AstraZeneca,2017,7325
2021-02-18,Pfizer/BioNTech,16035,499528
2021-02-19,Moderna,1411,32872
2021-02-19,Oxford/AstraZeneca,1743,9068
2021-02-19,Pfizer/BioNTech,16089,515617
2021-02-20,Pfizer/BioNTech,2501,518118
2021-02-20,Moderna,9,32881
2021-02-20,Oxford/AstraZeneca,686,9754
2021-02-21,Moderna,102,32983
2021-02-21,Oxford/AstraZeneca,268,10022
2021-02-21,Pfizer/BioNTech,1794,519912
2021-02-22,Moderna,1003,33986
2021-02-22,Oxford/AstraZeneca,1615,11637
2021-02-22,Pfizer/BioNTech,13544,533456
2021-02-23,Moderna,796,34782
2021-02-23,Oxford/AstraZeneca,2748,14385
2021-02-23,Pfizer/BioNTech,16411,549867
2021-02-24,Pfizer/BioNTech,15637,565504
