date,vaccine,pocet_davek,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,1279
2020-12-28,Pfizer/BioNTech,2289,3568
2020-12-29,Pfizer/BioNTech,3453,7021
2020-12-30,Pfizer/BioNTech,3502,10523
2020-12-31,Pfizer/BioNTech,1309,11832
2021-01-01,Moderna,1,1
2021-01-01,Pfizer/BioNTech,268,12100
2021-01-02,Pfizer/BioNTech,1283,13383
2021-01-02,Moderna,2,3
2021-01-03,Moderna,1,4
2021-01-03,Pfizer/BioNTech,923,14306
2021-01-04,Moderna,8,12
2021-01-04,Pfizer/BioNTech,3588,17894
2021-01-05,Moderna,3,15
2021-01-05,Pfizer/BioNTech,4494,22388
2021-01-06,Pfizer/BioNTech,5828,28216
2021-01-06,Moderna,3,18
2021-01-07,Pfizer/BioNTech,7978,36194
2021-01-07,Moderna,3,21
2021-01-08,Moderna,1,22
2021-01-08,Pfizer/BioNTech,10026,46220
2021-01-09,Moderna,3,25
2021-01-09,Pfizer/BioNTech,2020,48240
2021-01-10,Indie/AstraZeneca,2,2
2021-01-10,Pfizer/BioNTech,1768,50008
2021-01-11,Moderna,1,26
2021-01-11,Pfizer/BioNTech,9827,59835
2021-01-12,Pfizer/BioNTech,13419,73254
2021-01-12,Moderna,4,30
2021-01-13,Indie/Bahrat Biotech,1,1
2021-01-13,Moderna,2,32
2021-01-13,Pfizer/BioNTech,13504,86758
2021-01-13,Čína,1,1
2021-01-14,Moderna,1230,1262
2021-01-14,Pfizer/BioNTech,13973,100731
2021-01-15,Čína,1,2
2021-01-15,Moderna,770,2032
2021-01-15,Pfizer/BioNTech,13214,113945
2021-01-16,Moderna,328,2360
2021-01-16,Pfizer/BioNTech,3064,117009
2021-01-17,Moderna,97,2457
2021-01-17,Pfizer/BioNTech,3136,120145
2021-01-18,Moderna,179,2636
2021-01-18,Pfizer/BioNTech,14081,134226
2021-01-19,Pfizer/BioNTech,14505,148731
2021-01-19,Moderna,781,3417
2021-01-20,Moderna,1587,5004
2021-01-20,Pfizer/BioNTech,14712,163443
2021-01-21,Moderna,965,5969
2021-01-21,Pfizer/BioNTech,16393,179836
2021-01-22,Moderna,205,6174
2021-01-22,Pfizer/BioNTech,15678,195514
2021-01-23,Moderna,42,6216
2021-01-23,Pfizer/BioNTech,4139,199653
2021-01-24,Pfizer/BioNTech,2997,202650
2021-01-24,Moderna,125,6341
2021-01-25,Moderna,201,6542
2021-01-25,Pfizer/BioNTech,12386,215036
2021-01-26,Moderna,278,6820
2021-01-26,Pfizer/BioNTech,14204,229240
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7127
2021-01-27,Pfizer/BioNTech,13227,242467
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7253
2021-01-28,Pfizer/BioNTech,13078,255545
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7407
2021-01-29,Pfizer/BioNTech,13939,269484
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7411
2021-01-30,Pfizer/BioNTech,1818,271302
2021-01-31,Pfizer/BioNTech,1888,273190
2021-01-31,Moderna,5,7416
2021-02-01,Moderna,264,7680
2021-02-01,Pfizer/BioNTech,11657,284847
2021-02-02,Moderna,333,8013
2021-02-02,Pfizer/BioNTech,14018,298865
2021-02-03,Moderna,744,8757
2021-02-03,Pfizer/BioNTech,14663,313528
2021-02-04,Moderna,1139,9896
2021-02-04,Pfizer/BioNTech,16698,330226
2021-02-05,Pfizer/BioNTech,14922,345148
2021-02-05,Moderna,1187,11083
2021-02-06,Moderna,267,11350
2021-02-06,Oxford/AstraZeneca,6,6
2021-02-06,Pfizer/BioNTech,2933,348081
2021-02-06,Čína,1,5
2021-02-07,Moderna,266,11616
2021-02-07,Oxford/AstraZeneca,1,7
2021-02-07,Pfizer/BioNTech,3076,351157
2021-02-08,Pfizer/BioNTech,14551,365708
2021-02-08,Moderna,916,12532
2021-02-08,Oxford/AstraZeneca,8,15
2021-02-09,Moderna,1661,14193
2021-02-09,Oxford/AstraZeneca,2,17
2021-02-09,Pfizer/BioNTech,15312,381020
2021-02-10,Moderna,1764,15957
2021-02-10,Oxford/AstraZeneca,5,22
2021-02-10,Pfizer/BioNTech,16953,397973
2021-02-11,Moderna,3389,19346
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Oxford/AstraZeneca,235,257
2021-02-11,Pfizer/BioNTech,18880,416853
2021-02-12,Moderna,2306,21652
2021-02-12,Oxford/AstraZeneca,413,670
2021-02-12,Pfizer/BioNTech,18788,435641
2021-02-13,Pfizer/BioNTech,3638,439279
2021-02-13,Moderna,502,22154
2021-02-13,Oxford/AstraZeneca,445,1115
2021-02-14,Pfizer/BioNTech,1933,441212
2021-02-14,Moderna,251,22405
2021-02-14,Oxford/AstraZeneca,204,1319
2021-02-15,Moderna,1417,23822
2021-02-15,Oxford/AstraZeneca,751,2070
2021-02-15,Pfizer/BioNTech,13558,454770
2021-02-16,Moderna,2481,26303
2021-02-16,Oxford/AstraZeneca,1177,3247
2021-02-16,Pfizer/BioNTech,14098,468868
2021-02-17,Oxford/AstraZeneca,2051,5298
2021-02-17,Moderna,2756,29059
2021-02-17,Pfizer/BioNTech,13176,482044
2021-02-18,Moderna,2354,31413
2021-02-18,Oxford/AstraZeneca,2017,7315
2021-02-18,Pfizer/BioNTech,16004,498048
2021-02-19,Pfizer/BioNTech,16060,514108
2021-02-19,Oxford/AstraZeneca,1743,9058
2021-02-19,Moderna,1410,32823
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2494,516602
2021-02-20,Moderna,9,32832
2021-02-20,Oxford/AstraZeneca,685,9743
2021-02-21,Moderna,102,32934
2021-02-21,Oxford/AstraZeneca,268,10011
2021-02-21,Pfizer/BioNTech,1789,518391
2021-02-22,Moderna,1000,33934
2021-02-22,Oxford/AstraZeneca,1614,11625
2021-02-22,Pfizer/BioNTech,13512,531903
2021-02-23,Pfizer/BioNTech,16383,548286
2021-02-23,Moderna,791,34725
2021-02-23,Oxford/AstraZeneca,2742,14367
2021-02-24,Oxford/AstraZeneca,2932,17299
2021-02-24,Pfizer/BioNTech,15606,563892
2021-02-24,Moderna,1342,36067
2021-02-25,Oxford/AstraZeneca,4356,21655
2021-02-25,Pfizer/BioNTech,17938,581830
2021-02-25,Moderna,1183,37250
2021-02-26,Pfizer/BioNTech,17288,599118
2021-02-26,Oxford/AstraZeneca,3354,25009
2021-02-26,Moderna,856,38106
2021-02-27,Moderna,174,38280
2021-02-27,Oxford/AstraZeneca,622,25631
2021-02-27,Pfizer/BioNTech,2757,601875
2021-02-28,Moderna,197,38477
2021-02-28,Oxford/AstraZeneca,481,26112
2021-02-28,Pfizer/BioNTech,2226,604101
2021-03-01,Pfizer/BioNTech,17316,621417
2021-03-01,Oxford/AstraZeneca,4057,30169
2021-03-01,Moderna,1611,40088
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,41973
2021-03-02,Oxford/AstraZeneca,9375,39544
2021-03-02,Pfizer/BioNTech,19455,640872
2021-03-03,Moderna,3733,45706
2021-03-03,Oxford/AstraZeneca,9817,49361
2021-03-03,Pfizer/BioNTech,21846,662718
2021-03-04,Pfizer/BioNTech,23722,686440
2021-03-04,Oxford/AstraZeneca,9374,58735
2021-03-04,Moderna,4782,50488
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3643,54131
2021-03-05,Oxford/AstraZeneca,8404,67139
2021-03-05,Pfizer/BioNTech,22158,708598
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55539
2021-03-06,Oxford/AstraZeneca,4515,71654
2021-03-06,Pfizer/BioNTech,7071,715669
2021-03-07,Pfizer/BioNTech,6800,722469
2021-03-07,Oxford/AstraZeneca,4167,75821
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1398,56937
2021-03-08,Johnson&Johnson,2,13
2021-03-08,Moderna,3106,60043
2021-03-08,Oxford/AstraZeneca,7916,83737
2021-03-08,Pfizer/BioNTech,23501,745970
2021-03-09,Pfizer/BioNTech,26079,772049
2021-03-09,Oxford/AstraZeneca,11240,94977
2021-03-09,Moderna,5346,65389
2021-03-09,Johnson&Johnson,2,15
2021-03-10,Johnson&Johnson,3,18
2021-03-10,Moderna,5064,70453
2021-03-10,Oxford/AstraZeneca,10916,105893
2021-03-10,Pfizer/BioNTech,32192,804241
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,21
2021-03-11,Moderna,4308,74761
2021-03-11,Oxford/AstraZeneca,11813,117706
2021-03-11,Pfizer/BioNTech,36986,841227
2021-03-12,Johnson&Johnson,2,23
2021-03-12,Moderna,5463,80224
2021-03-12,Oxford/AstraZeneca,12229,129935
2021-03-12,Pfizer/BioNTech,29431,870658
2021-03-12,Čína,1,7
2021-03-13,Pfizer/BioNTech,14050,884708
2021-03-13,Oxford/AstraZeneca,3009,132944
2021-03-13,Johnson&Johnson,3,26
2021-03-13,Moderna,1321,81545
2021-03-14,Johnson&Johnson,3,29
2021-03-14,Moderna,1138,82683
2021-03-14,Oxford/AstraZeneca,928,133872
2021-03-14,Pfizer/BioNTech,11181,895889
2021-03-15,Pfizer/BioNTech,22229,918118
2021-03-15,Oxford/AstraZeneca,8020,141892
2021-03-15,Johnson&Johnson,1,30
2021-03-15,Moderna,6824,89507
2021-03-16,Johnson&Johnson,3,33
2021-03-16,Moderna,9231,98738
2021-03-16,Oxford/AstraZeneca,8725,150617
2021-03-16,Pfizer/BioNTech,31358,949476
2021-03-17,Oxford/AstraZeneca,8973,159590
2021-03-17,Moderna,7753,106491
2021-03-17,Pfizer/BioNTech,31150,980626
2021-03-18,Pfizer/BioNTech,33771,1014397
2021-03-18,Oxford/AstraZeneca,9336,168926
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,38
2021-03-18,Moderna,7187,113678
2021-03-19,Johnson&Johnson,2,40
2021-03-19,Moderna,6104,119782
2021-03-19,Oxford/AstraZeneca,8793,177719
2021-03-19,Pfizer/BioNTech,33110,1047507
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,48
2021-03-20,Moderna,1156,120938
2021-03-20,Oxford/AstraZeneca,2465,180184
2021-03-20,Pfizer/BioNTech,13529,1061036
2021-03-21,Pfizer/BioNTech,8162,1069198
2021-03-21,Oxford/AstraZeneca,495,180679
2021-03-21,Čína,1,8
2021-03-21,Johnson&Johnson,2,50
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121269
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,53
2021-03-22,Moderna,4340,125609
2021-03-22,Oxford/AstraZeneca,6874,187553
2021-03-22,Pfizer/BioNTech,25758,1094956
2021-03-23,Pfizer/BioNTech,28432,1123388
2021-03-23,Oxford/AstraZeneca,7638,195191
2021-03-23,Moderna,3868,129477
2021-03-23,Johnson&Johnson,4,57
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,61
2021-03-24,Moderna,4170,133647
2021-03-24,Oxford/AstraZeneca,7766,202957
2021-03-24,Pfizer/BioNTech,30598,1153986
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32538,1186524
2021-03-25,Moderna,4058,137705
2021-03-25,Oxford/AstraZeneca,7495,210452
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,62
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,63
2021-03-26,Moderna,2575,140280
2021-03-26,Oxford/AstraZeneca,5748,216200
2021-03-26,Pfizer/BioNTech,33920,1220444
2021-03-27,Johnson&Johnson,3,66
2021-03-27,Oxford/AstraZeneca,914,217114
2021-03-27,Pfizer/BioNTech,11119,1231563
2021-03-27,Čína,4,13
2021-03-27,Moderna,1249,141529
2021-03-28,Čína,1,14
2021-03-28,Moderna,1545,143074
2021-03-28,Oxford/AstraZeneca,133,217247
2021-03-28,Pfizer/BioNTech,8006,1239569
2021-03-29,Pfizer/BioNTech,30010,1269579
2021-03-29,Oxford/AstraZeneca,3781,221028
2021-03-29,Johnson&Johnson,2,68
2021-03-29,Moderna,5995,149069
2021-03-30,Johnson&Johnson,6,74
2021-03-30,Moderna,8869,157938
2021-03-30,Oxford/AstraZeneca,5373,226401
2021-03-30,Pfizer/BioNTech,32563,1302142
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34075,1336217
2021-03-31,Oxford/AstraZeneca,4975,231376
2021-03-31,Johnson&Johnson,6,80
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11031,168969
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,13,93
2021-04-01,Moderna,10731,179700
2021-04-01,Oxford/AstraZeneca,4598,235974
2021-04-01,Pfizer/BioNTech,42277,1378494
2021-04-02,Pfizer/BioNTech,16540,1395034
2021-04-02,Oxford/AstraZeneca,604,236578
2021-04-02,Johnson&Johnson,20,113
2021-04-02,Moderna,2569,182269
2021-04-02,Indie/AstraZeneca,2,26
2021-04-03,Johnson&Johnson,3,116
2021-04-03,Moderna,1711,183980
2021-04-03,Oxford/AstraZeneca,226,236804
2021-04-03,Pfizer/BioNTech,12622,1407656
2021-04-04,Pfizer/BioNTech,10107,1417763
2021-04-04,Oxford/AstraZeneca,21,236825
2021-04-04,Johnson&Johnson,5,121
2021-04-04,Moderna,1318,185298
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,132
2021-04-05,Moderna,1415,186713
2021-04-05,Oxford/AstraZeneca,88,236913
2021-04-05,Pfizer/BioNTech,8102,1425865
2021-04-06,Pfizer/BioNTech,33881,1459746
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3008,239921
2021-04-06,Johnson&Johnson,15,147
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Moderna,8491,195204
2021-04-07,Johnson&Johnson,16,163
2021-04-07,Moderna,8441,203645
2021-04-07,Oxford/AstraZeneca,8126,248047
2021-04-07,Pfizer/BioNTech,29040,1488786
2021-04-07,Čína,1,17
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,25,188
2021-04-08,Moderna,6273,209918
2021-04-08,Oxford/AstraZeneca,11469,259516
2021-04-08,Pfizer/BioNTech,51921,1540707
2021-04-09,Pfizer/BioNTech,50602,1591309
2021-04-09,Oxford/AstraZeneca,11391,270907
2021-04-09,Čína,3,20
2021-04-09,Johnson&Johnson,18,206
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7618,217536
2021-04-10,Johnson&Johnson,25,231
2021-04-10,Moderna,1582,219118
2021-04-10,Oxford/AstraZeneca,3506,274413
2021-04-10,Pfizer/BioNTech,25690,1616999
2021-04-11,Pfizer/BioNTech,18128,1635127
2021-04-11,Oxford/AstraZeneca,518,274931
2021-04-11,Johnson&Johnson,9,240
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Moderna,1143,220261
2021-04-12,Pfizer/BioNTech,45709,1680836
2021-04-12,Johnson&Johnson,19,259
2021-04-12,Moderna,8617,228878
2021-04-12,Oxford/AstraZeneca,8932,283863
2021-04-13,Oxford/AstraZeneca,9517,293380
2021-04-13,Pfizer/BioNTech,42078,1722914
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10613,239491
2021-04-14,Moderna,10478,249969
2021-04-14,Oxford/AstraZeneca,10083,303463
2021-04-14,Pfizer/BioNTech,45566,1768480
2021-04-15,Moderna,9573,259542
2021-04-15,Oxford/AstraZeneca,9107,312570
2021-04-15,Pfizer/BioNTech,54772,1823252
2021-04-16,Oxford/AstraZeneca,6753,319323
2021-04-16,Pfizer/BioNTech,53416,1876668
2021-04-16,Moderna,10093,269635
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,39
2021-04-17,Moderna,2393,272028
2021-04-17,Oxford/AstraZeneca,633,319956
2021-04-17,Pfizer/BioNTech,22684,1899352
2021-04-18,Moderna,900,272928
2021-04-18,Oxford/AstraZeneca,163,320119
2021-04-18,Pfizer/BioNTech,16899,1916251
2021-04-18,Čína,1,21
2021-04-19,Pfizer/BioNTech,46753,1963004
2021-04-19,Oxford/AstraZeneca,5618,325737
2021-04-19,Johnson&Johnson,1,260
2021-04-19,Moderna,6928,279856
2021-04-20,Johnson&Johnson,2,262
2021-04-20,Moderna,6894,286750
2021-04-20,Oxford/AstraZeneca,6775,332512
2021-04-20,Pfizer/BioNTech,44695,2007699
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49085,2056784
2021-04-21,Oxford/AstraZeneca,7467,339979
2021-04-21,Moderna,5456,292206
2021-04-21,Indie,2,5
2021-04-22,Johnson&Johnson,24,286
2021-04-22,Moderna,5920,298126
2021-04-22,Oxford/AstraZeneca,8133,348112
2021-04-22,Pfizer/BioNTech,57665,2114449
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51385,2165834
2021-04-23,Johnson&Johnson,200,486
2021-04-23,Moderna,3917,302043
2021-04-23,Oxford/AstraZeneca,6212,354324
2021-04-24,Johnson&Johnson,12,498
2021-04-24,Moderna,839,302882
2021-04-24,Oxford/AstraZeneca,703,355027
2021-04-24,Pfizer/BioNTech,21512,2187346
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Johnson&Johnson,14,512
2021-04-25,Moderna,1465,304347
2021-04-25,Oxford/AstraZeneca,200,355227
2021-04-25,Pfizer/BioNTech,16974,2204320
2021-04-26,Čína,2,27
2021-04-26,Oxford/AstraZeneca,5634,360861
2021-04-26,Pfizer/BioNTech,46031,2250351
2021-04-26,Johnson&Johnson,473,985
2021-04-26,Indie,1,6
2021-04-26,Moderna,4331,308678
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46237,2296588
2021-04-27,Čína,1,28
2021-04-27,Moderna,6337,315015
2021-04-27,Johnson&Johnson,819,1804
2021-04-27,Oxford/AstraZeneca,6702,367563
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1274,3078
2021-04-28,Moderna,8427,323442
2021-04-28,Oxford/AstraZeneca,6704,374267
2021-04-28,Pfizer/BioNTech,54658,2351246
2021-04-28,Čína,2,30
2021-04-29,Pfizer/BioNTech,63779,2415025
2021-04-29,Moderna,7875,331317
2021-04-29,Oxford/AstraZeneca,6566,380833
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1422,4500
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Johnson&Johnson,1296,5796
2021-04-30,Moderna,3818,335135
2021-04-30,Oxford/AstraZeneca,3939,384772
2021-04-30,Pfizer/BioNTech,61539,2476564
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21137,2497701
2021-05-01,Oxford/AstraZeneca,272,385044
2021-05-01,Johnson&Johnson,102,5898
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Moderna,1216,336351
2021-05-02,Pfizer/BioNTech,20498,2518199
2021-05-02,Johnson&Johnson,39,5937
2021-05-02,Moderna,498,336849
2021-05-02,Oxford/AstraZeneca,130,385174
2021-05-03,Pfizer/BioNTech,63741,2581940
2021-05-03,Oxford/AstraZeneca,3236,388410
2021-05-03,Johnson&Johnson,978,6915
2021-05-03,Moderna,3017,339866
2021-05-04,Pfizer/BioNTech,60244,2642184
2021-05-04,Oxford/AstraZeneca,4340,392750
2021-05-04,Johnson&Johnson,1404,8319
2021-05-04,Moderna,7130,346996
2021-05-05,Johnson&Johnson,1743,10062
2021-05-05,Moderna,5664,352660
2021-05-05,Oxford/AstraZeneca,6276,399026
2021-05-05,Pfizer/BioNTech,66653,2708837
2021-05-06,Oxford/AstraZeneca,7409,406435
2021-05-06,Pfizer/BioNTech,74331,2783168
2021-05-06,Johnson&Johnson,1741,11803
2021-05-06,Moderna,5425,358085
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1754,13557
2021-05-07,Moderna,4908,362993
2021-05-07,Oxford/AstraZeneca,5825,412260
2021-05-07,Pfizer/BioNTech,72799,2855967
2021-05-07,Čína,1,33
2021-05-08,Pfizer/BioNTech,29545,2885512
2021-05-08,Oxford/AstraZeneca,321,412581
2021-05-08,Moderna,1132,364125
