date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287
2020-12-28,Pfizer/BioNTech,3590
2020-12-29,Pfizer/BioNTech,7062
2020-12-30,Pfizer/BioNTech,10582
2020-12-31,Pfizer/BioNTech,11893
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12162
2021-01-02,Moderna,3
2021-01-02,Pfizer/BioNTech,13442
2021-01-03,Pfizer/BioNTech,14367
2021-01-03,Moderna,4
2021-01-04,Moderna,12
2021-01-04,Pfizer/BioNTech,17973
2021-01-05,Moderna,15
2021-01-05,Pfizer/BioNTech,22498
2021-01-06,Moderna,18
2021-01-06,Pfizer/BioNTech,28344
2021-01-07,Moderna,21
2021-01-07,Pfizer/BioNTech,36342
2021-01-08,Moderna,22
2021-01-08,Pfizer/BioNTech,46397
2021-01-09,Pfizer/BioNTech,48425
2021-01-09,Moderna,24
2021-01-10,Pfizer/BioNTech,50198
2021-01-11,Moderna,25
2021-01-11,Pfizer/BioNTech,60059
2021-01-12,Moderna,29
2021-01-12,Pfizer/BioNTech,73514
2021-01-13,Moderna,31
2021-01-13,Pfizer/BioNTech,87062
2021-01-14,Moderna,1263
2021-01-14,Pfizer/BioNTech,101092
2021-01-15,Pfizer/BioNTech,114348
2021-01-15,Moderna,2032
2021-01-16,Moderna,2360
2021-01-16,Pfizer/BioNTech,117428
2021-01-17,Moderna,2457
2021-01-17,Pfizer/BioNTech,120588
2021-01-18,Moderna,2638
2021-01-18,Pfizer/BioNTech,134729
2021-01-19,Moderna,3419
2021-01-19,Pfizer/BioNTech,149291
2021-01-20,Moderna,5007
2021-01-20,Pfizer/BioNTech,164064
2021-01-21,Moderna,5975
2021-01-21,Pfizer/BioNTech,180494
2021-01-22,Pfizer/BioNTech,196230
2021-01-22,Moderna,6180
2021-01-23,Moderna,6222
2021-01-23,Pfizer/BioNTech,200387
2021-01-24,Moderna,6346
2021-01-24,Pfizer/BioNTech,203389
2021-01-25,Moderna,6547
2021-01-25,Pfizer/BioNTech,215817
2021-01-26,Moderna,6826
2021-01-26,Pfizer/BioNTech,230079
2021-01-27,Moderna,7134
2021-01-27,Pfizer/BioNTech,243340
2021-01-28,Pfizer/BioNTech,256453
2021-01-28,Moderna,7259
2021-01-29,Moderna,7414
2021-01-29,Pfizer/BioNTech,270427
2021-01-30,Moderna,7418
2021-01-30,Pfizer/BioNTech,272252
2021-01-31,Moderna,7423
2021-01-31,Pfizer/BioNTech,274147
2021-02-01,Moderna,7687
2021-02-01,Pfizer/BioNTech,285835
2021-02-02,Moderna,8019
2021-02-02,Pfizer/BioNTech,299897
2021-02-03,Pfizer/BioNTech,314603
2021-02-03,Moderna,8764
2021-02-04,Moderna,9910
2021-02-04,Pfizer/BioNTech,331361
2021-02-05,Moderna,11107
2021-02-05,Pfizer/BioNTech,346315
2021-02-06,Moderna,11372
2021-02-06,Oxford/AstraZeneca,6
2021-02-06,Pfizer/BioNTech,349268
2021-02-07,Oxford/AstraZeneca,7
2021-02-07,Pfizer/BioNTech,352354
2021-02-07,Moderna,11637
2021-02-08,Moderna,12555
2021-02-08,Oxford/AstraZeneca,14
2021-02-08,Pfizer/BioNTech,366958
2021-02-09,Moderna,14221
2021-02-09,Oxford/AstraZeneca,16
2021-02-09,Pfizer/BioNTech,382315
2021-02-10,Pfizer/BioNTech,399327
2021-02-10,Moderna,15984
2021-02-10,Oxford/AstraZeneca,21
2021-02-11,Oxford/AstraZeneca,256
2021-02-11,Pfizer/BioNTech,418262
2021-02-11,Moderna,19378
2021-02-12,Pfizer/BioNTech,437122
2021-02-12,Moderna,21685
2021-02-12,Oxford/AstraZeneca,668
2021-02-13,Moderna,22187
2021-02-13,Oxford/AstraZeneca,1112
2021-02-13,Pfizer/BioNTech,440780
2021-02-14,Moderna,22438
2021-02-14,Oxford/AstraZeneca,1317
2021-02-14,Pfizer/BioNTech,442716
2021-02-15,Moderna,23860
2021-02-15,Oxford/AstraZeneca,2070
2021-02-15,Pfizer/BioNTech,456311
2021-02-16,Pfizer/BioNTech,470453
2021-02-16,Oxford/AstraZeneca,3250
2021-02-16,Moderna,26344
2021-02-17,Moderna,29098
2021-02-17,Oxford/AstraZeneca,5308
2021-02-17,Pfizer/BioNTech,483654
2021-02-18,Moderna,31458
2021-02-18,Oxford/AstraZeneca,7326
2021-02-18,Pfizer/BioNTech,499690
2021-02-19,Moderna,32869
