date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1275
2020-12-28,Pfizer/BioNTech,3575
2020-12-29,Pfizer/BioNTech,7031
2020-12-30,Pfizer/BioNTech,10524
2020-12-31,Pfizer/BioNTech,11829
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12093
2021-01-02,Pfizer/BioNTech,13366
2021-01-03,Pfizer/BioNTech,14285
2021-01-04,Moderna,4
2021-01-04,Pfizer/BioNTech,17877
2021-01-05,Pfizer/BioNTech,22378
2021-01-05,Moderna,5
2021-01-06,Pfizer/BioNTech,28216
2021-01-07,Pfizer/BioNTech,36180
2021-01-08,Pfizer/BioNTech,46151
2021-01-09,Pfizer/BioNTech,48169
2021-01-10,Pfizer/BioNTech,49929
2021-01-11,Pfizer/BioNTech,59748
2021-01-12,Pfizer/BioNTech,73150
2021-01-13,Pfizer/BioNTech,86646
2021-01-14,Moderna,1238
2021-01-14,Pfizer/BioNTech,100605
2021-01-15,Pfizer/BioNTech,113805
2021-01-15,Moderna,2000
2021-01-16,Pfizer/BioNTech,116859
2021-01-16,Moderna,2326
2021-01-17,Moderna,2415
2021-01-17,Pfizer/BioNTech,120014
2021-01-18,Moderna,2592
2021-01-18,Pfizer/BioNTech,134126
2021-01-19,Moderna,3368
2021-01-19,Pfizer/BioNTech,148613
2021-01-20,Moderna,4950
2021-01-20,Pfizer/BioNTech,163303
2021-01-21,Moderna,5909
2021-01-21,Pfizer/BioNTech,179673
2021-01-22,Moderna,6106
2021-01-22,Pfizer/BioNTech,195335
2021-01-23,Pfizer/BioNTech,199458
2021-01-23,Moderna,6147
2021-01-24,Moderna,6271
2021-01-24,Pfizer/BioNTech,202446
2021-01-25,Moderna,6471
2021-01-25,Pfizer/BioNTech,214831
2021-01-26,Moderna,6746
2021-01-26,Pfizer/BioNTech,229035
2021-01-27,Moderna,7049
2021-01-27,Pfizer/BioNTech,242248
2021-01-28,Moderna,7170
2021-01-28,Pfizer/BioNTech,255296
2021-01-29,Pfizer/BioNTech,269207
2021-01-29,Moderna,7322
2021-01-30,Moderna,7326
2021-01-30,Pfizer/BioNTech,271021
2021-01-31,Moderna,7328
2021-01-31,Pfizer/BioNTech,272903
2021-02-01,Moderna,7586
2021-02-01,Pfizer/BioNTech,284523
2021-02-02,Moderna,7914
2021-02-02,Pfizer/BioNTech,298530
2021-02-03,Moderna,8647
2021-02-03,Pfizer/BioNTech,313172
2021-02-04,Pfizer/BioNTech,329871
2021-02-04,Moderna,9787
2021-02-05,Moderna,10978
2021-02-05,Pfizer/BioNTech,344762
2021-02-06,Moderna,11236
2021-02-06,Pfizer/BioNTech,347691
2021-02-07,Moderna,11499
2021-02-07,Pfizer/BioNTech,350762
2021-02-08,Moderna,12407
2021-02-08,Oxford/AstraZeneca,2
2021-02-08,Pfizer/BioNTech,365272
2021-02-09,Oxford/AstraZeneca,3
2021-02-09,Moderna,14064
2021-02-09,Pfizer/BioNTech,380597
2021-02-10,Pfizer/BioNTech,397525
