date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1271
2020-12-28,Pfizer/BioNTech,3574
2020-12-29,Pfizer/BioNTech,7031
2020-12-30,Pfizer/BioNTech,10535
2020-12-31,Pfizer/BioNTech,11843
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12109
2021-01-02,Pfizer/BioNTech,13382
2021-01-03,Pfizer/BioNTech,14303
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17897
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22406
2021-01-06,Pfizer/BioNTech,28246
2021-01-07,Pfizer/BioNTech,36223
2021-01-07,Moderna,8
2021-01-08,Pfizer/BioNTech,46219
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48238
2021-01-10,Pfizer/BioNTech,49999
2021-01-11,Pfizer/BioNTech,59827
2021-01-12,Pfizer/BioNTech,73238
2021-01-13,Pfizer/BioNTech,86751
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,100715
2021-01-15,Moderna,2011
2021-01-15,Pfizer/BioNTech,113931
2021-01-16,Moderna,2337
2021-01-16,Pfizer/BioNTech,116987
2021-01-17,Pfizer/BioNTech,120140
2021-01-17,Moderna,2426
2021-01-18,Moderna,2604
2021-01-18,Pfizer/BioNTech,134259
2021-01-19,Moderna,3381
2021-01-19,Pfizer/BioNTech,148763
2021-01-20,Moderna,4966
2021-01-20,Pfizer/BioNTech,163470
2021-01-21,Moderna,5927
2021-01-21,Pfizer/BioNTech,179864
2021-01-22,Moderna,6126
2021-01-22,Pfizer/BioNTech,195553
2021-01-23,Moderna,6167
2021-01-23,Pfizer/BioNTech,199683
2021-01-24,Pfizer/BioNTech,202677
2021-01-24,Moderna,6291
2021-01-25,Pfizer/BioNTech,215073
2021-01-25,Moderna,6490
2021-01-26,Moderna,6765
2021-01-26,Pfizer/BioNTech,229303
2021-01-27,Moderna,7068
2021-01-27,Pfizer/BioNTech,242539
2021-01-28,Moderna,7189
2021-01-28,Pfizer/BioNTech,255614
2021-01-29,Moderna,7341
2021-01-29,Pfizer/BioNTech,269540
2021-01-30,Moderna,7345
2021-01-30,Pfizer/BioNTech,271354
2021-01-31,Moderna,7347
2021-01-31,Pfizer/BioNTech,273241
2021-02-01,Pfizer/BioNTech,284872
2021-02-01,Moderna,7606
2021-02-02,Pfizer/BioNTech,298893
2021-02-02,Moderna,7934
2021-02-03,Moderna,8672
2021-02-03,Pfizer/BioNTech,313552
2021-02-04,Moderna,9814
2021-02-04,Pfizer/BioNTech,330254
2021-02-05,Moderna,11007
2021-02-05,Pfizer/BioNTech,345158
2021-02-06,Moderna,11266
2021-02-06,Pfizer/BioNTech,348088
2021-02-07,Moderna,11529
2021-02-07,Pfizer/BioNTech,351159
2021-02-08,Moderna,12442
2021-02-08,Oxford/AstraZeneca,3
2021-02-08,Pfizer/BioNTech,365691
2021-02-09,Oxford/AstraZeneca,4
2021-02-09,Pfizer/BioNTech,381029
2021-02-09,Moderna,14102
2021-02-10,Moderna,15859
2021-02-10,Pfizer/BioNTech,397973
2021-02-11,Moderna,19245
2021-02-11,Oxford/AstraZeneca,238
2021-02-11,Pfizer/BioNTech,416835
2021-02-12,Moderna,21488
2021-02-12,Oxford/AstraZeneca,644
2021-02-12,Pfizer/BioNTech,435619
2021-02-13,Moderna,21976
2021-02-13,Oxford/AstraZeneca,1084
2021-02-13,Pfizer/BioNTech,439262
2021-02-14,Pfizer/BioNTech,441180
2021-02-14,Moderna,22224
2021-02-14,Oxford/AstraZeneca,1287
2021-02-15,Pfizer/BioNTech,454729
2021-02-15,Moderna,23646
2021-02-15,Oxford/AstraZeneca,2042
2021-02-16,Moderna,26126
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Pfizer/BioNTech,468832
2021-02-17,Moderna,28873
2021-02-17,Oxford/AstraZeneca,5266
2021-02-17,Pfizer/BioNTech,482006
2021-02-18,Moderna,31229
2021-02-18,Oxford/AstraZeneca,7268
2021-02-18,Pfizer/BioNTech,497991
2021-02-19,Pfizer/BioNTech,514013
2021-02-19,Moderna,32630
2021-02-19,Oxford/AstraZeneca,9008
2021-02-20,Pfizer/BioNTech,516491
2021-02-20,Oxford/AstraZeneca,9682
2021-02-20,Moderna,32635
2021-02-21,Moderna,32737
2021-02-21,Oxford/AstraZeneca,9947
2021-02-21,Pfizer/BioNTech,518251
2021-02-22,Moderna,33738
2021-02-22,Oxford/AstraZeneca,11559
2021-02-22,Pfizer/BioNTech,531760
2021-02-23,Pfizer/BioNTech,548128
2021-02-23,Moderna,34520
2021-02-23,Oxford/AstraZeneca,14299
2021-02-24,Oxford/AstraZeneca,17241
2021-02-24,Pfizer/BioNTech,563729
2021-02-24,Moderna,35856
2021-02-25,Pfizer/BioNTech,581669
2021-02-25,Moderna,37040
2021-02-25,Oxford/AstraZeneca,21601
2021-02-26,Moderna,37884
2021-02-26,Oxford/AstraZeneca,24954
2021-02-26,Pfizer/BioNTech,598953
2021-02-27,Moderna,38057
2021-02-27,Oxford/AstraZeneca,25576
2021-02-27,Pfizer/BioNTech,601709
2021-02-28,Moderna,38251
2021-02-28,Oxford/AstraZeneca,26046
2021-02-28,Pfizer/BioNTech,603928
2021-03-01,Moderna,39851
2021-03-01,Oxford/AstraZeneca,30084
2021-03-01,Pfizer/BioNTech,621252
2021-03-02,Pfizer/BioNTech,640704
2021-03-02,Moderna,41727
2021-03-02,Oxford/AstraZeneca,39491
2021-03-03,Moderna,45450
2021-03-03,Oxford/AstraZeneca,49260
2021-03-03,Pfizer/BioNTech,662529
2021-03-04,Moderna,50208
2021-03-04,Oxford/AstraZeneca,58649
2021-03-04,Pfizer/BioNTech,686251
2021-03-05,Pfizer/BioNTech,708386
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53860
2021-03-05,Oxford/AstraZeneca,67045
2021-03-06,Oxford/AstraZeneca,71547
2021-03-06,Pfizer/BioNTech,715444
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55264
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56657
2021-03-07,Oxford/AstraZeneca,75714
2021-03-07,Pfizer/BioNTech,722230
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59754
2021-03-08,Oxford/AstraZeneca,83631
2021-03-08,Pfizer/BioNTech,745724
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65090
2021-03-09,Oxford/AstraZeneca,94880
2021-03-09,Pfizer/BioNTech,771753
2021-03-10,Pfizer/BioNTech,803953
2021-03-10,Oxford/AstraZeneca,105823
2021-03-10,Moderna,70132
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74431
2021-03-11,Oxford/AstraZeneca,117641
2021-03-11,Pfizer/BioNTech,840968
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79881
2021-03-12,Oxford/AstraZeneca,129918
2021-03-12,Pfizer/BioNTech,870450
2021-03-13,Moderna,81178
2021-03-13,Oxford/AstraZeneca,132923
2021-03-13,Pfizer/BioNTech,884485
2021-03-14,Pfizer/BioNTech,895655
2021-03-14,Moderna,82317
2021-03-14,Oxford/AstraZeneca,133842
2021-03-15,Pfizer/BioNTech,917899
2021-03-15,Oxford/AstraZeneca,141895
2021-03-15,Moderna,89141
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98362
2021-03-16,Oxford/AstraZeneca,150640
2021-03-16,Pfizer/BioNTech,949283
2021-03-17,Moderna,106115
2021-03-17,Oxford/AstraZeneca,159655
2021-03-17,Pfizer/BioNTech,980437
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113288
2021-03-18,Oxford/AstraZeneca,169007
2021-03-18,Pfizer/BioNTech,1014234
2021-03-19,Pfizer/BioNTech,1047346
2021-03-19,Oxford/AstraZeneca,177820
2021-03-19,Moderna,119386
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120536
2021-03-20,Oxford/AstraZeneca,180257
2021-03-20,Pfizer/BioNTech,1060879
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120861
2021-03-21,Oxford/AstraZeneca,180732
2021-03-21,Pfizer/BioNTech,1069007
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125190
2021-03-22,Oxford/AstraZeneca,187614
2021-03-22,Pfizer/BioNTech,1094791
2021-03-23,Pfizer/BioNTech,1123225
2021-03-23,Oxford/AstraZeneca,195248
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129044
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133202
2021-03-24,Oxford/AstraZeneca,203029
2021-03-24,Pfizer/BioNTech,1153810
2021-03-25,Moderna,137259
2021-03-25,Oxford/AstraZeneca,210548
2021-03-25,Pfizer/BioNTech,1186350
2021-03-26,Moderna,139826
2021-03-26,Oxford/AstraZeneca,216295
2021-03-26,Pfizer/BioNTech,1220281
2021-03-27,Pfizer/BioNTech,1231394
2021-03-27,Oxford/AstraZeneca,217177
2021-03-27,Moderna,141073
2021-03-27,Johnson&Johnson,27
2021-03-28,Moderna,142618
2021-03-28,Oxford/AstraZeneca,217305
2021-03-28,Pfizer/BioNTech,1239380
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148620
2021-03-29,Oxford/AstraZeneca,221077
2021-03-29,Pfizer/BioNTech,1269378
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157485
2021-03-30,Oxford/AstraZeneca,226458
2021-03-30,Pfizer/BioNTech,1301952
2021-03-31,Moderna,168517
2021-03-31,Oxford/AstraZeneca,231433
2021-03-31,Johnson&Johnson,36
2021-03-31,Pfizer/BioNTech,1336028
2021-04-01,Pfizer/BioNTech,1378298
2021-04-01,Oxford/AstraZeneca,236006
2021-04-01,Moderna,179251
2021-04-01,Johnson&Johnson,42
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181802
2021-04-02,Oxford/AstraZeneca,236582
2021-04-02,Pfizer/BioNTech,1394814
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183506
2021-04-03,Oxford/AstraZeneca,236796
