date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7057
2020-12-30,Pfizer/BioNTech,10575
2020-12-31,Pfizer/BioNTech,11887
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12155
2021-01-02,Pfizer/BioNTech,13434
2021-01-03,Pfizer/BioNTech,14357
2021-01-03,Moderna,2
2021-01-04,Moderna,9
2021-01-04,Pfizer/BioNTech,17962
2021-01-05,Moderna,12
2021-01-05,Pfizer/BioNTech,22484
2021-01-06,Moderna,13
2021-01-06,Pfizer/BioNTech,28330
2021-01-07,Moderna,14
2021-01-07,Pfizer/BioNTech,36327
2021-01-08,Pfizer/BioNTech,46378
2021-01-08,Moderna,15
2021-01-09,Moderna,17
2021-01-09,Pfizer/BioNTech,48404
2021-01-10,Pfizer/BioNTech,50172
2021-01-11,Pfizer/BioNTech,60028
2021-01-12,Moderna,20
2021-01-12,Pfizer/BioNTech,73480
2021-01-13,Pfizer/BioNTech,87019
2021-01-14,Moderna,1249
2021-01-14,Pfizer/BioNTech,101042
2021-01-15,Pfizer/BioNTech,114292
2021-01-15,Moderna,2015
2021-01-16,Moderna,2343
2021-01-16,Pfizer/BioNTech,117371
2021-01-17,Moderna,2435
2021-01-17,Pfizer/BioNTech,120532
2021-01-18,Moderna,2615
2021-01-18,Pfizer/BioNTech,134666
2021-01-19,Pfizer/BioNTech,149214
2021-01-19,Moderna,3396
2021-01-20,Pfizer/BioNTech,163976
2021-01-20,Moderna,4983
2021-01-21,Moderna,5949
2021-01-21,Pfizer/BioNTech,180401
2021-01-22,Moderna,6152
2021-01-22,Pfizer/BioNTech,196128
2021-01-23,Moderna,6194
2021-01-23,Pfizer/BioNTech,200287
2021-01-24,Moderna,6318
2021-01-24,Pfizer/BioNTech,203287
2021-01-25,Pfizer/BioNTech,215706
2021-01-25,Moderna,6517
2021-01-26,Moderna,6792
2021-01-26,Pfizer/BioNTech,229968
2021-01-27,Moderna,7098
2021-01-27,Pfizer/BioNTech,243229
2021-01-28,Moderna,7222
2021-01-28,Pfizer/BioNTech,256338
2021-01-29,Pfizer/BioNTech,270310
2021-01-29,Moderna,7376
2021-01-30,Pfizer/BioNTech,272133
2021-01-30,Moderna,7380
2021-01-31,Moderna,7385
2021-01-31,Pfizer/BioNTech,274025
2021-02-01,Moderna,7646
2021-02-01,Pfizer/BioNTech,285706
2021-02-02,Moderna,7977
2021-02-02,Pfizer/BioNTech,299758
2021-02-03,Moderna,8718
2021-02-03,Pfizer/BioNTech,314454
2021-02-04,Pfizer/BioNTech,331199
2021-02-04,Moderna,9861
2021-02-05,Moderna,11057
2021-02-05,Pfizer/BioNTech,346145
2021-02-06,Moderna,11321
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,349097
2021-02-07,Moderna,11585
2021-02-07,Pfizer/BioNTech,352184
2021-02-08,Oxford/AstraZeneca,6
2021-02-08,Pfizer/BioNTech,366775
2021-02-08,Moderna,12501
2021-02-09,Moderna,14163
2021-02-09,Oxford/AstraZeneca,8
2021-02-09,Pfizer/BioNTech,382121
2021-02-10,Moderna,15923
2021-02-10,Oxford/AstraZeneca,10
2021-02-10,Pfizer/BioNTech,399127
2021-02-11,Oxford/AstraZeneca,245
2021-02-11,Pfizer/BioNTech,418049
2021-02-11,Moderna,19314
2021-02-12,Moderna,21620
2021-02-12,Oxford/AstraZeneca,654
2021-02-12,Pfizer/BioNTech,436892
2021-02-13,Moderna,22121
2021-02-13,Oxford/AstraZeneca,1096
2021-02-13,Pfizer/BioNTech,440549
2021-02-14,Pfizer/BioNTech,442480
2021-02-14,Moderna,22371
2021-02-14,Oxford/AstraZeneca,1301
2021-02-15,Pfizer/BioNTech,456070
2021-02-15,Oxford/AstraZeneca,2053
2021-02-15,Moderna,23792
2021-02-16,Moderna,26274
2021-02-16,Oxford/AstraZeneca,3230
2021-02-16,Pfizer/BioNTech,470212
2021-02-17,Moderna,29025
2021-02-17,Oxford/AstraZeneca,5282
2021-02-17,Pfizer/BioNTech,483414
2021-02-18,Oxford/AstraZeneca,7288
2021-02-18,Pfizer/BioNTech,499447
2021-02-18,Moderna,31385
2021-02-19,Moderna,32793
2021-02-19,Oxford/AstraZeneca,9031
2021-02-19,Pfizer/BioNTech,515525
2021-02-20,Moderna,32802
2021-02-20,Oxford/AstraZeneca,9714
2021-02-20,Pfizer/BioNTech,518019
2021-02-21,Pfizer/BioNTech,519808
2021-02-21,Moderna,32904
2021-02-21,Oxford/AstraZeneca,9980
2021-02-22,Pfizer/BioNTech,533347
2021-02-22,Moderna,33905
2021-02-22,Oxford/AstraZeneca,11594
2021-02-23,Moderna,34696
2021-02-23,Oxford/AstraZeneca,14339
2021-02-23,Pfizer/BioNTech,549748
2021-02-24,Moderna,36038
2021-02-24,Oxford/AstraZeneca,17278
2021-02-24,Pfizer/BioNTech,565377
2021-02-25,Pfizer/BioNTech,583349
2021-02-25,Oxford/AstraZeneca,21641
2021-02-25,Moderna,37224
2021-02-26,Moderna,38075
2021-02-26,Oxford/AstraZeneca,24996
2021-02-26,Pfizer/BioNTech,600665
2021-02-27,Moderna,38248
2021-02-27,Oxford/AstraZeneca,25620
2021-02-27,Pfizer/BioNTech,603434
2021-02-28,Pfizer/BioNTech,605665
2021-02-28,Oxford/AstraZeneca,26095
2021-02-28,Moderna,38443
2021-03-01,Moderna,40053
2021-03-01,Oxford/AstraZeneca,30162
2021-03-01,Pfizer/BioNTech,623027
2021-03-02,Moderna,41937
2021-03-02,Oxford/AstraZeneca,39572
2021-03-02,Pfizer/BioNTech,642509
2021-03-03,Moderna,45671
2021-03-03,Oxford/AstraZeneca,49409
2021-03-03,Pfizer/BioNTech,664386
2021-03-04,Pfizer/BioNTech,688152
2021-03-04,Moderna,50475
2021-03-04,Oxford/AstraZeneca,58809
2021-03-05,Oxford/AstraZeneca,67229
2021-03-05,Pfizer/BioNTech,710333
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54126
2021-03-06,Oxford/AstraZeneca,71740
2021-03-06,Pfizer/BioNTech,717412
2021-03-06,Johnson&Johnson,7
2021-03-06,Moderna,55535
2021-03-07,Pfizer/BioNTech,724216
2021-03-07,Oxford/AstraZeneca,75914
2021-03-07,Moderna,56935
2021-03-07,Johnson&Johnson,9
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60048
2021-03-08,Oxford/AstraZeneca,83848
2021-03-08,Pfizer/BioNTech,747759
2021-03-09,Oxford/AstraZeneca,95105
2021-03-09,Pfizer/BioNTech,773880
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65402
