date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3586
2020-12-29,Pfizer/BioNTech,7051
2020-12-30,Pfizer/BioNTech,10564
2020-12-31,Pfizer/BioNTech,11866
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12134
2021-01-02,Pfizer/BioNTech,13410
2021-01-03,Pfizer/BioNTech,14333
2021-01-04,Moderna,7
2021-01-04,Pfizer/BioNTech,17932
2021-01-05,Moderna,8
2021-01-05,Pfizer/BioNTech,22439
2021-01-06,Moderna,9
2021-01-06,Pfizer/BioNTech,28277
2021-01-07,Pfizer/BioNTech,36257
2021-01-07,Moderna,10
2021-01-08,Pfizer/BioNTech,46294
2021-01-09,Moderna,12
2021-01-09,Pfizer/BioNTech,48316
2021-01-10,Pfizer/BioNTech,50084
2021-01-11,Pfizer/BioNTech,59933
2021-01-12,Moderna,13
2021-01-12,Pfizer/BioNTech,73332
2021-01-13,Pfizer/BioNTech,86861
2021-01-14,Moderna,1251
2021-01-14,Pfizer/BioNTech,100846
2021-01-15,Moderna,2016
2021-01-15,Pfizer/BioNTech,114076
2021-01-16,Moderna,2342
2021-01-16,Pfizer/BioNTech,117142
2021-01-17,Pfizer/BioNTech,120301
2021-01-17,Moderna,2432
2021-01-18,Pfizer/BioNTech,134421
2021-01-18,Moderna,2610
2021-01-19,Moderna,3389
2021-01-19,Pfizer/BioNTech,148949
2021-01-20,Moderna,4975
2021-01-20,Pfizer/BioNTech,163682
2021-01-21,Moderna,5937
2021-01-21,Pfizer/BioNTech,180092
2021-01-22,Moderna,6136
2021-01-22,Pfizer/BioNTech,195788
2021-01-23,Moderna,6177
2021-01-23,Pfizer/BioNTech,199937
2021-01-24,Moderna,6301
2021-01-24,Pfizer/BioNTech,202936
2021-01-25,Moderna,6500
2021-01-25,Pfizer/BioNTech,215343
2021-01-26,Pfizer/BioNTech,229583
2021-01-26,Moderna,6775
2021-01-27,Moderna,7080
2021-01-27,Pfizer/BioNTech,242829
2021-01-28,Moderna,7202
2021-01-28,Pfizer/BioNTech,255915
2021-01-29,Moderna,7354
2021-01-29,Pfizer/BioNTech,269857
2021-01-30,Pfizer/BioNTech,271671
2021-01-30,Moderna,7358
2021-01-31,Moderna,7361
2021-01-31,Pfizer/BioNTech,273560
2021-02-01,Moderna,7621
2021-02-01,Pfizer/BioNTech,285222
2021-02-02,Moderna,7949
2021-02-02,Pfizer/BioNTech,299251
2021-02-03,Moderna,8687
2021-02-03,Pfizer/BioNTech,313922
2021-02-04,Pfizer/BioNTech,330641
2021-02-04,Moderna,9829
2021-02-05,Moderna,11024
2021-02-05,Pfizer/BioNTech,345561
2021-02-06,Moderna,11284
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348499
2021-02-07,Moderna,11547
2021-02-07,Pfizer/BioNTech,351576
2021-02-08,Moderna,12460
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,366118
2021-02-09,Moderna,14123
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381471
2021-02-10,Oxford/AstraZeneca,6
2021-02-10,Pfizer/BioNTech,398441
2021-02-10,Moderna,15881
2021-02-11,Moderna,19275
2021-02-11,Oxford/AstraZeneca,240
2021-02-11,Pfizer/BioNTech,417327
2021-02-12,Moderna,21520
2021-02-12,Oxford/AstraZeneca,646
2021-02-12,Pfizer/BioNTech,436129
2021-02-13,Oxford/AstraZeneca,1086
2021-02-13,Moderna,22016
2021-02-13,Pfizer/BioNTech,439779
2021-02-14,Moderna,22265
2021-02-14,Oxford/AstraZeneca,1289
2021-02-14,Pfizer/BioNTech,441705
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,455268
2021-02-15,Moderna,23688
2021-02-16,Pfizer/BioNTech,469390
2021-02-16,Moderna,26169
2021-02-16,Oxford/AstraZeneca,3217
2021-02-17,Moderna,28918
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482573
2021-02-18,Moderna,31274
2021-02-18,Oxford/AstraZeneca,7273
2021-02-18,Pfizer/BioNTech,498583
2021-02-19,Moderna,32676
2021-02-19,Oxford/AstraZeneca,9011
2021-02-19,Pfizer/BioNTech,514621
2021-02-20,Moderna,32681
2021-02-20,Oxford/AstraZeneca,9693
2021-02-20,Pfizer/BioNTech,517100
2021-02-21,Pfizer/BioNTech,518873
2021-02-21,Oxford/AstraZeneca,9958
2021-02-21,Moderna,32783
2021-02-22,Moderna,33784
2021-02-22,Oxford/AstraZeneca,11569
2021-02-22,Pfizer/BioNTech,532392
2021-02-23,Moderna,34569
2021-02-23,Oxford/AstraZeneca,14309
2021-02-23,Pfizer/BioNTech,548763
2021-02-24,Moderna,35909
2021-02-24,Oxford/AstraZeneca,17251
2021-02-24,Pfizer/BioNTech,564373
2021-02-25,Moderna,37090
2021-02-25,Oxford/AstraZeneca,21609
2021-02-25,Pfizer/BioNTech,582330
2021-02-26,Oxford/AstraZeneca,24963
2021-02-26,Pfizer/BioNTech,599616
2021-02-26,Moderna,37934
2021-02-27,Oxford/AstraZeneca,25586
2021-02-27,Pfizer/BioNTech,602374
2021-02-27,Moderna,38107
2021-02-28,Pfizer/BioNTech,604595
2021-02-28,Oxford/AstraZeneca,26056
2021-02-28,Moderna,38301
2021-03-01,Moderna,39902
2021-03-01,Oxford/AstraZeneca,30110
2021-03-01,Pfizer/BioNTech,621937
2021-03-02,Moderna,41781
2021-03-02,Oxford/AstraZeneca,39515
2021-03-02,Pfizer/BioNTech,641398
2021-03-03,Moderna,45508
2021-03-03,Oxford/AstraZeneca,49286
2021-03-03,Pfizer/BioNTech,663235
2021-03-04,Moderna,50280
2021-03-04,Oxford/AstraZeneca,58678
2021-03-04,Pfizer/BioNTech,686977
2021-03-05,Oxford/AstraZeneca,67076
2021-03-05,Pfizer/BioNTech,709124
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53931
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55335
2021-03-06,Oxford/AstraZeneca,71578
2021-03-06,Pfizer/BioNTech,716192
2021-03-07,Oxford/AstraZeneca,75746
2021-03-07,Pfizer/BioNTech,722986
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56729
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59827
2021-03-08,Oxford/AstraZeneca,83665
2021-03-08,Pfizer/BioNTech,746506
2021-03-09,Pfizer/BioNTech,772607
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65174
2021-03-09,Oxford/AstraZeneca,94915
2021-03-10,Pfizer/BioNTech,804824
2021-03-10,Oxford/AstraZeneca,105864
2021-03-10,Moderna,70224
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74525
2021-03-11,Oxford/AstraZeneca,117681
2021-03-11,Pfizer/BioNTech,841857
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79978
2021-03-12,Oxford/AstraZeneca,129960
2021-03-12,Pfizer/BioNTech,871346
2021-03-13,Moderna,81285
2021-03-13,Oxford/AstraZeneca,132966
2021-03-13,Pfizer/BioNTech,885389
2021-03-14,Moderna,82424
2021-03-14,Oxford/AstraZeneca,133886
2021-03-14,Pfizer/BioNTech,896572
2021-03-15,Pfizer/BioNTech,918816
2021-03-15,Oxford/AstraZeneca,141938
2021-03-15,Moderna,89254
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98496
2021-03-16,Oxford/AstraZeneca,150686
2021-03-16,Pfizer/BioNTech,950211
2021-03-17,Moderna,106252
2021-03-17,Oxford/AstraZeneca,159700
2021-03-17,Pfizer/BioNTech,981381
2021-03-18,Pfizer/BioNTech,1015178
2021-03-18,Oxford/AstraZeneca,169053
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113432
2021-03-19,Moderna,119532
2021-03-19,Oxford/AstraZeneca,177871
2021-03-19,Pfizer/BioNTech,1048303
2021-03-20,Pfizer/BioNTech,1061836
2021-03-20,Oxford/AstraZeneca,180312
2021-03-20,Moderna,120683
2021-03-20,Johnson&Johnson,22
2021-03-21,Johnson&Johnson,24
2021-03-21,Moderna,121009
2021-03-21,Oxford/AstraZeneca,180787
2021-03-21,Pfizer/BioNTech,1069975
2021-03-22,Johnson&Johnson,25
2021-03-22,Moderna,125335
2021-03-22,Oxford/AstraZeneca,187669
2021-03-22,Pfizer/BioNTech,1095770
2021-03-23,Johnson&Johnson,27
2021-03-23,Moderna,129191
2021-03-23,Oxford/AstraZeneca,195305
2021-03-23,Pfizer/BioNTech,1124215
2021-03-24,Pfizer/BioNTech,1154815
2021-03-24,Oxford/AstraZeneca,203085
2021-03-24,Johnson&Johnson,28
2021-03-24,Moderna,133351
2021-03-25,Moderna,137412
2021-03-25,Oxford/AstraZeneca,210603
2021-03-25,Pfizer/BioNTech,1187369
2021-03-26,Moderna,139978
2021-03-26,Oxford/AstraZeneca,216353
2021-03-26,Pfizer/BioNTech,1221317
2021-03-27,Johnson&Johnson,30
2021-03-27,Moderna,141226
2021-03-27,Oxford/AstraZeneca,217236
2021-03-27,Pfizer/BioNTech,1232440
2021-03-28,Pfizer/BioNTech,1240431
2021-03-28,Moderna,142771
2021-03-28,Oxford/AstraZeneca,217363
2021-03-29,Oxford/AstraZeneca,221135
2021-03-29,Pfizer/BioNTech,1270456
2021-03-29,Johnson&Johnson,33
2021-03-29,Moderna,148775
2021-03-30,Johnson&Johnson,36
2021-03-30,Moderna,157643
2021-03-30,Oxford/AstraZeneca,226515
2021-03-30,Pfizer/BioNTech,1303043
2021-03-31,Johnson&Johnson,41
2021-03-31,Moderna,168675
2021-03-31,Oxford/AstraZeneca,231492
2021-03-31,Pfizer/BioNTech,1337131
2021-04-01,Johnson&Johnson,48
2021-04-01,Moderna,179412
2021-04-01,Oxford/AstraZeneca,236067
2021-04-01,Pfizer/BioNTech,1379423
2021-04-02,Oxford/AstraZeneca,236644
2021-04-02,Pfizer/BioNTech,1395948
2021-04-02,Johnson&Johnson,60
2021-04-02,Moderna,181966
2021-04-03,Johnson&Johnson,61
2021-04-03,Moderna,183672
2021-04-03,Oxford/AstraZeneca,236858
2021-04-03,Pfizer/BioNTech,1408535
2021-04-04,Oxford/AstraZeneca,236864
2021-04-04,Pfizer/BioNTech,1418611
2021-04-04,Johnson&Johnson,63
2021-04-04,Moderna,184980
2021-04-05,Johnson&Johnson,68
2021-04-05,Moderna,186387
2021-04-05,Oxford/AstraZeneca,236938
2021-04-05,Pfizer/BioNTech,1426669
2021-04-06,Johnson&Johnson,76
2021-04-06,Moderna,194869
2021-04-06,Oxford/AstraZeneca,239934
2021-04-06,Pfizer/BioNTech,1460499
2021-04-07,Pfizer/BioNTech,1489535
2021-04-07,Oxford/AstraZeneca,248059
2021-04-07,Moderna,203286
2021-04-07,Johnson&Johnson,83
2021-04-08,Johnson&Johnson,94
2021-04-08,Moderna,209539
2021-04-08,Oxford/AstraZeneca,259496
2021-04-08,Pfizer/BioNTech,1541465
2021-04-09,Johnson&Johnson,101
2021-04-09,Moderna,217150
2021-04-09,Oxford/AstraZeneca,270920
2021-04-09,Pfizer/BioNTech,1592070
2021-04-10,Johnson&Johnson,115
2021-04-10,Moderna,218718
2021-04-10,Oxford/AstraZeneca,274421
2021-04-10,Pfizer/BioNTech,1617705
2021-04-11,Oxford/AstraZeneca,274924
2021-04-11,Pfizer/BioNTech,1635820
2021-04-11,Johnson&Johnson,121
2021-04-11,Moderna,219863
2021-04-12,Johnson&Johnson,127
2021-04-12,Moderna,228496
2021-04-12,Oxford/AstraZeneca,283866
2021-04-12,Pfizer/BioNTech,1681560
2021-04-13,Moderna,239102
2021-04-13,Oxford/AstraZeneca,293389
2021-04-13,Pfizer/BioNTech,1723669
2021-04-14,Pfizer/BioNTech,1769240
2021-04-14,Moderna,249547
2021-04-14,Oxford/AstraZeneca,303476
2021-04-15,Moderna,259067
2021-04-15,Oxford/AstraZeneca,312597
2021-04-15,Pfizer/BioNTech,1824050
2021-04-16,Pfizer/BioNTech,1877476
2021-04-16,Moderna,269129
2021-04-16,Oxford/AstraZeneca,319344
2021-04-17,Oxford/AstraZeneca,319961
2021-04-17,Pfizer/BioNTech,1900155
2021-04-17,Moderna,271515
2021-04-18,Moderna,272415
2021-04-18,Oxford/AstraZeneca,320109
2021-04-18,Pfizer/BioNTech,1917052
2021-04-19,Moderna,279381
2021-04-19,Oxford/AstraZeneca,325727
2021-04-19,Pfizer/BioNTech,1963887
2021-04-20,Johnson&Johnson,128
2021-04-20,Moderna,286275
2021-04-20,Oxford/AstraZeneca,332509
2021-04-20,Pfizer/BioNTech,2008576
2021-04-21,Moderna,291720
2021-04-21,Oxford/AstraZeneca,340000
2021-04-21,Pfizer/BioNTech,2057666
2021-04-22,Pfizer/BioNTech,2115367
2021-04-22,Oxford/AstraZeneca,348145
2021-04-22,Johnson&Johnson,157
2021-04-22,Moderna,297643
2021-04-23,Johnson&Johnson,378
2021-04-23,Moderna,301531
2021-04-23,Oxford/AstraZeneca,354359
2021-04-23,Pfizer/BioNTech,2166773
2021-04-24,Oxford/AstraZeneca,355041
2021-04-24,Johnson&Johnson,391
2021-04-24,Moderna,302366
2021-04-24,Pfizer/BioNTech,2188275
2021-04-25,Johnson&Johnson,407
2021-04-25,Moderna,303826
2021-04-25,Oxford/AstraZeneca,355220
2021-04-25,Pfizer/BioNTech,2205257
2021-04-26,Moderna,308157
2021-04-26,Oxford/AstraZeneca,360858
2021-04-26,Johnson&Johnson,945
2021-04-26,Pfizer/BioNTech,2251308
2021-04-27,Pfizer/BioNTech,2297561
2021-04-27,Oxford/AstraZeneca,367571
2021-04-27,Johnson&Johnson,1882
2021-04-27,Moderna,314488
2021-04-28,Johnson&Johnson,3333
2021-04-28,Moderna,322926
2021-04-28,Oxford/AstraZeneca,374275
2021-04-28,Pfizer/BioNTech,2352213
2021-04-29,Johnson&Johnson,4941
2021-04-29,Moderna,330789
2021-04-29,Oxford/AstraZeneca,380822
2021-04-29,Pfizer/BioNTech,2415970
2021-04-30,Johnson&Johnson,6405
2021-04-30,Moderna,334595
2021-04-30,Oxford/AstraZeneca,384724
2021-04-30,Pfizer/BioNTech,2477460
2021-05-01,Pfizer/BioNTech,2498540
2021-05-01,Oxford/AstraZeneca,384952
2021-05-01,Moderna,335795
2021-05-01,Johnson&Johnson,6509
2021-05-02,Pfizer/BioNTech,2519015
2021-05-02,Oxford/AstraZeneca,385070
2021-05-02,Johnson&Johnson,6538
2021-05-02,Moderna,336292
2021-05-03,Johnson&Johnson,7665
2021-05-03,Moderna,339301
2021-05-03,Oxford/AstraZeneca,388287
2021-05-03,Pfizer/BioNTech,2582799
2021-05-04,Pfizer/BioNTech,2643004
2021-05-04,Johnson&Johnson,9231
2021-05-04,Moderna,346423
2021-05-04,Oxford/AstraZeneca,392605
2021-05-05,Oxford/AstraZeneca,398853
2021-05-05,Pfizer/BioNTech,2709643
2021-05-05,Johnson&Johnson,11203
2021-05-05,Moderna,352086
2021-05-06,Pfizer/BioNTech,2783943
2021-05-06,Oxford/AstraZeneca,406235
2021-05-06,Johnson&Johnson,13172
2021-05-06,Moderna,357504
2021-05-07,Johnson&Johnson,15095
2021-05-07,Moderna,362393
2021-05-07,Oxford/AstraZeneca,412021
2021-05-07,Pfizer/BioNTech,2856729
2021-05-08,Johnson&Johnson,15244
2021-05-08,Moderna,363494
2021-05-08,Oxford/AstraZeneca,412297
2021-05-08,Pfizer/BioNTech,2886195
2021-05-09,Pfizer/BioNTech,2910054
2021-05-09,Johnson&Johnson,15254
2021-05-09,Moderna,364563
2021-05-09,Oxford/AstraZeneca,412708
2021-05-10,Pfizer/BioNTech,2974952
2021-05-10,Oxford/AstraZeneca,418700
2021-05-10,Moderna,370224
2021-05-10,Johnson&Johnson,16941
2021-05-11,Johnson&Johnson,18762
2021-05-11,Moderna,376544
2021-05-11,Oxford/AstraZeneca,426286
2021-05-11,Pfizer/BioNTech,3042248
2021-05-12,Pfizer/BioNTech,3112137
2021-05-12,Johnson&Johnson,20349
2021-05-12,Moderna,384921
2021-05-12,Oxford/AstraZeneca,433719
2021-05-13,Moderna,392334
2021-05-13,Oxford/AstraZeneca,440719
2021-05-13,Johnson&Johnson,21859
2021-05-13,Pfizer/BioNTech,3187821
2021-05-14,Pfizer/BioNTech,3261377
2021-05-14,Oxford/AstraZeneca,446598
2021-05-14,Johnson&Johnson,22955
2021-05-14,Moderna,397831
2021-05-15,Johnson&Johnson,23020
2021-05-15,Moderna,398567
2021-05-15,Oxford/AstraZeneca,448547
2021-05-15,Pfizer/BioNTech,3292602
2021-05-16,Johnson&Johnson,23030
2021-05-16,Moderna,399274
2021-05-16,Oxford/AstraZeneca,449341
2021-05-16,Pfizer/BioNTech,3318068
2021-05-17,Pfizer/BioNTech,3385856
2021-05-17,Oxford/AstraZeneca,453973
2021-05-17,Johnson&Johnson,23910
2021-05-17,Moderna,404252
2021-05-18,Johnson&Johnson,24908
2021-05-18,Moderna,412100
2021-05-18,Oxford/AstraZeneca,460008
2021-05-18,Pfizer/BioNTech,3454878
2021-05-19,Pfizer/BioNTech,3528025
2021-05-19,Oxford/AstraZeneca,466558
2021-05-19,Johnson&Johnson,26136
2021-05-19,Moderna,422473
2021-05-20,Johnson&Johnson,27762
2021-05-20,Moderna,433064
2021-05-20,Oxford/AstraZeneca,473318
2021-05-20,Pfizer/BioNTech,3609788
2021-05-21,Johnson&Johnson,29188
2021-05-21,Moderna,441049
2021-05-21,Oxford/AstraZeneca,479104
2021-05-21,Pfizer/BioNTech,3689580
2021-05-22,Johnson&Johnson,29361
2021-05-22,Moderna,442914
2021-05-22,Oxford/AstraZeneca,480983
2021-05-22,Pfizer/BioNTech,3728964
2021-05-23,Pfizer/BioNTech,3757889
2021-05-23,Oxford/AstraZeneca,482452
2021-05-23,Johnson&Johnson,29370
2021-05-23,Moderna,443823
2021-05-24,Johnson&Johnson,30647
2021-05-24,Moderna,452496
2021-05-24,Oxford/AstraZeneca,488820
2021-05-24,Pfizer/BioNTech,3821012
2021-05-25,Johnson&Johnson,32433
2021-05-25,Moderna,461296
2021-05-25,Oxford/AstraZeneca,499998
2021-05-25,Pfizer/BioNTech,3885046
2021-05-26,Johnson&Johnson,34340
2021-05-26,Moderna,471252
2021-05-26,Oxford/AstraZeneca,510978
2021-05-26,Pfizer/BioNTech,3965496
2021-05-27,Oxford/AstraZeneca,520556
2021-05-27,Pfizer/BioNTech,4050241
2021-05-27,Moderna,481342
2021-05-27,Johnson&Johnson,36449
2021-05-28,Johnson&Johnson,38548
2021-05-28,Moderna,491259
2021-05-28,Oxford/AstraZeneca,529862
2021-05-28,Pfizer/BioNTech,4134984
2021-05-29,Johnson&Johnson,38687
2021-05-29,Moderna,493874
2021-05-29,Oxford/AstraZeneca,532323
2021-05-29,Pfizer/BioNTech,4175851
2021-05-30,Johnson&Johnson,38694
2021-05-30,Moderna,494871
2021-05-30,Oxford/AstraZeneca,534920
2021-05-30,Pfizer/BioNTech,4208990
2021-05-31,Pfizer/BioNTech,4291844
2021-05-31,Oxford/AstraZeneca,543265
2021-05-31,Moderna,503202
2021-05-31,Johnson&Johnson,40543
2021-06-01,Johnson&Johnson,42824
2021-06-01,Moderna,513624
2021-06-01,Oxford/AstraZeneca,555055
2021-06-01,Pfizer/BioNTech,4372859
2021-06-02,Johnson&Johnson,45286
2021-06-02,Moderna,522957
2021-06-02,Oxford/AstraZeneca,566609
2021-06-02,Pfizer/BioNTech,4463819
2021-06-03,Johnson&Johnson,48094
2021-06-03,Moderna,532538
2021-06-03,Oxford/AstraZeneca,578545
2021-06-03,Pfizer/BioNTech,4555051
2021-06-04,Pfizer/BioNTech,4649129
2021-06-04,Oxford/AstraZeneca,589064
2021-06-04,Moderna,541828
2021-06-04,Johnson&Johnson,51342
2021-06-05,Johnson&Johnson,51466
2021-06-05,Moderna,542711
2021-06-05,Oxford/AstraZeneca,591108
2021-06-05,Pfizer/BioNTech,4698855
2021-06-06,Johnson&Johnson,51538
2021-06-06,Moderna,543245
2021-06-06,Oxford/AstraZeneca,592031
2021-06-06,Pfizer/BioNTech,4739248
2021-06-07,Johnson&Johnson,54667
2021-06-07,Moderna,551059
2021-06-07,Oxford/AstraZeneca,600845
2021-06-07,Pfizer/BioNTech,4835598
2021-06-08,Oxford/AstraZeneca,611374
2021-06-08,Pfizer/BioNTech,4929608
2021-06-08,Johnson&Johnson,57725
2021-06-08,Moderna,559280
2021-06-09,Johnson&Johnson,61358
2021-06-09,Moderna,568717
2021-06-09,Oxford/AstraZeneca,621933
2021-06-09,Pfizer/BioNTech,5025894
2021-06-10,Johnson&Johnson,64484
2021-06-10,Moderna,578900
2021-06-10,Oxford/AstraZeneca,632802
2021-06-10,Pfizer/BioNTech,5123493
2021-06-11,Johnson&Johnson,67622
2021-06-11,Moderna,587873
2021-06-11,Oxford/AstraZeneca,641417
2021-06-11,Pfizer/BioNTech,5221366
2021-06-12,Pfizer/BioNTech,5271550
2021-06-12,Oxford/AstraZeneca,642801
2021-06-12,Johnson&Johnson,67719
2021-06-12,Moderna,588818
2021-06-13,Johnson&Johnson,67772
2021-06-13,Moderna,589215
2021-06-13,Oxford/AstraZeneca,642983
2021-06-13,Pfizer/BioNTech,5313222
2021-06-14,Pfizer/BioNTech,5410066
2021-06-14,Oxford/AstraZeneca,650482
2021-06-14,Johnson&Johnson,70162
2021-06-14,Moderna,597448
2021-06-15,Johnson&Johnson,72337
2021-06-15,Moderna,607995
2021-06-15,Oxford/AstraZeneca,659319
2021-06-15,Pfizer/BioNTech,5503221
2021-06-16,Oxford/AstraZeneca,667857
2021-06-16,Johnson&Johnson,74871
2021-06-16,Moderna,617447
2021-06-16,Pfizer/BioNTech,5601012
2021-06-17,Pfizer/BioNTech,5702903
2021-06-17,Oxford/AstraZeneca,675962
2021-06-17,Moderna,625415
2021-06-17,Johnson&Johnson,77056
2021-06-18,Johnson&Johnson,79100
2021-06-18,Moderna,633398
2021-06-18,Oxford/AstraZeneca,681740
2021-06-18,Pfizer/BioNTech,5807841
2021-06-19,Johnson&Johnson,79122
2021-06-19,Moderna,634596
2021-06-19,Oxford/AstraZeneca,682352
2021-06-19,Pfizer/BioNTech,5856940
2021-06-20,Johnson&Johnson,79160
2021-06-20,Moderna,635890
2021-06-20,Oxford/AstraZeneca,682456
2021-06-20,Pfizer/BioNTech,5896583
2021-06-21,Oxford/AstraZeneca,688894
2021-06-21,Pfizer/BioNTech,5988981
2021-06-21,Johnson&Johnson,80599
2021-06-21,Moderna,645149
2021-06-22,Johnson&Johnson,82213
2021-06-22,Moderna,654630
2021-06-22,Oxford/AstraZeneca,697481
2021-06-22,Pfizer/BioNTech,6082798
