date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3548
2020-12-29,Pfizer/BioNTech,6993
2020-12-30,Pfizer/BioNTech,10467
2020-12-31,Pfizer/BioNTech,11773
2021-01-01,Pfizer/BioNTech,12034
2021-01-02,Pfizer/BioNTech,13301
2021-01-03,Pfizer/BioNTech,14215
2021-01-04,Pfizer/BioNTech,17781
2021-01-05,Pfizer/BioNTech,22275
2021-01-06,Pfizer/BioNTech,28090
2021-01-07,Pfizer/BioNTech,36027
2021-01-08,Pfizer/BioNTech,45954
2021-01-09,Pfizer/BioNTech,47966
2021-01-10,Pfizer/BioNTech,49716
2021-01-11,Pfizer/BioNTech,59502
2021-01-12,Pfizer/BioNTech,72850
2021-01-13,Pfizer/BioNTech,86323
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100257
2021-01-15,Pfizer/BioNTech,113425
2021-01-15,Moderna,1980
2021-01-16,Moderna,2307
2021-01-16,Pfizer/BioNTech,116473
2021-01-17,Moderna,2396
2021-01-17,Pfizer/BioNTech,119610
2021-01-18,Moderna,2573
2021-01-18,Pfizer/BioNTech,133611
2021-01-19,Moderna,3347
2021-01-19,Pfizer/BioNTech,148036
2021-01-20,Pfizer/BioNTech,162622
2021-01-20,Moderna,4924
2021-01-21,Moderna,5881
2021-01-21,Pfizer/BioNTech,178925
2021-01-22,Moderna,6076
2021-01-22,Pfizer/BioNTech,194502
2021-01-23,Moderna,6116
2021-01-23,Pfizer/BioNTech,198601
2021-01-24,Moderna,6240
2021-01-24,Pfizer/BioNTech,201583
2021-01-25,Pfizer/BioNTech,213923
2021-01-25,Moderna,6437
2021-01-26,Pfizer/BioNTech,228099
2021-01-26,Moderna,6710
2021-01-27,Moderna,7012
2021-01-27,Pfizer/BioNTech,241269
2021-01-28,Moderna,7131
2021-01-28,Pfizer/BioNTech,254256
2021-01-29,Moderna,7282
2021-01-29,Pfizer/BioNTech,268076
2021-01-30,Moderna,7284
2021-01-30,Pfizer/BioNTech,269873
2021-01-31,Pfizer/BioNTech,271744
2021-02-01,Pfizer/BioNTech,283298
2021-02-01,Moderna,7538
2021-02-02,Moderna,7865
2021-02-02,Pfizer/BioNTech,297244
2021-02-03,Moderna,8591
2021-02-03,Pfizer/BioNTech,311841
2021-02-04,Moderna,9726
2021-02-04,Pfizer/BioNTech,328473
2021-02-05,Moderna,10911
2021-02-05,Pfizer/BioNTech,343326
2021-02-06,Pfizer/BioNTech,346237
2021-02-06,Moderna,11169
2021-02-07,Moderna,11432
2021-02-07,Pfizer/BioNTech,349288
2021-02-08,Moderna,12336
2021-02-08,Pfizer/BioNTech,363713
2021-02-09,Moderna,13968
2021-02-09,Pfizer/BioNTech,378955
2021-02-10,Moderna,15710
2021-02-10,Pfizer/BioNTech,395819
2021-02-11,Oxford/AstraZeneca,233
2021-02-11,Pfizer/BioNTech,414560
2021-02-11,Moderna,19076
2021-02-12,Moderna,21328
2021-02-12,Oxford/AstraZeneca,626
2021-02-12,Pfizer/BioNTech,433229
2021-02-13,Moderna,21811
2021-02-13,Oxford/AstraZeneca,1047
2021-02-13,Pfizer/BioNTech,436850
2021-02-14,Oxford/AstraZeneca,1249
2021-02-14,Pfizer/BioNTech,438753
2021-02-14,Moderna,22059
2021-02-15,Pfizer/BioNTech,452273
2021-02-15,Oxford/AstraZeneca,1971
2021-02-15,Moderna,23451
2021-02-16,Moderna,25917
2021-02-16,Oxford/AstraZeneca,3086
2021-02-16,Pfizer/BioNTech,466281
2021-02-17,Moderna,28580
2021-02-17,Oxford/AstraZeneca,5109
2021-02-17,Pfizer/BioNTech,479415
2021-02-18,Oxford/AstraZeneca,7069
2021-02-18,Pfizer/BioNTech,495320
2021-02-18,Moderna,30927
2021-02-19,Moderna,32311
2021-02-19,Oxford/AstraZeneca,8766
2021-02-19,Pfizer/BioNTech,511205
2021-02-20,Moderna,32314
2021-02-20,Oxford/AstraZeneca,9393
2021-02-20,Pfizer/BioNTech,513657
2021-02-21,Pfizer/BioNTech,515397
2021-02-21,Moderna,32414
2021-02-21,Oxford/AstraZeneca,9582
2021-02-22,Pfizer/BioNTech,528833
2021-02-22,Oxford/AstraZeneca,11186
2021-02-22,Moderna,33412
2021-02-23,Moderna,34193
2021-02-23,Oxford/AstraZeneca,13871
2021-02-23,Pfizer/BioNTech,545089
2021-02-24,Moderna,35521
2021-02-24,Oxford/AstraZeneca,16784
2021-02-24,Pfizer/BioNTech,560599
2021-02-25,Oxford/AstraZeneca,21075
2021-02-25,Pfizer/BioNTech,578491
2021-02-25,Moderna,36697
2021-02-26,Moderna,37533
2021-02-26,Oxford/AstraZeneca,24363
2021-02-26,Pfizer/BioNTech,595692
2021-02-27,Moderna,37704
2021-02-27,Oxford/AstraZeneca,24976
2021-02-27,Pfizer/BioNTech,598384
2021-02-28,Pfizer/BioNTech,600595
2021-02-28,Moderna,37897
2021-02-28,Oxford/AstraZeneca,25438
2021-03-01,Oxford/AstraZeneca,29363
2021-03-01,Pfizer/BioNTech,617736
2021-03-01,Moderna,39491
2021-03-02,Moderna,41351
2021-03-02,Oxford/AstraZeneca,38470
2021-03-02,Pfizer/BioNTech,637081
2021-03-03,Moderna,45052
2021-03-03,Oxford/AstraZeneca,47923
2021-03-03,Pfizer/BioNTech,658732
2021-03-04,Oxford/AstraZeneca,57012
2021-03-04,Pfizer/BioNTech,682363
2021-03-04,Moderna,49762
2021-03-05,Moderna,53351
2021-03-05,Oxford/AstraZeneca,65185
2021-03-05,Pfizer/BioNTech,704407
2021-03-06,Moderna,54746
2021-03-06,Oxford/AstraZeneca,69551
2021-03-06,Pfizer/BioNTech,711425
2021-03-07,Pfizer/BioNTech,718171
2021-03-07,Moderna,56024
2021-03-07,Oxford/AstraZeneca,73702
2021-03-08,Pfizer/BioNTech,741585
2021-03-08,Oxford/AstraZeneca,81471
2021-03-08,Moderna,59092
2021-03-09,Moderna,64377
2021-03-09,Oxford/AstraZeneca,92442
2021-03-09,Pfizer/BioNTech,767555
2021-03-10,Moderna,69335
2021-03-10,Oxford/AstraZeneca,103095
2021-03-10,Pfizer/BioNTech,799690
2021-03-11,Oxford/AstraZeneca,114630
2021-03-11,Pfizer/BioNTech,836541
2021-03-11,Moderna,73600
2021-03-12,Moderna,78985
2021-03-12,Oxford/AstraZeneca,126660
2021-03-12,Pfizer/BioNTech,865798
2021-03-13,Moderna,80265
2021-03-13,Oxford/AstraZeneca,129614
2021-03-13,Pfizer/BioNTech,879790
2021-03-14,Pfizer/BioNTech,890906
2021-03-14,Moderna,81398
2021-03-14,Oxford/AstraZeneca,130516
2021-03-15,Oxford/AstraZeneca,138464
2021-03-15,Pfizer/BioNTech,912940
2021-03-15,Moderna,88159
2021-03-16,Pfizer/BioNTech,944208
2021-03-16,Oxford/AstraZeneca,146992
2021-03-16,Moderna,97320
2021-03-17,Moderna,105031
2021-03-17,Oxford/AstraZeneca,155834
2021-03-17,Pfizer/BioNTech,975219
2021-03-18,Moderna,112155
2021-03-18,Oxford/AstraZeneca,164896
2021-03-18,Pfizer/BioNTech,1008867
