date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283
2020-12-28,Pfizer/BioNTech,3589
2020-12-29,Pfizer/BioNTech,7056
2020-12-30,Pfizer/BioNTech,10574
2020-12-31,Pfizer/BioNTech,11883
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12151
2021-01-02,Pfizer/BioNTech,13430
2021-01-03,Pfizer/BioNTech,14353
2021-01-04,Pfizer/BioNTech,17957
2021-01-04,Moderna,9
2021-01-05,Moderna,11
2021-01-05,Pfizer/BioNTech,22477
2021-01-06,Moderna,12
2021-01-06,Pfizer/BioNTech,28321
2021-01-07,Moderna,13
2021-01-07,Pfizer/BioNTech,36316
2021-01-08,Moderna,14
2021-01-08,Pfizer/BioNTech,46367
2021-01-09,Pfizer/BioNTech,48392
2021-01-09,Moderna,16
2021-01-10,Pfizer/BioNTech,50160
2021-01-11,Pfizer/BioNTech,60018
2021-01-12,Moderna,18
2021-01-12,Pfizer/BioNTech,73467
2021-01-13,Pfizer/BioNTech,87004
2021-01-14,Moderna,1247
2021-01-14,Pfizer/BioNTech,101024
2021-01-15,Pfizer/BioNTech,114271
2021-01-15,Moderna,2014
2021-01-16,Moderna,2341
2021-01-16,Pfizer/BioNTech,117348
2021-01-17,Moderna,2433
2021-01-17,Pfizer/BioNTech,120510
2021-01-18,Moderna,2612
2021-01-18,Pfizer/BioNTech,134644
2021-01-19,Pfizer/BioNTech,149190
2021-01-19,Moderna,3392
2021-01-20,Pfizer/BioNTech,163948
2021-01-20,Moderna,4979
2021-01-21,Moderna,5945
2021-01-21,Pfizer/BioNTech,180373
2021-01-22,Moderna,6148
2021-01-22,Pfizer/BioNTech,196096
2021-01-23,Moderna,6190
2021-01-23,Pfizer/BioNTech,200255
2021-01-24,Moderna,6314
2021-01-24,Pfizer/BioNTech,203255
2021-01-25,Pfizer/BioNTech,215671
2021-01-25,Moderna,6513
2021-01-26,Moderna,6788
2021-01-26,Pfizer/BioNTech,229928
2021-01-27,Moderna,7094
2021-01-27,Pfizer/BioNTech,243187
2021-01-28,Moderna,7218
2021-01-28,Pfizer/BioNTech,256294
2021-01-29,Pfizer/BioNTech,270268
2021-01-29,Moderna,7372
2021-01-30,Pfizer/BioNTech,272090
2021-01-30,Moderna,7376
2021-01-31,Moderna,7380
2021-01-31,Pfizer/BioNTech,273981
2021-02-01,Moderna,7641
2021-02-01,Pfizer/BioNTech,285663
2021-02-02,Moderna,7971
2021-02-02,Pfizer/BioNTech,299710
2021-02-03,Moderna,8712
2021-02-03,Pfizer/BioNTech,314402
2021-02-04,Pfizer/BioNTech,331144
2021-02-04,Moderna,9855
2021-02-05,Moderna,11050
2021-02-05,Pfizer/BioNTech,346091
2021-02-06,Moderna,11314
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,349041
2021-02-07,Moderna,11578
2021-02-07,Pfizer/BioNTech,352128
2021-02-08,Pfizer/BioNTech,366718
2021-02-08,Oxford/AstraZeneca,6
2021-02-08,Moderna,12494
2021-02-09,Moderna,14155
2021-02-09,Oxford/AstraZeneca,8
2021-02-09,Pfizer/BioNTech,382062
2021-02-10,Moderna,15915
2021-02-10,Oxford/AstraZeneca,10
2021-02-10,Pfizer/BioNTech,399063
2021-02-11,Pfizer/BioNTech,417984
2021-02-11,Oxford/AstraZeneca,244
2021-02-11,Moderna,19308
2021-02-12,Moderna,21613
2021-02-12,Oxford/AstraZeneca,652
2021-02-12,Pfizer/BioNTech,436824
2021-02-13,Moderna,22113
2021-02-13,Oxford/AstraZeneca,1093
2021-02-13,Pfizer/BioNTech,440482
2021-02-14,Oxford/AstraZeneca,1297
2021-02-14,Pfizer/BioNTech,442413
2021-02-14,Moderna,22363
2021-02-15,Moderna,23784
2021-02-15,Oxford/AstraZeneca,2049
2021-02-15,Pfizer/BioNTech,456001
2021-02-16,Moderna,26266
2021-02-16,Oxford/AstraZeneca,3225
2021-02-16,Pfizer/BioNTech,470138
2021-02-17,Pfizer/BioNTech,483336
2021-02-17,Oxford/AstraZeneca,5277
2021-02-17,Moderna,29017
2021-02-18,Moderna,31377
2021-02-18,Oxford/AstraZeneca,7284
2021-02-18,Pfizer/BioNTech,499366
2021-02-19,Moderna,32785
2021-02-19,Oxford/AstraZeneca,9025
2021-02-19,Pfizer/BioNTech,515439
2021-02-20,Oxford/AstraZeneca,9708
2021-02-20,Pfizer/BioNTech,517931
2021-02-20,Moderna,32793
2021-02-21,Pfizer/BioNTech,519718
2021-02-21,Oxford/AstraZeneca,9974
2021-02-21,Moderna,32895
2021-02-22,Moderna,33896
2021-02-22,Oxford/AstraZeneca,11587
2021-02-22,Pfizer/BioNTech,533254
2021-02-23,Moderna,34686
2021-02-23,Oxford/AstraZeneca,14330
2021-02-23,Pfizer/BioNTech,549649
2021-02-24,Oxford/AstraZeneca,17268
2021-02-24,Pfizer/BioNTech,565274
2021-02-24,Moderna,36028
2021-02-25,Moderna,37214
2021-02-25,Oxford/AstraZeneca,21630
2021-02-25,Pfizer/BioNTech,583244
2021-02-26,Moderna,38065
2021-02-26,Oxford/AstraZeneca,24982
2021-02-26,Pfizer/BioNTech,600556
2021-02-27,Pfizer/BioNTech,603323
2021-02-27,Moderna,38238
2021-02-27,Oxford/AstraZeneca,25606
2021-02-28,Pfizer/BioNTech,605554
2021-02-28,Moderna,38433
2021-02-28,Oxford/AstraZeneca,26079
2021-03-01,Moderna,40042
2021-03-01,Oxford/AstraZeneca,30145
2021-03-01,Pfizer/BioNTech,622915
2021-03-02,Moderna,41926
2021-03-02,Oxford/AstraZeneca,39554
2021-03-02,Pfizer/BioNTech,642387
2021-03-03,Oxford/AstraZeneca,49351
2021-03-03,Moderna,45659
2021-03-03,Pfizer/BioNTech,664259
2021-03-04,Moderna,50463
2021-03-04,Oxford/AstraZeneca,58744
2021-03-04,Pfizer/BioNTech,688021
2021-03-05,Oxford/AstraZeneca,67152
2021-03-05,Pfizer/BioNTech,710202
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54113
2021-03-06,Pfizer/BioNTech,717283
2021-03-06,Oxford/AstraZeneca,71660
2021-03-06,Moderna,55521
2021-03-06,Johnson&Johnson,7
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56921
2021-03-07,Oxford/AstraZeneca,75832
2021-03-07,Pfizer/BioNTech,724085
2021-03-08,Oxford/AstraZeneca,83764
2021-03-08,Pfizer/BioNTech,747627
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60033
2021-03-09,Johnson&Johnson,13
2021-03-09,Moderna,65385
2021-03-09,Oxford/AstraZeneca,95026
2021-03-09,Pfizer/BioNTech,773746
2021-03-10,Moderna,70446
