date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278
2020-12-28,Pfizer/BioNTech,3582
2020-12-29,Pfizer/BioNTech,7044
2020-12-30,Pfizer/BioNTech,10552
2020-12-31,Pfizer/BioNTech,11855
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12121
2021-01-02,Pfizer/BioNTech,13398
2021-01-03,Pfizer/BioNTech,14319
2021-01-04,Moderna,6
2021-01-04,Pfizer/BioNTech,17915
2021-01-05,Moderna,7
2021-01-05,Pfizer/BioNTech,22419
2021-01-06,Pfizer/BioNTech,28253
2021-01-07,Moderna,8
2021-01-07,Pfizer/BioNTech,36226
2021-01-08,Pfizer/BioNTech,46260
2021-01-09,Moderna,10
2021-01-09,Pfizer/BioNTech,48282
2021-01-10,Pfizer/BioNTech,50045
2021-01-11,Pfizer/BioNTech,59889
2021-01-12,Moderna,11
2021-01-12,Pfizer/BioNTech,73282
2021-01-13,Pfizer/BioNTech,86798
2021-01-14,Moderna,1248
2021-01-14,Pfizer/BioNTech,100770
2021-01-15,Moderna,2012
2021-01-15,Pfizer/BioNTech,113995
2021-01-16,Moderna,2338
2021-01-16,Pfizer/BioNTech,117056
2021-01-17,Moderna,2427
2021-01-17,Pfizer/BioNTech,120211
2021-01-18,Pfizer/BioNTech,134330
2021-01-18,Moderna,2605
2021-01-19,Moderna,3382
2021-01-19,Pfizer/BioNTech,148844
2021-01-20,Moderna,4967
2021-01-20,Pfizer/BioNTech,163559
2021-01-21,Moderna,5928
2021-01-21,Pfizer/BioNTech,179958
2021-01-22,Moderna,6127
2021-01-22,Pfizer/BioNTech,195647
2021-01-23,Moderna,6168
2021-01-23,Pfizer/BioNTech,199792
2021-01-24,Moderna,6292
2021-01-24,Pfizer/BioNTech,202789
2021-01-25,Moderna,6491
2021-01-25,Pfizer/BioNTech,215190
2021-01-26,Pfizer/BioNTech,229424
2021-01-26,Moderna,6766
2021-01-27,Moderna,7071
2021-01-27,Pfizer/BioNTech,242667
2021-01-28,Moderna,7192
2021-01-28,Pfizer/BioNTech,255746
2021-01-29,Moderna,7344
2021-01-29,Pfizer/BioNTech,269685
2021-01-30,Moderna,7348
2021-01-30,Pfizer/BioNTech,271500
2021-01-31,Moderna,7351
2021-01-31,Pfizer/BioNTech,273388
2021-02-01,Moderna,7610
2021-02-01,Pfizer/BioNTech,285034
2021-02-02,Pfizer/BioNTech,299057
2021-02-02,Moderna,7938
2021-02-03,Pfizer/BioNTech,313720
2021-02-03,Moderna,8676
2021-02-04,Moderna,9818
2021-02-04,Pfizer/BioNTech,330425
2021-02-05,Moderna,11011
2021-02-05,Pfizer/BioNTech,345333
2021-02-06,Moderna,11270
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348266
2021-02-07,Moderna,11533
2021-02-07,Pfizer/BioNTech,351336
2021-02-08,Moderna,12446
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365870
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381215
2021-02-09,Moderna,14108
2021-02-10,Moderna,15866
2021-02-10,Pfizer/BioNTech,398168
2021-02-11,Moderna,19253
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417042
2021-02-12,Moderna,21497
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435832
2021-02-13,Moderna,21988
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Pfizer/BioNTech,439475
2021-02-14,Pfizer/BioNTech,441398
2021-02-14,Moderna,22236
2021-02-14,Oxford/AstraZeneca,1288
2021-02-15,Oxford/AstraZeneca,2043
2021-02-15,Pfizer/BioNTech,454951
2021-02-15,Moderna,23658
2021-02-16,Moderna,26140
2021-02-16,Oxford/AstraZeneca,3217
2021-02-16,Pfizer/BioNTech,469058
2021-02-17,Moderna,28887
2021-02-17,Oxford/AstraZeneca,5267
2021-02-17,Pfizer/BioNTech,482238
2021-02-18,Moderna,31243
2021-02-18,Oxford/AstraZeneca,7269
2021-02-18,Pfizer/BioNTech,498232
2021-02-19,Moderna,32644
2021-02-19,Oxford/AstraZeneca,9009
2021-02-19,Pfizer/BioNTech,514260
2021-02-20,Pfizer/BioNTech,516738
2021-02-20,Oxford/AstraZeneca,9684
2021-02-20,Moderna,32649
2021-02-21,Moderna,32751
2021-02-21,Oxford/AstraZeneca,9949
2021-02-21,Pfizer/BioNTech,518500
2021-02-22,Moderna,33752
2021-02-22,Oxford/AstraZeneca,11561
2021-02-22,Pfizer/BioNTech,532015
2021-02-23,Moderna,34535
2021-02-23,Oxford/AstraZeneca,14300
2021-02-23,Pfizer/BioNTech,548385
2021-02-24,Moderna,35874
2021-02-24,Oxford/AstraZeneca,17242
2021-02-24,Pfizer/BioNTech,563990
2021-02-25,Oxford/AstraZeneca,21602
2021-02-25,Pfizer/BioNTech,581937
2021-02-25,Moderna,37058
2021-02-26,Oxford/AstraZeneca,24956
2021-02-26,Pfizer/BioNTech,599221
2021-02-26,Moderna,37902
2021-02-27,Moderna,38075
2021-02-27,Oxford/AstraZeneca,25579
2021-02-27,Pfizer/BioNTech,601977
2021-02-28,Moderna,38270
2021-02-28,Oxford/AstraZeneca,26049
2021-02-28,Pfizer/BioNTech,604196
2021-03-01,Pfizer/BioNTech,621525
2021-03-01,Oxford/AstraZeneca,30101
2021-03-01,Moderna,39870
2021-03-02,Moderna,41748
2021-03-02,Oxford/AstraZeneca,39509
2021-03-02,Pfizer/BioNTech,640981
2021-03-03,Moderna,45473
2021-03-03,Oxford/AstraZeneca,49280
2021-03-03,Pfizer/BioNTech,662809
2021-03-04,Pfizer/BioNTech,686536
2021-03-04,Moderna,50234
2021-03-04,Oxford/AstraZeneca,58670
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53886
2021-03-05,Oxford/AstraZeneca,67068
2021-03-05,Pfizer/BioNTech,708676
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55291
2021-03-06,Oxford/AstraZeneca,71571
2021-03-06,Pfizer/BioNTech,715735
