date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281
2020-12-28,Pfizer/BioNTech,3587
2020-12-29,Pfizer/BioNTech,7054
2020-12-30,Pfizer/BioNTech,10571
2020-12-31,Pfizer/BioNTech,11880
2021-01-01,Moderna,1
2021-01-01,Pfizer/BioNTech,12148
2021-01-02,Pfizer/BioNTech,13426
2021-01-03,Pfizer/BioNTech,14349
2021-01-04,Pfizer/BioNTech,17953
2021-01-04,Moderna,9
2021-01-05,Moderna,11
2021-01-05,Pfizer/BioNTech,22472
2021-01-06,Moderna,12
2021-01-06,Pfizer/BioNTech,28316
2021-01-07,Moderna,13
2021-01-07,Pfizer/BioNTech,36311
2021-01-08,Moderna,14
2021-01-08,Pfizer/BioNTech,46363
2021-01-09,Pfizer/BioNTech,48388
2021-01-09,Moderna,16
2021-01-10,Pfizer/BioNTech,50156
2021-01-11,Pfizer/BioNTech,60015
2021-01-12,Moderna,17
2021-01-12,Pfizer/BioNTech,73461
2021-01-13,Pfizer/BioNTech,86998
2021-01-14,Moderna,1246
2021-01-14,Pfizer/BioNTech,101017
2021-01-15,Pfizer/BioNTech,114263
2021-01-15,Moderna,2013
2021-01-16,Moderna,2340
2021-01-16,Pfizer/BioNTech,117338
2021-01-17,Moderna,2432
2021-01-17,Pfizer/BioNTech,120500
2021-01-18,Moderna,2611
2021-01-18,Pfizer/BioNTech,134632
2021-01-19,Pfizer/BioNTech,149180
2021-01-19,Moderna,3391
2021-01-20,Pfizer/BioNTech,163938
2021-01-20,Moderna,4977
2021-01-21,Moderna,5943
2021-01-21,Pfizer/BioNTech,180365
2021-01-22,Moderna,6145
2021-01-22,Pfizer/BioNTech,196089
2021-01-23,Moderna,6187
2021-01-23,Pfizer/BioNTech,200247
2021-01-24,Moderna,6311
2021-01-24,Pfizer/BioNTech,203247
2021-01-25,Pfizer/BioNTech,215659
2021-01-25,Moderna,6510
2021-01-26,Moderna,6785
2021-01-26,Pfizer/BioNTech,229916
2021-01-27,Moderna,7091
2021-01-27,Pfizer/BioNTech,243178
2021-01-28,Moderna,7215
2021-01-28,Pfizer/BioNTech,256284
2021-01-29,Pfizer/BioNTech,270258
2021-01-29,Moderna,7367
2021-01-30,Pfizer/BioNTech,272080
2021-01-30,Moderna,7371
2021-01-31,Moderna,7375
2021-01-31,Pfizer/BioNTech,273971
2021-02-01,Moderna,7636
2021-02-01,Pfizer/BioNTech,285653
2021-02-02,Moderna,7966
2021-02-02,Pfizer/BioNTech,299699
2021-02-03,Moderna,8708
2021-02-03,Pfizer/BioNTech,314389
2021-02-04,Pfizer/BioNTech,331133
2021-02-04,Moderna,9851
2021-02-05,Moderna,11045
2021-02-05,Pfizer/BioNTech,346079
2021-02-06,Moderna,11309
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,349028
2021-02-07,Moderna,11573
2021-02-07,Pfizer/BioNTech,352115
2021-02-08,Pfizer/BioNTech,366707
2021-02-08,Oxford/AstraZeneca,6
2021-02-08,Moderna,12489
2021-02-09,Moderna,14150
2021-02-09,Oxford/AstraZeneca,8
2021-02-09,Pfizer/BioNTech,382050
2021-02-10,Moderna,15910
2021-02-10,Oxford/AstraZeneca,10
2021-02-10,Pfizer/BioNTech,399051
2021-02-11,Pfizer/BioNTech,417973
2021-02-11,Oxford/AstraZeneca,244
2021-02-11,Moderna,19303
2021-02-12,Moderna,21608
2021-02-12,Oxford/AstraZeneca,652
2021-02-12,Pfizer/BioNTech,436810
2021-02-13,Moderna,22108
2021-02-13,Oxford/AstraZeneca,1093
2021-02-13,Pfizer/BioNTech,440468
2021-02-14,Oxford/AstraZeneca,1297
2021-02-14,Pfizer/BioNTech,442400
2021-02-14,Moderna,22358
2021-02-15,Moderna,23779
2021-02-15,Oxford/AstraZeneca,2049
2021-02-15,Pfizer/BioNTech,455982
2021-02-16,Moderna,26261
2021-02-16,Oxford/AstraZeneca,3225
2021-02-16,Pfizer/BioNTech,470122
2021-02-17,Pfizer/BioNTech,483322
2021-02-17,Oxford/AstraZeneca,5277
2021-02-17,Moderna,29013
2021-02-18,Moderna,31373
2021-02-18,Oxford/AstraZeneca,7284
2021-02-18,Pfizer/BioNTech,499352
2021-02-19,Moderna,32779
2021-02-19,Oxford/AstraZeneca,9024
2021-02-19,Pfizer/BioNTech,515422
2021-02-20,Oxford/AstraZeneca,9707
2021-02-20,Pfizer/BioNTech,517914
2021-02-20,Moderna,32787
2021-02-21,Oxford/AstraZeneca,9973
2021-02-21,Pfizer/BioNTech,519701
2021-02-21,Moderna,32889
2021-02-22,Moderna,33890
2021-02-22,Oxford/AstraZeneca,11585
2021-02-22,Pfizer/BioNTech,533237
2021-02-23,Moderna,34680
2021-02-23,Oxford/AstraZeneca,14329
2021-02-23,Pfizer/BioNTech,549631
2021-02-24,Oxford/AstraZeneca,17267
2021-02-24,Pfizer/BioNTech,565256
2021-02-24,Moderna,36022
2021-02-25,Moderna,37207
2021-02-25,Oxford/AstraZeneca,21626
2021-02-25,Pfizer/BioNTech,583227
2021-02-26,Moderna,38057
2021-02-26,Oxford/AstraZeneca,24980
2021-02-26,Pfizer/BioNTech,600540
2021-02-27,Moderna,38231
2021-02-27,Oxford/AstraZeneca,25604
2021-02-27,Pfizer/BioNTech,603306
2021-02-28,Pfizer/BioNTech,605535
2021-02-28,Moderna,38426
2021-02-28,Oxford/AstraZeneca,26077
2021-03-01,Moderna,40035
2021-03-01,Oxford/AstraZeneca,30143
2021-03-01,Pfizer/BioNTech,622895
2021-03-02,Moderna,41918
2021-03-02,Oxford/AstraZeneca,39552
2021-03-02,Pfizer/BioNTech,642364
2021-03-03,Oxford/AstraZeneca,49346
2021-03-03,Moderna,45651
2021-03-03,Pfizer/BioNTech,664230
2021-03-04,Moderna,50454
2021-03-04,Oxford/AstraZeneca,58740
2021-03-04,Pfizer/BioNTech,687992
2021-03-05,Moderna,54104
2021-03-05,Oxford/AstraZeneca,67147
2021-03-05,Johnson&Johnson,1
2021-03-05,Pfizer/BioNTech,710173
2021-03-06,Pfizer/BioNTech,717254
2021-03-06,Oxford/AstraZeneca,71656
2021-03-06,Moderna,55512
2021-03-06,Johnson&Johnson,6
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56911
