date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250
2020-12-28,Pfizer/BioNTech,3544
2020-12-29,Pfizer/BioNTech,6988
2020-12-30,Pfizer/BioNTech,10458
2020-12-31,Pfizer/BioNTech,11762
2021-01-01,Pfizer/BioNTech,12022
2021-01-02,Pfizer/BioNTech,13271
2021-01-03,Pfizer/BioNTech,14184
2021-01-04,Pfizer/BioNTech,17750
2021-01-05,Pfizer/BioNTech,22243
2021-01-06,Pfizer/BioNTech,28056
2021-01-07,Pfizer/BioNTech,36009
2021-01-08,Pfizer/BioNTech,45931
2021-01-09,Pfizer/BioNTech,47940
2021-01-10,Pfizer/BioNTech,49663
2021-01-11,Pfizer/BioNTech,59442
2021-01-12,Pfizer/BioNTech,72791
2021-01-13,Pfizer/BioNTech,86256
2021-01-14,Moderna,1224
2021-01-14,Pfizer/BioNTech,100191
2021-01-15,Moderna,1980
2021-01-15,Pfizer/BioNTech,113354
2021-01-16,Moderna,2306
2021-01-16,Pfizer/BioNTech,116401
2021-01-17,Moderna,2395
2021-01-17,Pfizer/BioNTech,119537
2021-01-18,Pfizer/BioNTech,133538
2021-01-18,Moderna,2572
2021-01-19,Moderna,3346
2021-01-19,Pfizer/BioNTech,147963
2021-01-20,Moderna,4923
2021-01-20,Pfizer/BioNTech,162542
2021-01-21,Moderna,5879
2021-01-21,Pfizer/BioNTech,178840
2021-01-22,Pfizer/BioNTech,194405
2021-01-22,Moderna,6074
2021-01-23,Moderna,6114
2021-01-23,Pfizer/BioNTech,198498
2021-01-24,Moderna,6238
2021-01-24,Pfizer/BioNTech,201474
2021-01-25,Moderna,6435
2021-01-25,Pfizer/BioNTech,213814
2021-01-26,Moderna,6708
2021-01-26,Pfizer/BioNTech,227975
2021-01-27,Moderna,7008
2021-01-27,Pfizer/BioNTech,241129
2021-01-28,Moderna,7127
2021-01-28,Pfizer/BioNTech,254116
2021-01-29,Moderna,7278
2021-01-29,Pfizer/BioNTech,267925
2021-01-30,Moderna,7280
2021-01-30,Pfizer/BioNTech,269719
2021-01-31,Pfizer/BioNTech,271560
2021-02-01,Moderna,7533
2021-02-01,Pfizer/BioNTech,283107
2021-02-02,Moderna,7860
2021-02-02,Pfizer/BioNTech,297045
2021-02-03,Moderna,8586
2021-02-03,Pfizer/BioNTech,311638
2021-02-04,Moderna,9721
2021-02-04,Pfizer/BioNTech,328265
2021-02-05,Pfizer/BioNTech,343098
2021-02-05,Moderna,10906
2021-02-06,Moderna,11164
2021-02-06,Pfizer/BioNTech,346003
2021-02-07,Moderna,11427
2021-02-07,Pfizer/BioNTech,349052
2021-02-08,Moderna,12331
2021-02-08,Pfizer/BioNTech,363474
2021-02-09,Pfizer/BioNTech,378707
2021-02-09,Moderna,13963
2021-02-10,Moderna,15704
2021-02-10,Pfizer/BioNTech,395559
2021-02-11,Moderna,19068
