date,vaccine,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258
2020-12-28,Pfizer/BioNTech,3557
2020-12-29,Pfizer/BioNTech,7010
2020-12-30,Pfizer/BioNTech,10492
2020-12-31,Pfizer/BioNTech,11797
2021-01-01,Pfizer/BioNTech,12058
2021-01-02,Pfizer/BioNTech,13327
2021-01-03,Pfizer/BioNTech,14242
2021-01-04,Pfizer/BioNTech,17827
2021-01-05,Pfizer/BioNTech,22325
2021-01-06,Pfizer/BioNTech,28151
2021-01-07,Pfizer/BioNTech,36105
2021-01-08,Pfizer/BioNTech,46063
2021-01-09,Pfizer/BioNTech,48077
2021-01-10,Pfizer/BioNTech,49832
2021-01-11,Pfizer/BioNTech,59641
2021-01-12,Pfizer/BioNTech,73029
2021-01-13,Pfizer/BioNTech,86521
2021-01-14,Pfizer/BioNTech,100474
2021-01-14,Moderna,1226
2021-01-15,Moderna,1985
2021-01-15,Pfizer/BioNTech,113666
2021-01-16,Moderna,2311
2021-01-16,Pfizer/BioNTech,116716
2021-01-17,Moderna,2400
2021-01-17,Pfizer/BioNTech,119860
2021-01-18,Moderna,2577
2021-01-18,Pfizer/BioNTech,133963
2021-01-19,Pfizer/BioNTech,148408
2021-01-19,Moderna,3351
2021-01-20,Moderna,4931
2021-01-20,Pfizer/BioNTech,163088
2021-01-21,Moderna,5889
2021-01-21,Pfizer/BioNTech,179450
2021-01-22,Moderna,6084
2021-01-22,Pfizer/BioNTech,195104
2021-01-23,Moderna,6125
2021-01-23,Pfizer/BioNTech,199224
2021-01-24,Pfizer/BioNTech,202210
2021-01-24,Moderna,6249
2021-01-25,Moderna,6446
2021-01-25,Pfizer/BioNTech,214578
2021-01-26,Moderna,6719
2021-01-26,Pfizer/BioNTech,228773
2021-01-27,Moderna,7021
2021-01-27,Pfizer/BioNTech,241970
2021-01-28,Moderna,7140
2021-01-28,Pfizer/BioNTech,254993
2021-01-29,Pfizer/BioNTech,268871
2021-01-29,Moderna,7291
2021-01-30,Moderna,7293
2021-01-30,Pfizer/BioNTech,270677
2021-01-31,Moderna,7294
2021-01-31,Pfizer/BioNTech,272553
2021-02-01,Moderna,7550
2021-02-01,Pfizer/BioNTech,284149
2021-02-02,Moderna,7877
2021-02-02,Pfizer/BioNTech,298137
2021-02-03,Pfizer/BioNTech,312766
2021-02-03,Moderna,8605
2021-02-04,Moderna,9741
2021-02-04,Pfizer/BioNTech,329453
2021-02-05,Moderna,10931
2021-02-05,Pfizer/BioNTech,344331
2021-02-06,Moderna,11189
2021-02-06,Pfizer/BioNTech,347250
2021-02-07,Moderna,11452
2021-02-07,Pfizer/BioNTech,350309
2021-02-08,Moderna,12359
2021-02-08,Pfizer/BioNTech,364799
2021-02-09,Moderna,14017
2021-02-09,Oxford/AstraZeneca,1
2021-02-09,Pfizer/BioNTech,380115
2021-02-10,Moderna,15763
2021-02-10,Pfizer/BioNTech,397027
2021-02-11,Oxford/AstraZeneca,234
2021-02-11,Pfizer/BioNTech,415853
2021-02-11,Moderna,19137
2021-02-12,Pfizer/BioNTech,434597
2021-02-12,Moderna,21371
2021-02-12,Oxford/AstraZeneca,633
2021-02-13,Moderna,21857
2021-02-13,Oxford/AstraZeneca,1072
2021-02-13,Pfizer/BioNTech,438230
2021-02-14,Moderna,22105
2021-02-14,Oxford/AstraZeneca,1275
2021-02-14,Pfizer/BioNTech,440141
2021-02-15,Pfizer/BioNTech,453666
2021-02-15,Oxford/AstraZeneca,2026
2021-02-15,Moderna,23519
2021-02-16,Moderna,25996
2021-02-16,Oxford/AstraZeneca,3196
2021-02-16,Pfizer/BioNTech,467732
2021-02-17,Moderna,28730
2021-02-17,Oxford/AstraZeneca,5241
2021-02-17,Pfizer/BioNTech,480879
2021-02-18,Oxford/AstraZeneca,7235
2021-02-18,Pfizer/BioNTech,496812
2021-02-18,Moderna,31078
2021-02-19,Moderna,32469
2021-02-19,Oxford/AstraZeneca,8973
2021-02-19,Pfizer/BioNTech,512799
2021-02-20,Moderna,32472
2021-02-20,Oxford/AstraZeneca,9642
2021-02-20,Pfizer/BioNTech,515258
2021-02-21,Pfizer/BioNTech,517067
2021-02-21,Oxford/AstraZeneca,9844
2021-02-21,Moderna,32572
2021-02-22,Moderna,33571
2021-02-22,Oxford/AstraZeneca,11454
2021-02-22,Pfizer/BioNTech,530542
2021-02-23,Moderna,34352
2021-02-23,Oxford/AstraZeneca,14190
2021-02-23,Pfizer/BioNTech,546845
2021-02-24,Oxford/AstraZeneca,17125
2021-02-24,Pfizer/BioNTech,562405
2021-02-24,Moderna,35680
2021-02-25,Pfizer/BioNTech,580324
2021-02-25,Oxford/AstraZeneca,21484
2021-02-25,Moderna,36860
2021-02-26,Moderna,37699
2021-02-26,Oxford/AstraZeneca,24833
2021-02-26,Pfizer/BioNTech,597571
2021-02-27,Moderna,37870
2021-02-27,Oxford/AstraZeneca,25451
2021-02-27,Pfizer/BioNTech,600324
2021-02-28,Pfizer/BioNTech,602544
2021-02-28,Oxford/AstraZeneca,25921
2021-02-28,Moderna,38063
2021-03-01,Moderna,39661
2021-03-01,Oxford/AstraZeneca,29944
2021-03-01,Pfizer/BioNTech,619809
2021-03-02,Moderna,41531
2021-03-02,Oxford/AstraZeneca,39337
2021-03-02,Pfizer/BioNTech,639217
2021-03-03,Pfizer/BioNTech,660998
2021-03-03,Oxford/AstraZeneca,49077
2021-03-03,Moderna,45232
2021-03-04,Moderna,49980
2021-03-04,Oxford/AstraZeneca,58438
2021-03-04,Pfizer/BioNTech,684659
2021-03-05,Moderna,53588
2021-03-05,Oxford/AstraZeneca,66822
2021-03-05,Pfizer/BioNTech,706738
2021-03-06,Moderna,54987
2021-03-06,Oxford/AstraZeneca,71306
2021-03-06,Pfizer/BioNTech,713783
2021-03-07,Pfizer/BioNTech,720548
2021-03-07,Moderna,56289
2021-03-07,Oxford/AstraZeneca,75441
2021-03-08,Oxford/AstraZeneca,83321
2021-03-08,Pfizer/BioNTech,743985
